,2012-06-14,2012-06-15,2012-06-16,2012-06-17,2012-06-18,2012-06-19,2012-06-20,2012-06-21,2012-06-22,2012-06-23,2012-06-24,2012-06-25,2012-06-26,2012-06-27,2012-06-28,2012-06-29,2012-06-30,2012-07-01,2012-07-02,2012-07-03,2012-07-04,2012-07-05,2012-07-06,2012-07-07,2012-07-08,2012-07-09,2012-07-10,2012-07-11,2012-07-12,2012-07-13
12,0.571333333,0.537,0.5166666670000001,0.544,0.555333333,0.534333333,0.479333333,0.46799999999999997,0.497333333,0.552666667,0.575,0.551666667,0.48200000000000004,0.445666667,0.441666667,0.47466666700000004,0.526333333,0.662,0.7609999999999999,0.769,0.736666667,0.735666667,0.825,0.860666667,0.801666667,0.718,0.6356666670000001,0.653333333,0.716666667,0.7440000000000001
13,0.000444444,0.000444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222000000003,0.099444444,0.099444444,0.07722222200000001,0.027777778,0.028111111,0.108111111,0.194222222,0.19388888899999998,0.11388888900000001,0.0,0.0072222219999999995,0.016111111,0.016111111
14,0.333333333,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.333333333,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.666666667,1.0,0.666666667,0.666666667,0.666666667,1.0,1.0,0.666666667,0.333333333,0.0,0.333333333,0.666666667,1.0
15,0.634444444,0.643333333,0.649444444,0.65,0.643333333,0.65,0.663888889,0.6738888890000001,0.678333333,0.668888889,0.673333333,0.685,0.6972222220000001,0.688333333,0.671666667,0.665,0.672222222,0.656111111,0.635555556,0.625,0.629444444,0.645,0.637777778,0.627777778,0.63,0.647222222,0.677222222,0.683333333,0.669444444,0.660555556
16,0.725555556,0.747222222,0.742222222,0.747777778,0.737222222,0.7494444440000001,0.769444444,0.7777777779999999,0.79,0.7666666670000001,0.7688888890000001,0.771111111,0.7927777779999999,0.7877777779999999,0.7777777779999999,0.757777778,0.7588888890000001,0.718333333,0.695,0.688333333,0.699444444,0.710555556,0.681666667,0.66,0.68,0.713888889,0.772222222,0.7616666670000001,0.7383333329999999,0.7172222220000001
17,0.57,0.5644444439999999,0.5722222220000001,0.582777778,0.576111111,0.5744444439999999,0.578333333,0.596111111,0.602777778,0.605,0.606111111,0.6188888889999999,0.623888889,0.6188888889999999,0.595,0.587777778,0.595555556,0.600555556,0.591111111,0.589444444,0.586666667,0.605555556,0.601111111,0.6022222220000001,0.579444444,0.5822222220000001,0.593333333,0.611111111,0.6088888889999999,0.604444444
18,0.5755,0.55125,0.53475,0.54075,0.53925,0.53275,0.51275,0.48225,0.48925,0.5265,0.5539999999999999,0.552,0.515,0.47375,0.452,0.45725,0.507,0.61425,0.69675,0.72775,0.772,0.752,0.77575,0.84075,0.80075,0.7625,0.69875,0.64525,0.69875,0.71825
19,0.00033333300000000006,0.00033333300000000006,0.00033333300000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666667,0.074583333,0.074583333,0.074583333,0.07875,0.021083333,0.081083333,0.1665,0.145666667,0.145416667,0.08541666699999999,0.005416666999999999,0.012083333,0.012083333
20,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.5,0.75,0.75,0.75,0.75,0.75,1.0,0.75,0.5,0.25,0.25,0.5,0.75
21,0.637083333,0.6416666670000001,0.64375,0.6475,0.648333333,0.64875,0.658333333,0.66625,0.675,0.6725,0.673333333,0.683333333,0.686666667,0.687916667,0.682083333,0.671666667,0.669166667,0.6579166670000001,0.6445833329999999,0.639166667,0.625833333,0.63625,0.640833333,0.627916667,0.6366666670000001,0.6425,0.6575,0.678333333,0.672083333,0.6675
22,0.72625,0.73875,0.739583333,0.74375,0.7475,0.74125,0.764166667,0.77,0.780833333,0.777083333,0.7695833329999999,0.775833333,0.779166667,0.785416667,0.7825,0.769166667,0.76,0.7304166670000001,0.7070833329999999,0.707916667,0.6858333329999999,0.70125,0.697916667,0.6645833329999999,0.686666667,0.700416667,0.7325,0.762916667,0.744166667,0.735
23,0.576666667,0.570416667,0.5708333329999999,0.575833333,0.575,0.578333333,0.580416667,0.585,0.598333333,0.6033333329999999,0.605833333,0.6154166670000001,0.619166667,0.61625,0.607083333,0.595833333,0.595,0.593333333,0.592916667,0.59625,0.586666667,0.596666667,0.60375,0.59625,0.59125,0.58625,0.5904166670000001,0.597916667,0.6083333329999999,0.607083333
24,0.5794,0.5586,0.5466,0.5504,0.5376,0.5244,0.5158,0.5084,0.4964,0.5142,0.5328,0.5398,0.5226,0.5018,0.4732,0.4624,0.4866,0.5812,0.6516,0.6829999999999999,0.7384,0.7772,0.7808,0.7982,0.7968,0.7696,0.7382,0.6938,0.6832,0.7036
25,0.000266667,0.000266667,0.000266667,0.000266667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333000000001,0.059666667,0.059666667,0.059666667,0.076333333,0.0632,0.064866667,0.1332,0.1332,0.116533333,0.11633333300000001,0.072666667,0.009666667,0.009666667
26,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.4,0.6,0.6,0.8,0.8,0.8,0.8,0.8,0.6,0.4,0.4,0.4,0.6
27,0.640333333,0.642333333,0.642333333,0.643333333,0.6466666670000001,0.651666667,0.655666667,0.661333333,0.668666667,0.6709999999999999,0.675333333,0.681333333,0.685,0.681333333,0.6829999999999999,0.68,0.673666667,0.658333333,0.648333333,0.6456666670000001,0.637,0.632,0.6346666670000001,0.6323333329999999,0.635,0.645333333,0.651666667,0.662333333,0.670333333,0.67
28,0.730666667,0.736666667,0.7343333329999999,0.7413333329999999,0.7443333329999999,0.7486666670000001,0.7546666670000001,0.7656666670000001,0.774,0.772333333,0.777333333,0.775,0.781333333,0.7759999999999999,0.781666667,0.774666667,0.7686666670000001,0.737,0.7190000000000001,0.715,0.7020000000000001,0.69,0.693,0.6809999999999999,0.685,0.701666667,0.718,0.733,0.7486666670000001,0.7403333329999999
29,0.573333333,0.575666667,0.574333333,0.574,0.5710000000000001,0.5770000000000001,0.582333333,0.585333333,0.589,0.599666667,0.6043333329999999,0.6133333329999999,0.6163333329999999,0.614,0.6073333329999999,0.6053333329999999,0.6,0.593333333,0.588666667,0.596666667,0.592666667,0.594666667,0.597,0.599333333,0.588666667,0.594333333,0.5920000000000001,0.594666667,0.598333333,0.607
30,0.5935,0.564666667,0.5535,0.557666667,0.546166667,0.5255,0.5116666670000001,0.5116666670000001,0.515833333,0.516,0.5215,0.5245,0.517333333,0.510333333,0.496666667,0.47833333299999997,0.486,0.5518333329999999,0.617833333,0.6476666670000001,0.699333333,0.7483333329999999,0.797,0.798666667,0.7686666670000001,0.7715,0.748166667,0.7275,0.717333333,0.6898333329999999
31,0.001333333,0.000222222,0.000222222,0.000222222,0.000222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111000000002,0.049722222,0.049722222,0.049722222,0.063611111,0.063777778,0.092666667,0.111,0.111,0.111,0.097111111,0.10055555599999999,0.065,0.008055556
32,0.333333333,0.166666667,0.166666667,0.166666667,0.166666667,0.0,0.0,0.0,0.0,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.0,0.166666667,0.333333333,0.5,0.5,0.666666667,0.833333333,0.833333333,0.833333333,0.666666667,0.666666667,0.5,0.5,0.5,0.5
33,0.6369444439999999,0.644166667,0.642777778,0.642222222,0.643333333,0.6497222220000001,0.656944444,0.658611111,0.664166667,0.666388889,0.6736111109999999,0.681666667,0.6830555559999999,0.6808333329999999,0.678333333,0.681111111,0.680277778,0.663888889,0.650277778,0.648611111,0.642777778,0.640277778,0.631388889,0.628611111,0.6375,0.6425,0.6525,0.656666667,0.658333333,0.668888889
34,0.7280555559999999,0.738611111,0.7333333329999999,0.736666667,0.742222222,0.745833333,0.7586111109999999,0.7575,0.7697222220000001,0.768055556,0.773333333,0.7805555559999999,0.7797222220000001,0.778333333,0.774444444,0.775277778,0.773333333,0.748055556,0.7263888890000001,0.723611111,0.708888889,0.702777778,0.685,0.679722222,0.695277778,0.697777778,0.7161111109999999,0.720833333,0.7261111109999999,0.744722222
35,0.5722222220000001,0.573055556,0.578055556,0.576388889,0.570277778,0.573333333,0.580555556,0.586111111,0.588611111,0.591666667,0.601111111,0.610833333,0.614444444,0.6125,0.606944444,0.605833333,0.607222222,0.597777778,0.589444444,0.5925,0.593611111,0.598333333,0.5952777779999999,0.594444444,0.5925,0.591666667,0.597777778,0.5952777779999999,0.595555556,0.598888889
36,0.598428571,0.578857143,0.559428571,0.562,0.5529999999999999,0.534571429,0.5144285710000001,0.508714286,0.517571429,0.529857143,0.522,0.516,0.507428571,0.507571429,0.504714286,0.497714286,0.496285714,0.542,0.587428571,0.619285714,0.666714286,0.7134285709999999,0.769428571,0.81,0.773285714,0.7509999999999999,0.752857143,0.7375714290000001,0.7428571429999999,0.718142857
37,0.001142857,0.001142857,0.000190476,0.000190476,0.000190476,0.000190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00952381,0.042619048,0.042619048,0.042619048,0.05452381,0.054666667,0.088952381,0.128238095,0.095142857,0.095142857,0.095142857,0.08633333300000001,0.09,0.055714285999999995
38,0.28571428600000004,0.28571428600000004,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.0,0.0,0.0,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.28571428600000004,0.428571429,0.428571429,0.571428571,0.7142857140000001,0.857142857,0.857142857,0.7142857140000001,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571
39,0.636428571,0.640714286,0.644285714,0.6426190479999999,0.642380952,0.6464285710000001,0.65452381,0.659285714,0.661428571,0.662857143,0.669285714,0.679285714,0.6830952379999999,0.679761905,0.678333333,0.677380952,0.6811904759999999,0.670952381,0.656190476,0.650238095,0.645714286,0.644761905,0.638571429,0.6266666670000001,0.633571429,0.643571429,0.649047619,0.656666667,0.654047619,0.658809524
40,0.729761905,0.735238095,0.73547619,0.73547619,0.738095238,0.7438095240000001,0.754761905,0.76047619,0.7621428570000001,0.765238095,0.76952381,0.776666667,0.783809524,0.777380952,0.776666667,0.77,0.7740476190000001,0.755,0.737380952,0.7292857140000001,0.717142857,0.708571429,0.696666667,0.674761905,0.692142857,0.704761905,0.710714286,0.7188095240000001,0.716666667,0.7259523809999999
41,0.570238095,0.572142857,0.57547619,0.579285714,0.572857143,0.572380952,0.5769047620000001,0.584047619,0.588809524,0.590952381,0.594047619,0.607142857,0.612142857,0.611428571,0.606666667,0.605714286,0.6073809520000001,0.604285714,0.593809524,0.592619048,0.59047619,0.598333333,0.598333333,0.593333333,0.589285714,0.59452381,0.595,0.599761905,0.595952381,0.596428571
42,0.601125,0.585,0.5725,0.566125,0.557375,0.542,0.52375,0.5115,0.51425,0.529625,0.533375,0.517125,0.502125,0.500125,0.503,0.504625,0.511,0.544,0.574375,0.5925,0.6395,0.683125,0.73625,0.78425,0.786375,0.75725,0.73725,0.743,0.74975,0.740375
43,0.001,0.001,0.001,0.000166667,0.000166667,0.000166667,0.000166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333,0.037291667,0.037291667,0.037291667,0.047708333,0.047833333,0.077833333,0.12054166699999999,0.11220833300000001,0.08325,0.08325,0.08595833300000001,0.078875,0.07875
44,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.375,0.375,0.5,0.625,0.75,0.875,0.75,0.625,0.5,0.625,0.625,0.625
45,0.636041667,0.639791667,0.64125,0.6439583329999999,0.642708333,0.645208333,0.651041667,0.656875,0.661666667,0.660625,0.6658333329999999,0.674791667,0.6808333329999999,0.6802083329999999,0.677708333,0.6775,0.6779166670000001,0.6729166670000001,0.663333333,0.655416667,0.6475,0.647083333,0.642708333,0.633541667,0.63125,0.639375,0.649166667,0.653125,0.654375,0.655
46,0.73,0.735833333,0.732916667,0.737083333,0.736875,0.74,0.751875,0.756875,0.764166667,0.759166667,0.766875,0.7729166670000001,0.78,0.78125,0.776041667,0.7725,0.7695833329999999,0.757916667,0.744791667,0.738541667,0.722916667,0.715833333,0.7025,0.68625,0.68625,0.700833333,0.715208333,0.71375,0.7154166670000001,0.7177083329999999
47,0.57,0.570416667,0.574375,0.576875,0.575833333,0.574375,0.575625,0.580416667,0.586666667,0.590833333,0.593125,0.600208333,0.60875,0.609791667,0.606458333,0.605625,0.607083333,0.604791667,0.6,0.596041667,0.590833333,0.595,0.598333333,0.59625,0.588958333,0.591458333,0.5970833329999999,0.5970833329999999,0.5997916670000001,0.596666667
48,0.603888889,0.588888889,0.578666667,0.5770000000000001,0.5615555560000001,0.547111111,0.531555556,0.5201111110000001,0.5161111110000001,0.525333333,0.5327777779999999,0.5277777779999999,0.5046666670000001,0.49622222200000005,0.496888889,0.503111111,0.5156666670000001,0.5517777779999999,0.572555556,0.580333333,0.613444444,0.657111111,0.706777778,0.7531111109999999,0.766111111,0.7706666670000001,0.7443333329999999,0.730222222,0.753222222,0.746777778
49,0.0008888889999999999,0.0008888889999999999,0.0008888889999999999,0.0008888889999999999,0.000148148,0.000148148,0.000148148,0.000148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074074069999999995,0.033148147999999995,0.033148147999999995,0.033148147999999995,0.042407407,0.042518519000000005,0.069185185,0.10714814800000001,0.10714814800000001,0.099740741,0.07400000000000001,0.076407407,0.07937037,0.07011111099999999
50,0.333333333,0.222222222,0.222222222,0.222222222,0.111111111,0.111111111,0.111111111,0.111111111,0.0,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.222222222,0.333333333,0.333333333,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.7777777779999999,0.666666667,0.5555555560000001,0.5555555560000001,0.666666667,0.666666667
51,0.634814815,0.6390740739999999,0.64037037,0.641296296,0.643888889,0.645185185,0.649444444,0.653518519,0.6592592589999999,0.660925926,0.663518519,0.671111111,0.676666667,0.678518519,0.678333333,0.6770370370000001,0.6779629629999999,0.670925926,0.665925926,0.6618518520000001,0.652407407,0.648518519,0.645,0.637777778,0.636851852,0.6366666670000001,0.644814815,0.6527777779999999,0.651481481,0.655185185
52,0.727592593,0.73537037,0.7337037040000001,0.73462963,0.738148148,0.7387037040000001,0.7475925929999999,0.754074074,0.7605555559999999,0.7612962959999999,0.7612962959999999,0.770185185,0.7762962959999999,0.778148148,0.77962963,0.772407407,0.7718518520000001,0.755740741,0.7485185190000001,0.745,0.731851852,0.7211111109999999,0.70962963,0.692592593,0.695185185,0.69462963,0.710555556,0.717407407,0.711296296,0.716481481
53,0.571111111,0.570185185,0.572592593,0.5757407410000001,0.574074074,0.576851852,0.577037037,0.578888889,0.5831481479999999,0.5887037039999999,0.592777778,0.598703704,0.6024074070000001,0.607037037,0.605555556,0.605555556,0.606851852,0.604814815,0.600925926,0.601296296,0.594074074,0.594814815,0.59537037,0.596481481,0.592037037,0.590925926,0.594074074,0.598703704,0.5974074070000001,0.6
54,0.5786,0.5926,0.5828,0.5821,0.5718,0.5519,0.5372,0.5275,0.5234,0.5259,0.5286,0.5278,0.5155,0.4991,0.4937,0.4976,0.5132,0.5519,0.5767,0.5781,0.6004,0.6319,0.6809999999999999,0.7249,0.7399,0.754,0.7577,0.7373,0.7407,0.7502
55,0.0008,0.0008,0.0008,0.0008,0.0008,0.000133333,0.000133333,0.000133333,0.000133333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666999999999,0.029833332999999997,0.029833332999999997,0.029833332999999997,0.038166667,0.038266667000000004,0.062266667000000005,0.09643333300000001,0.09643333300000001,0.09643333300000001,0.089766667,0.068766667,0.071433333,0.071433333
56,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.4,0.3,0.4,0.5,0.6,0.7,0.7,0.7,0.6,0.6,0.6,0.7
57,0.635833333,0.6376666670000001,0.6396666670000001,0.6405,0.6415,0.6459999999999999,0.649,0.651833333,0.6559999999999999,0.658833333,0.6635,0.6685,0.673166667,0.675,0.677,0.677666667,0.6775,0.671666667,0.6648333329999999,0.664333333,0.6585,0.652833333,0.6465,0.640333333,0.640333333,0.641166667,0.641833333,0.6485,0.651333333,0.6525
58,0.7283333329999999,0.732666667,0.7335,0.735166667,0.735833333,0.739666667,0.7456666670000001,0.75,0.7576666670000001,0.7583333329999999,0.763,0.764833333,0.7735,0.775,0.777,0.7759999999999999,0.771833333,0.759166667,0.7475,0.7483333329999999,0.7383333329999999,0.7293333329999999,0.715,0.7,0.7,0.701833333,0.7040000000000001,0.713,0.714833333,0.712666667
59,0.57,0.5711666670000001,0.5721666670000001,0.574,0.573333333,0.5751666670000001,0.579,0.579833333,0.5815,0.585333333,0.590666667,0.597833333,0.600833333,0.6015,0.6035,0.604833333,0.606666667,0.604833333,0.601333333,0.602,0.599,0.597333333,0.595166667,0.594,0.592666667,0.5935,0.593333333,0.595833333,0.598833333,0.597833333
60,0.561363636,0.570636364,0.5867272729999999,0.585545455,0.576909091,0.562090909,0.542454545,0.5329999999999999,0.5298181820000001,0.531636364,0.5288181820000001,0.524454545,0.516636364,0.509454545,0.496545455,0.494636364,0.507272727,0.546363636,0.574545455,0.581363636,0.596545455,0.618363636,0.655909091,0.699818182,0.715454545,0.731272727,0.743727273,0.7500909090000001,0.7461818179999999,0.7390909090000001
61,0.0007272730000000001,0.0007272730000000001,0.0007272730000000001,0.0007272730000000001,0.0007272730000000001,0.0007272730000000001,0.000121212,0.000121212,0.000121212,0.000121212,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606,0.027121212000000002,0.027121212000000002,0.027121212000000002,0.03469697,0.034787879,0.056606061,0.08766666699999999,0.08766666699999999,0.08766666699999999,0.08766666699999999,0.083575758,0.064939394,0.064939394
62,0.272727273,0.272727273,0.272727273,0.181818182,0.181818182,0.181818182,0.090909091,0.090909091,0.090909091,0.181818182,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.181818182,0.272727273,0.363636364,0.363636364,0.363636364,0.454545455,0.545454545,0.636363636,0.636363636,0.636363636,0.636363636,0.636363636,0.636363636,0.636363636
63,0.636060606,0.638333333,0.638333333,0.639848485,0.640757576,0.643636364,0.649393939,0.651212121,0.654242424,0.655909091,0.661363636,0.668030303,0.670606061,0.671969697,0.673939394,0.676515152,0.678030303,0.671818182,0.666060606,0.663484848,0.661060606,0.658333333,0.6506060610000001,0.642121212,0.642424242,0.643939394,0.645454545,0.645454545,0.647575758,0.652272727
64,0.7289393940000001,0.732878788,0.731212121,0.734848485,0.7362121209999999,0.737424242,0.7459090909999999,0.748030303,0.7536363640000001,0.7559090909999999,0.760151515,0.7660606059999999,0.768333333,0.772575758,0.7742424240000001,0.7739393940000001,0.775151515,0.76030303,0.7513636359999999,0.747424242,0.741969697,0.735454545,0.7230303029999999,0.7057575759999999,0.706060606,0.7056060609999999,0.70969697,0.706818182,0.711060606,0.7157575759999999
65,0.568181818,0.570151515,0.5728787879999999,0.573484848,0.571969697,0.574393939,0.577272727,0.581363636,0.582121212,0.583636364,0.587424242,0.595454545,0.599848485,0.600151515,0.598787879,0.6030303029999999,0.605909091,0.604848485,0.601666667,0.602272727,0.599848485,0.601515152,0.597424242,0.593939394,0.590757576,0.593939394,0.595454545,0.595,0.596212121,0.599090909
66,0.5519166670000001,0.5555,0.567083333,0.588916667,0.5805,0.567583333,0.552583333,0.538166667,0.534666667,0.536833333,0.533833333,0.525,0.5145,0.511,0.50625,0.497166667,0.50375,0.538166667,0.567583333,0.579,0.598,0.6133333329999999,0.6415,0.67525,0.69325,0.709583333,0.72375,0.737916667,0.757166667,0.74425
67,0.000666667,0.000666667,0.000666667,0.000666667,0.000666667,0.000666667,0.000666667,0.000111111,0.000111111,0.000111111,0.000111111,0.0,0.0,0.0,0.0,0.0,0.005555556,0.024861111,0.024861111,0.024861111,0.031805556,0.031888889,0.051888889,0.080361111,0.080361111,0.080361111,0.080361111,0.082166667,0.07883333299999999,0.059527777999999996
68,0.25,0.25,0.25,0.25,0.166666667,0.166666667,0.166666667,0.083333333,0.083333333,0.166666667,0.166666667,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.166666667,0.25,0.333333333,0.333333333,0.41666666700000005,0.41666666700000005,0.5,0.583333333,0.583333333,0.583333333,0.583333333,0.666666667,0.666666667,0.666666667
69,0.635972222,0.638333333,0.638888889,0.638611111,0.6401388889999999,0.642777778,0.646944444,0.651388889,0.653472222,0.6543055560000001,0.658472222,0.665694444,0.67,0.669722222,0.67125,0.67375,0.6769444440000001,0.6727777779999999,0.666666667,0.6647222220000001,0.660555556,0.660694444,0.655833333,0.64625,0.643888889,0.645555556,0.647638889,0.648472222,0.644861111,0.64875
70,0.729027778,0.7330555559999999,0.731527778,0.7326388890000001,0.735833333,0.7376388890000001,0.7433333329999999,0.748055556,0.7515277779999999,0.7523611109999999,0.757777778,0.763194444,0.769166667,0.767916667,0.772083333,0.7716666670000001,0.773333333,0.7643055559999999,0.753055556,0.750972222,0.7416666670000001,0.739027778,0.729166667,0.713888889,0.710833333,0.710694444,0.7125,0.711805556,0.705555556,0.7122222220000001
71,0.568333333,0.568472222,0.571805556,0.5740277779999999,0.571666667,0.573055556,0.576388889,0.579583333,0.583333333,0.5840277779999999,0.585694444,0.5920833329999999,0.5975,0.599305556,0.597777778,0.59875,0.604166667,0.604305556,0.601944444,0.6025,0.6002777779999999,0.6020833329999999,0.60125,0.596111111,0.590972222,0.5920833329999999,0.5956944439999999,0.5968055560000001,0.5954166670000001,0.596666667
72,0.549692308,0.547230769,0.553384615,0.570615385,0.584,0.571615385,0.558384615,0.547846154,0.5393076920000001,0.540769231,0.538461538,0.5299230770000001,0.515769231,0.5094615379999999,0.5079230770000001,0.506076923,0.505384615,0.532538462,0.558384615,0.572230769,0.594538462,0.613384615,0.635076923,0.660461538,0.671076923,0.689538462,0.704307692,0.719923077,0.745384615,0.7545384620000001
73,0.000615385,0.000615385,0.000615385,0.000615385,0.000615385,0.000615385,0.000615385,0.000615385,0.000102564,0.000102564,0.000102564,0.000102564,0.0,0.0,0.0,0.0,0.005128205,0.022948717999999996,0.022948717999999996,0.022948717999999996,0.029358974,0.029435897000000003,0.047897435999999995,0.074179487,0.074179487,0.074179487,0.074179487,0.075846154,0.077897436,0.07276923099999999
74,0.23076923100000002,0.23076923100000002,0.23076923100000002,0.23076923100000002,0.23076923100000002,0.153846154,0.153846154,0.153846154,0.076923077,0.153846154,0.153846154,0.153846154,0.076923077,0.076923077,0.076923077,0.076923077,0.153846154,0.23076923100000002,0.307692308,0.307692308,0.384615385,0.46153846200000004,0.46153846200000004,0.538461538,0.538461538,0.538461538,0.538461538,0.615384615,0.692307692,0.692307692
