,2014-12-04,2014-12-05,2014-12-06,2014-12-07,2014-12-08,2014-12-09,2014-12-10,2014-12-11,2014-12-12,2014-12-13,2014-12-14,2014-12-15,2014-12-16,2014-12-17,2014-12-18,2014-12-19,2014-12-20,2014-12-21,2014-12-22,2014-12-23,2014-12-24,2014-12-25,2014-12-26,2014-12-27,2014-12-28,2014-12-29,2014-12-30,2014-12-31,2015-01-01,2015-01-02
10,0.223333333,0.244166667,0.2275,0.225,0.2475,0.274166667,0.306666667,0.319166667,0.311666667,0.280833333,0.2375,0.238333333,0.271666667,0.280833333,0.22083333300000002,0.18833333300000002,0.231666667,0.2675,0.256666667,0.24583333300000001,0.271666667,0.318333333,0.318333333,0.285833333,0.3125,0.305,0.316666667,0.355833333,0.316666667,0.228333333
11,0.1275,0.134166667,0.10416666699999999,0.0925,0.108333333,0.141666667,0.148333333,0.1725,0.190833333,0.148333333,0.130833333,0.1175,0.164166667,0.1575,0.079166667,0.0475,0.0725,0.1275,0.12,0.094166667,0.12166666699999999,0.176666667,0.175,0.139166667,0.135833333,0.1675,0.21583333300000002,0.2325,0.179166667,0.110833333
12,0.572333333,0.5196666670000001,0.530333333,0.45333333299999995,0.45633333299999995,0.466,0.454666667,0.5043333329999999,0.5589999999999999,0.6466666670000001,0.6033333329999999,0.589,0.656333333,0.7,0.635,0.466,0.45133333299999995,0.534666667,0.596666667,0.6303333329999999,0.634,0.661666667,0.6196666670000001,0.5479999999999999,0.481333333,0.5216666670000001,0.6133333329999999,0.666666667,0.611,0.5053333329999999
13,0.001555556,0.001,0.001,0.0,0.0,0.0,0.0,0.0022222220000000003,0.002777778,0.0028888890000000004,0.000666667,0.000111111,0.011666667,0.011666667,0.011666667,0.0,0.001,0.0032222220000000003,0.0032222220000000003,0.002555556,0.00033333300000000006,0.000555556,0.000222222,0.000222222,0.0,0.0,0.0,0.0,0.0,0.0
14,1.0,1.0,0.666666667,0.333333333,0.0,0.0,0.0,0.333333333,0.666666667,1.0,0.666666667,0.666666667,0.666666667,1.0,0.666666667,0.333333333,0.333333333,0.666666667,1.0,1.0,0.666666667,0.666666667,0.333333333,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.333333333
15,0.19555555600000002,0.17611111100000001,0.16944444399999997,0.15666666699999998,0.163333333,0.19111111100000003,0.208888889,0.236666667,0.23722222199999998,0.229444444,0.19166666699999999,0.18,0.20055555600000002,0.20222222199999998,0.17222222199999998,0.12666666699999998,0.132777778,0.173333333,0.18388888899999997,0.178888889,0.18111111100000002,0.226111111,0.237777778,0.227222222,0.207777778,0.217777778,0.251666667,0.272222222,0.266111111,0.20722222199999998
16,0.276111111,0.231111111,0.232222222,0.232222222,0.23444444399999997,0.263333333,0.288888889,0.311111111,0.313888889,0.293888889,0.259444444,0.245,0.253333333,0.27388888899999997,0.241666667,0.21833333300000002,0.208888889,0.249444444,0.254444444,0.258888889,0.257222222,0.3,0.305555556,0.309444444,0.301666667,0.300555556,0.322222222,0.329444444,0.33,0.27055555600000003
17,0.128333333,0.127222222,0.11666666699999999,0.103888889,0.099444444,0.128888889,0.136666667,0.171666667,0.16944444399999997,0.171666667,0.141666667,0.122777778,0.152222222,0.140555556,0.12666666699999998,0.06277777799999999,0.07,0.095,0.11833333300000001,0.109444444,0.114444444,0.14722222199999999,0.168333333,0.158888889,0.14111111099999998,0.153888889,0.192222222,0.21833333300000002,0.2,0.148333333
18,0.6495,0.53675,0.5035,0.5165,0.44975,0.46325,0.45975,0.488,0.54025,0.59525,0.5995,0.60375,0.66825,0.6395,0.6275,0.5760000000000001,0.48575,0.5035,0.54725,0.609,0.6405,0.6425,0.62625,0.57875,0.528,0.52125,0.574,0.617,0.6185,0.56175
19,0.006999999999999999,0.001166667,0.00075,0.00075,0.0,0.0,0.0,0.0016666670000000001,0.0020833329999999997,0.002166667,0.002166667,0.0005,0.008833333,0.00875,0.00875,0.00875,0.00075,0.002416667,0.002416667,0.002666667,0.0019166670000000002,0.00041666699999999996,0.00041666699999999996,0.000166667,0.000166667,0.0,0.0,0.0,0.0,0.0
20,1.0,1.0,0.75,0.5,0.25,0.0,0.0,0.25,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.75,1.0,0.75,0.75,0.5,0.25,0.25,0.0,0.0,0.0,0.25,0.25
21,0.24708333300000002,0.19,0.167083333,0.16625,0.165833333,0.178333333,0.195833333,0.225833333,0.23375,0.224583333,0.212916667,0.19125,0.197083333,0.1925,0.176666667,0.15708333300000002,0.141666667,0.155,0.165833333,0.180833333,0.19125,0.205416667,0.22125,0.2275,0.225416667,0.215,0.237916667,0.259166667,0.25875,0.23
22,0.315833333,0.26875,0.225416667,0.234583333,0.2375,0.24958333300000002,0.277083333,0.296666667,0.309166667,0.3,0.274583333,0.259583333,0.254583333,0.259583333,0.24625,0.234583333,0.22625,0.227916667,0.244166667,0.256666667,0.26416666699999997,0.282083333,0.295,0.302083333,0.315416667,0.29541666699999997,0.314583333,0.330416667,0.316666667,0.292083333
23,0.18875,0.12791666699999998,0.11583333300000001,0.11333333300000001,0.10625,0.11708333300000001,0.128333333,0.15708333300000002,0.169583333,0.16041666699999999,0.160833333,0.132916667,0.1475,0.1375,0.12166666699999999,0.1025,0.075833333,0.0875,0.09625,0.110833333,0.120833333,0.135416667,0.148333333,0.15791666699999998,0.15541666699999998,0.15333333300000002,0.175833333,0.2,0.1975,0.171666667
24,0.6874,0.6056,0.5204,0.4978,0.501,0.4566,0.4588,0.4854,0.52,0.573,0.5678,0.6006,0.6642,0.6524,0.5936,0.5818,0.5698,0.5206,0.5198,0.5670000000000001,0.6214,0.6459999999999999,0.618,0.5922,0.5566,0.5506,0.5632,0.5848,0.5884,0.5776
25,0.0056,0.0056,0.0009333330000000001,0.0006,0.0006,0.0,0.0,0.001333333,0.0016666670000000001,0.0017333329999999999,0.0017333329999999999,0.0017333329999999999,0.0074,0.007066667,0.006999999999999999,0.006999999999999999,0.0076,0.001933333,0.001933333,0.002133333,0.002133333,0.0016666670000000001,0.00033333300000000006,0.00033333300000000006,0.000133333,0.000133333,0.0,0.0,0.0,0.0
26,0.8,1.0,0.8,0.6,0.4,0.2,0.0,0.2,0.4,0.6,0.6,0.8,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.6,0.4,0.2,0.2,0.0,0.0,0.2,0.2
27,0.275333333,0.232333333,0.18,0.165,0.171666667,0.177333333,0.18466666699999998,0.212,0.225666667,0.224333333,0.212333333,0.208333333,0.202666667,0.191333333,0.174,0.163666667,0.163,0.15766666699999998,0.152666667,0.16699999999999998,0.19033333300000002,0.208666667,0.205666667,0.21633333300000002,0.226,0.227666667,0.231666667,0.246666667,0.251,0.231333333
28,0.34533333299999996,0.302,0.256666667,0.228666667,0.238333333,0.249,0.263333333,0.285666667,0.298,0.299,0.283333333,0.271666667,0.264333333,0.259333333,0.240333333,0.239666667,0.237666667,0.23800000000000002,0.228,0.248,0.261333333,0.282666667,0.281666667,0.29433333300000003,0.308333333,0.307666667,0.307666667,0.322666667,0.32,0.289
29,0.21933333300000002,0.176333333,0.11866666699999999,0.11333333300000001,0.11333333300000001,0.11900000000000001,0.11900000000000001,0.146333333,0.15833333300000002,0.162333333,0.154,0.15,0.150666667,0.136666667,0.12300000000000001,0.10333333300000001,0.105,0.08866666699999999,0.09,0.094666667,0.11966666699999999,0.136333333,0.138666667,0.14400000000000002,0.15533333300000002,0.162333333,0.171,0.18533333300000002,0.187,0.175333333
30,0.7195,0.6445,0.5805,0.512833333,0.488,0.498166667,0.45399999999999996,0.480333333,0.5125,0.550666667,0.5538333329999999,0.574,0.6515,0.651666667,0.612,0.5611666670000001,0.575666667,0.584833333,0.531333333,0.5408333329999999,0.584333333,0.629166667,0.625,0.591,0.5715,0.570666667,0.580666667,0.574,0.566333333,0.559333333
31,0.014666667,0.004666667,0.004666667,0.000777778,0.0005,0.0005,0.0,0.0011111110000000001,0.001388889,0.001444444,0.001444444,0.001444444,0.007277778,0.006166667,0.0058888890000000004,0.0058333330000000004,0.006333333000000001,0.007444444000000001,0.0016111110000000001,0.0017777779999999998,0.0017777779999999998,0.001888889,0.001388889,0.000277778,0.000277778,0.000111111,0.000111111,0.0,0.0,0.0
32,0.833333333,0.833333333,0.833333333,0.666666667,0.5,0.333333333,0.166666667,0.166666667,0.333333333,0.5,0.5,0.666666667,0.833333333,0.833333333,0.666666667,0.5,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.833333333,0.666666667,0.5,0.333333333,0.166666667,0.166666667,0.0,0.166666667,0.166666667
33,0.295555556,0.258333333,0.216944444,0.17611111100000001,0.169722222,0.180277778,0.182777778,0.2,0.214166667,0.21916666699999998,0.214166667,0.20861111100000002,0.215,0.196944444,0.17611111100000001,0.163611111,0.1675,0.17277777800000002,0.155277778,0.15583333300000002,0.17722222199999998,0.205,0.208333333,0.204166667,0.216944444,0.22777777800000001,0.23944444399999998,0.24,0.24194444399999998,0.229444444
34,0.3575,0.32888888899999996,0.286388889,0.254166667,0.23277777800000002,0.247777778,0.260555556,0.272777778,0.28861111100000003,0.291388889,0.285277778,0.27944444399999996,0.273611111,0.26666666699999997,0.243333333,0.235833333,0.241388889,0.245555556,0.236388889,0.233888889,0.253333333,0.277222222,0.28222222199999997,0.283333333,0.300833333,0.303055556,0.315833333,0.315555556,0.315277778,0.296388889
35,0.2425,0.203888889,0.160555556,0.116111111,0.11333333300000001,0.122777778,0.120277778,0.135555556,0.149166667,0.15416666699999998,0.15666666699999998,0.146111111,0.161944444,0.14111111099999998,0.124722222,0.1075,0.105277778,0.110833333,0.090555556,0.08972222199999999,0.10472222199999999,0.132777778,0.13888888900000002,0.136666667,0.144166667,0.161111111,0.175555556,0.179722222,0.17694444399999998,0.17027777800000002
36,0.716571429,0.678142857,0.617428571,0.565428571,0.502285714,0.48742857100000003,0.49,0.47314285700000003,0.504285714,0.539857143,0.537428571,0.561142857,0.621428571,0.642571429,0.617142857,0.581571429,0.558857143,0.587714286,0.584857143,0.547714286,0.559428571,0.596285714,0.613571429,0.6008571429999999,0.573428571,0.581428571,0.593571429,0.587428571,0.5597142860000001,0.544571429
37,0.012571428999999999,0.012571428999999999,0.004,0.004,0.000666667,0.000428571,0.000428571,0.0009523810000000001,0.001190476,0.001238095,0.001238095,0.001238095,0.006238095,0.006238095,0.005285714,0.005047619000000001,0.005428571,0.006380952,0.006380952,0.00152381,0.00152381,0.0016190479999999999,0.0016190479999999999,0.001190476,0.000238095,0.000238095,9.520000000000001e-05,9.520000000000001e-05,0.0,0.0
38,0.7142857140000001,0.857142857,0.7142857140000001,0.7142857140000001,0.571428571,0.428571429,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.428571429,0.428571429,0.571428571,0.7142857140000001,0.857142857,0.7142857140000001,0.571428571,0.571428571,0.7142857140000001,0.7142857140000001,0.7142857140000001,0.571428571,0.7142857140000001,0.7142857140000001,0.571428571,0.428571429,0.28571428600000004,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002
39,0.313809524,0.278095238,0.241428571,0.208333333,0.17857142899999998,0.17738095199999998,0.18452381,0.196190476,0.203571429,0.210238095,0.21119047600000002,0.21071428600000003,0.214285714,0.208333333,0.18309523800000002,0.16690476199999998,0.16690476199999998,0.175238095,0.168571429,0.157619048,0.166190476,0.19166666699999999,0.205238095,0.206666667,0.206428571,0.219761905,0.23785714300000002,0.24547619,0.236904762,0.224761905
40,0.37761904799999996,0.34166666700000003,0.311666667,0.28,0.254047619,0.241666667,0.257857143,0.26904761899999996,0.277142857,0.28428571399999997,0.28071428600000004,0.281666667,0.28,0.27428571399999996,0.251904762,0.239047619,0.23785714300000002,0.247619048,0.24309523800000002,0.240238095,0.24047619,0.268095238,0.27761904800000003,0.283571429,0.29047619,0.297380952,0.310714286,0.321428571,0.310238095,0.295714286
41,0.25952381,0.225952381,0.18642857100000002,0.152380952,0.115714286,0.121428571,0.123333333,0.134285714,0.13952381,0.146904762,0.15047619,0.14952381,0.156904762,0.152142857,0.130238095,0.111190476,0.108571429,0.110238095,0.109285714,0.090238095,0.099047619,0.118095238,0.13547619,0.13714285699999998,0.13785714300000002,0.150714286,0.172619048,0.18238095199999999,0.173333333,0.164047619
42,0.7005,0.68075,0.65025,0.599625,0.549625,0.5,0.481625,0.50225,0.495,0.52925,0.529625,0.545875,0.60425,0.617375,0.6135,0.589875,0.5770000000000001,0.5715,0.587375,0.5925,0.563125,0.573,0.58675,0.593875,0.58425,0.581875,0.600125,0.597875,0.57325,0.5415
43,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0035,0.0035,0.000583333,0.000375,0.001208333,0.001041667,0.0010833330000000001,0.0010833330000000001,0.0010833330000000001,0.005458333,0.005458333,0.005458333,0.004625,0.004791667,0.005583333,0.005583333,0.005708333,0.001333333,0.0014166670000000001,0.0014166670000000001,0.0014166670000000001,0.001041667,0.000208333,0.000208333,8.329999999999999e-05,8.329999999999999e-05,0.0
44,0.625,0.75,0.75,0.625,0.625,0.5,0.375,0.375,0.375,0.375,0.375,0.5,0.625,0.75,0.75,0.625,0.625,0.625,0.75,0.75,0.625,0.625,0.625,0.625,0.5,0.375,0.25,0.125,0.25,0.125
45,0.32875,0.29625,0.260833333,0.230833333,0.206458333,0.184166667,0.181458333,0.196041667,0.199791667,0.20145833300000002,0.204375,0.208541667,0.215416667,0.208541667,0.194791667,0.174166667,0.169375,0.17375,0.17125,0.16895833300000002,0.166458333,0.180208333,0.193541667,0.204166667,0.208333333,0.210208333,0.229583333,0.243333333,0.242083333,0.2225
46,0.395625,0.36125,0.325,0.302916667,0.276666667,0.259166667,0.25125,0.265625,0.273333333,0.274791667,0.275833333,0.278125,0.281875,0.27979166699999997,0.260416667,0.24708333300000002,0.240416667,0.24375,0.245208333,0.245625,0.245208333,0.255,0.269583333,0.279375,0.289791667,0.28875,0.304791667,0.31625,0.31604166699999997,0.29375
47,0.275416667,0.242916667,0.207916667,0.17604166699999999,0.1475,0.1225,0.122083333,0.135208333,0.137916667,0.13875,0.144583333,0.145,0.158541667,0.148958333,0.14125,0.11770833300000001,0.111666667,0.1125,0.108958333,0.10666666699999999,0.09833333300000001,0.111458333,0.12229166699999999,0.134375,0.138125,0.144375,0.162083333,0.178958333,0.176458333,0.1625
48,0.6848888890000001,0.670444444,0.655666667,0.630777778,0.581777778,0.542333333,0.493444444,0.493444444,0.518444444,0.518222222,0.521333333,0.5379999999999999,0.585888889,0.602555556,0.594333333,0.589666667,0.584888889,0.5862222220000001,0.573,0.593888889,0.6012222220000001,0.574777778,0.567111111,0.5722222220000001,0.579888889,0.590555556,0.598444444,0.603222222,0.584111111,0.5555555560000001
49,0.009777778,0.009777778,0.009777778,0.009777778,0.0031111109999999997,0.0031111109999999997,0.0005185190000000001,0.001074074,0.001259259,0.0009629630000000001,0.0009629630000000001,0.0009629630000000001,0.004851852,0.004851852,0.004851852,0.004851852,0.0044444440000000005,0.005,0.004962963,0.0050740740000000005,0.0050740740000000005,0.001259259,0.001259259,0.001259259,0.001259259,0.0009259260000000001,0.000185185,0.000185185,7.41e-05,7.41e-05
50,0.5555555560000001,0.666666667,0.666666667,0.666666667,0.5555555560000001,0.5555555560000001,0.444444444,0.444444444,0.444444444,0.444444444,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.7777777779999999,0.666666667,0.666666667,0.5555555560000001,0.5555555560000001,0.5555555560000001,0.444444444,0.333333333,0.222222222,0.222222222,0.222222222
51,0.33888888899999997,0.311481481,0.278888889,0.24925925899999998,0.226666667,0.208333333,0.187037037,0.192037037,0.199259259,0.198333333,0.197222222,0.20277777800000002,0.212962963,0.210185185,0.196481481,0.185555556,0.175555556,0.175185185,0.17037037,0.17129629600000001,0.175555556,0.178888889,0.183148148,0.19388888899999998,0.205925926,0.21148148100000003,0.22,0.23537037,0.240555556,0.22870370399999998
52,0.40740740700000005,0.379074074,0.344259259,0.315740741,0.297407407,0.278703704,0.265740741,0.258888889,0.269814815,0.271666667,0.268333333,0.274074074,0.278703704,0.28148148100000003,0.266851852,0.255185185,0.247407407,0.24537037,0.24203703699999998,0.247222222,0.249444444,0.257592593,0.257777778,0.272037037,0.28537037,0.288333333,0.296296296,0.31037037,0.312037037,0.30074074100000003
53,0.284814815,0.258888889,0.225,0.196296296,0.169074074,0.15,0.12296296300000001,0.132777778,0.138333333,0.13740740699999998,0.137592593,0.14037037,0.153518519,0.151296296,0.13962963,0.128888889,0.11740740699999999,0.114814815,0.111111111,0.10666666699999999,0.11203703699999999,0.109444444,0.115925926,0.122777778,0.135555556,0.143888889,0.155185185,0.168888889,0.174074074,0.166481481
54,0.6762,0.6594,0.6489,0.6376,0.6116,0.5720000000000001,0.5322,0.5029,0.5089,0.537,0.5122,0.5297,0.5748,0.5862,0.5833,0.5748,0.5852,0.5924,0.5861,0.5803,0.6016,0.6079,0.5693,0.556,0.5618,0.586,0.6046,0.6014,0.5903,0.5671
55,0.0088,0.0088,0.0088,0.0088,0.0088,0.0028,0.0028,0.001133333,0.001133333,0.001166667,0.000866667,0.000866667,0.004366667,0.004366667,0.004366667,0.004366667,0.004666667,0.004666667,0.0045,0.004566667,0.004566667,0.004633333,0.001133333,0.001133333,0.001133333,0.001133333,0.000833333,0.000166667,0.000166667,6.670000000000001e-05
56,0.5,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.5,0.5,0.5,0.4,0.3,0.3,0.2
57,0.34633333299999997,0.322333333,0.29433333300000003,0.26666666699999997,0.243666667,0.226333333,0.2085,0.196,0.195333333,0.198,0.194833333,0.1965,0.207333333,0.2085,0.199166667,0.188,0.18566666699999998,0.180166667,0.172,0.1705,0.177,0.18583333300000002,0.181666667,0.1845,0.1965,0.209,0.22016666699999998,0.226166667,0.233666667,0.228666667
58,0.41366666700000004,0.39133333299999995,0.36200000000000004,0.33399999999999996,0.3095,0.297166667,0.282666667,0.271166667,0.263333333,0.26866666699999997,0.26616666699999997,0.2675,0.275,0.278666667,0.26966666699999997,0.2615,0.254666667,0.251166667,0.243666667,0.244166667,0.2505,0.260166667,0.259833333,0.261166667,0.278166667,0.2845,0.295166667,0.302166667,0.307166667,0.298666667
59,0.294666667,0.26899999999999996,0.241166667,0.212833333,0.188,0.169166667,0.147666667,0.1325,0.135833333,0.137833333,0.1365,0.1345,0.1485,0.1475,0.142666667,0.12866666699999998,0.1275,0.11966666699999999,0.11333333300000001,0.108833333,0.1115,0.12066666699999999,0.113666667,0.11699999999999999,0.125,0.141,0.15366666699999998,0.162,0.1655,0.165333333
60,0.687454545,0.6538181820000001,0.6408181820000001,0.633090909,0.619545455,0.6,0.560090909,0.5372727270000001,0.516090909,0.526636364,0.5298181820000001,0.520636364,0.563909091,0.576090909,0.570181818,0.566545455,0.572090909,0.5920000000000001,0.5917272729999999,0.591545455,0.588545455,0.607636364,0.599909091,0.5589999999999999,0.5479999999999999,0.569,0.5991818179999999,0.606727273,0.589818182,0.574272727
61,0.008,0.008,0.008,0.008,0.008,0.008,0.002545455,0.003151515,0.001181818,0.001060606,0.001060606,0.0007878789999999999,0.003969697,0.003969697,0.003969697,0.003969697,0.004242424,0.004848485,0.004242424,0.0041818179999999995,0.004151515,0.004212121,0.004212121,0.001030303,0.001030303,0.001030303,0.001030303,0.000757576,0.000151515,0.000151515
62,0.454545455,0.545454545,0.545454545,0.545454545,0.545454545,0.545454545,0.454545455,0.545454545,0.545454545,0.545454545,0.454545455,0.454545455,0.454545455,0.545454545,0.545454545,0.545454545,0.636363636,0.727272727,0.727272727,0.727272727,0.636363636,0.727272727,0.636363636,0.545454545,0.454545455,0.454545455,0.454545455,0.363636364,0.363636364,0.272727273
63,0.351212121,0.330606061,0.30575757600000003,0.281818182,0.26,0.241818182,0.224848485,0.21469697,0.19863636399999998,0.194545455,0.194848485,0.194393939,0.20121212100000002,0.20378787899999998,0.19863636399999998,0.191212121,0.18787878800000002,0.18893939399999998,0.176818182,0.171969697,0.17575757600000003,0.186212121,0.187727273,0.183030303,0.187727273,0.200151515,0.21712121199999998,0.22575757600000002,0.225454545,0.223484848
64,0.41742424200000006,0.39848484799999995,0.37469697,0.351060606,0.32666666699999997,0.308181818,0.29909090899999996,0.286060606,0.274090909,0.26287878800000003,0.263939394,0.265606061,0.268939394,0.27530303,0.268181818,0.264545455,0.260454545,0.25742424199999997,0.24909090899999997,0.245454545,0.247424242,0.260151515,0.261969697,0.262727273,0.267727273,0.27803030300000003,0.291060606,0.30060606100000004,0.3,0.295454545
65,0.300151515,0.279393939,0.251969697,0.22863636399999998,0.20378787899999998,0.18636363600000003,0.16530303,0.154090909,0.13530303,0.135606061,0.136969697,0.133787879,0.14242424199999998,0.143484848,0.14,0.132424242,0.127424242,0.128636364,0.11787878800000001,0.11106060599999999,0.11303030300000001,0.119393939,0.12348484800000001,0.114848485,0.119545455,0.130909091,0.150151515,0.16,0.159545455,0.15833333300000002
66,0.705916667,0.6659999999999999,0.63725,0.627,0.616916667,0.60825,0.58675,0.562416667,0.5465,0.53175,0.520916667,0.536083333,0.55275,0.5660000000000001,0.56225,0.555916667,0.56475,0.579416667,0.5914166670000001,0.59625,0.598166667,0.595166667,0.600333333,0.587916667,0.551416667,0.55575,0.5825,0.601583333,0.595666667,0.5751666670000001
67,0.008444444,0.007333333,0.007333333,0.007333333,0.007333333,0.007333333,0.007333333,0.0028888890000000004,0.003027778,0.0011111110000000001,0.000972222,0.000972222,0.003638889,0.003638889,0.003638889,0.003638889,0.0038888890000000004,0.0044444440000000005,0.0044444440000000005,0.003972222,0.003833333,0.003861111,0.003861111,0.003861111,0.0009444439999999999,0.0009444439999999999,0.0009444439999999999,0.0009444439999999999,0.0006944439999999999,0.000138889
68,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.583333333,0.583333333,0.5,0.5,0.5,0.5,0.5,0.5,0.583333333,0.666666667,0.75,0.75,0.666666667,0.666666667,0.666666667,0.583333333,0.5,0.41666666700000005,0.41666666700000005,0.41666666700000005,0.41666666700000005,0.333333333
69,0.358055556,0.33638888899999997,0.314722222,0.29333333300000003,0.274444444,0.256944444,0.239166667,0.229166667,0.215555556,0.19763888899999998,0.191944444,0.194444444,0.19888888899999999,0.198472222,0.19513888899999998,0.19138888899999998,0.190833333,0.190694444,0.18513888899999997,0.176388889,0.176666667,0.184305556,0.18791666699999998,0.188472222,0.18611111100000002,0.19180555600000002,0.208333333,0.2225,0.22513888899999998,0.216805556
70,0.42111111100000004,0.403194444,0.382638889,0.36361111100000004,0.342916667,0.324027778,0.30902777800000003,0.300833333,0.2875,0.272777778,0.259027778,0.263611111,0.26708333300000003,0.269722222,0.265972222,0.263611111,0.263333333,0.2625,0.255,0.250277778,0.24833333300000002,0.256527778,0.261805556,0.264444444,0.268611111,0.268472222,0.284583333,0.296388889,0.29875,0.289861111
71,0.307083333,0.285694444,0.262916667,0.239583333,0.219027778,0.200972222,0.181388889,0.169722222,0.154861111,0.135138889,0.135,0.134444444,0.14111111099999998,0.138333333,0.136944444,0.130833333,0.130972222,0.128472222,0.12625,0.11541666699999999,0.114722222,0.120138889,0.122083333,0.12375,0.11736111099999999,0.12541666699999998,0.14013888900000002,0.15625,0.15791666699999998,0.153472222
72,0.6996923079999999,0.6846923079999999,0.6497692310000001,0.624769231,0.6125384620000001,0.606692308,0.595384615,0.586846154,0.569,0.558615385,0.526076923,0.527384615,0.564538462,0.555538462,0.5539999999999999,0.549692308,0.555076923,0.572076923,0.579846154,0.595615385,0.602,0.603538462,0.589384615,0.5892307689999999,0.5786923079999999,0.5583076920000001,0.569230769,0.586,0.591769231,0.5816923079999999
