,2014-10-17,2014-10-18,2014-10-19,2014-10-20,2014-10-21,2014-10-22,2014-10-23,2014-10-24,2014-10-25,2014-10-26,2014-10-27,2014-10-28,2014-10-29,2014-10-30,2014-10-31,2014-11-01,2014-11-02,2014-11-03,2014-11-04,2014-11-05,2014-11-06,2014-11-07,2014-11-08,2014-11-09,2014-11-10,2014-11-11,2014-11-12,2014-11-13,2014-11-14,2014-11-15
10,0.566666667,0.576666667,0.614166667,0.6266666670000001,0.581666667,0.523333333,0.536666667,0.5775,0.596666667,0.61,0.600833333,0.556666667,0.5525,0.585,0.596666667,0.575,0.5925,0.5691666670000001,0.5016666670000001,0.5275,0.5575,0.5508333329999999,0.535,0.513333333,0.505,0.5166666670000001,0.5083333329999999,0.454166667,0.369166667,0.369166667
11,0.40166666700000003,0.3825,0.38333333299999994,0.42166666700000005,0.45083333299999995,0.456666667,0.435833333,0.4075,0.40333333299999996,0.44,0.454166667,0.3975,0.323333333,0.313333333,0.355,0.420833333,0.4825,0.435,0.34083333299999996,0.32666666699999997,0.34833333299999997,0.3825,0.371666667,0.35,0.36,0.33166666699999997,0.3175,0.2775,0.213333333,0.2125
12,0.553333333,0.56,0.588333333,0.6123333329999999,0.759,0.838666667,0.8653333329999999,0.765333333,0.716,0.7563333329999999,0.786666667,0.644333333,0.5186666670000001,0.41700000000000004,0.452,0.514333333,0.5710000000000001,0.586666667,0.516,0.5063333329999999,0.556666667,0.6236666670000001,0.597,0.584666667,0.535666667,0.527,0.545333333,0.559666667,0.5216666670000001,0.47700000000000004
13,0.002777778,0.002777778,0.002777778,0.0,0.023888889,0.04444444400000001,0.04444444400000001,0.020555556000000003,0.0,0.0,0.000555556,0.000555556,0.000555556,0.0,0.0,0.000222222,0.000222222,0.003,0.002777778,0.002777778,0.0,0.000555556,0.000555556,0.000555556,0.0,0.0,0.0022222220000000003,0.007777778000000001,0.007777778000000001,0.005555556
14,0.333333333,0.333333333,0.333333333,0.0,0.333333333,0.666666667,0.666666667,0.333333333,0.0,0.0,0.333333333,0.333333333,0.333333333,0.0,0.0,0.333333333,0.333333333,0.666666667,0.333333333,0.333333333,0.0,0.333333333,0.333333333,0.333333333,0.0,0.0,0.333333333,0.666666667,0.666666667,0.666666667
15,0.47666666700000004,0.475555556,0.485,0.5061111110000001,0.510555556,0.501111111,0.48222222200000003,0.478888889,0.48611111100000004,0.502222222,0.514444444,0.49,0.455,0.433333333,0.45277777799999996,0.47944444399999997,0.5083333329999999,0.496111111,0.464444444,0.431111111,0.433333333,0.456666667,0.44833333299999995,0.434444444,0.415,0.412777778,0.41,0.38777777799999996,0.334444444,0.305555556
16,0.5722222220000001,0.578888889,0.592777778,0.6188888889999999,0.596111111,0.558333333,0.536111111,0.5555555560000001,0.585,0.604444444,0.600555556,0.577777778,0.562222222,0.567222222,0.588888889,0.5822222220000001,0.593888889,0.563888889,0.545,0.520555556,0.537222222,0.553333333,0.542222222,0.523888889,0.5116666670000001,0.5116666670000001,0.5083333329999999,0.477777778,0.41,0.385
17,0.39833333299999996,0.38777777799999996,0.390555556,0.401111111,0.436111111,0.45,0.445555556,0.42111111100000004,0.41,0.423888889,0.441111111,0.42,0.363333333,0.326111111,0.335,0.391111111,0.44777777799999996,0.444444444,0.394444444,0.34055555600000004,0.33666666700000003,0.368333333,0.36666666700000006,0.369444444,0.35166666700000004,0.342777778,0.33,0.287777778,0.251111111,0.217777778
18,0.54475,0.5495,0.59225,0.59375,0.70375,0.80125,0.8015,0.8185,0.769,0.73975,0.7595,0.67825,0.59175,0.505,0.42725,0.49425,0.54425,0.5545,0.54225,0.53825,0.54375,0.57,0.599,0.6025,0.55425,0.5265,0.56375,0.5355,0.516,0.52625
19,0.0020833329999999997,0.0020833329999999997,0.0020833329999999997,0.0020833329999999997,0.017916667,0.033333333,0.033333333,0.033333333,0.015416667,0.0,0.00041666699999999996,0.00041666699999999996,0.00041666699999999996,0.00041666699999999996,0.0,0.000166667,0.000166667,0.00225,0.00225,0.0020833329999999997,0.0020833329999999997,0.00041666699999999996,0.00041666699999999996,0.00041666699999999996,0.00041666699999999996,0.0,0.0016666670000000001,0.0058333330000000004,0.0058333330000000004,0.0058333330000000004
20,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.5,0.5,0.75
21,0.4925,0.47666666700000004,0.48375,0.49708333299999996,0.502083333,0.502916667,0.495,0.48166666700000005,0.48458333299999995,0.495833333,0.505833333,0.49291666700000003,0.4725,0.454166667,0.446666667,0.464583333,0.494166667,0.49375,0.47333333299999997,0.45791666700000005,0.4375,0.44375,0.44583333299999994,0.44,0.43,0.412916667,0.41125,0.395,0.3525,0.330833333
22,0.5820833329999999,0.58,0.5904166670000001,0.601666667,0.597916667,0.575,0.5591666670000001,0.550416667,0.566666667,0.59375,0.59875,0.583333333,0.576666667,0.5708333329999999,0.574583333,0.58,0.594583333,0.5720833329999999,0.547083333,0.548333333,0.5295833329999999,0.539166667,0.54625,0.532083333,0.52,0.515,0.5066666670000001,0.485416667,0.43875,0.41166666700000004
23,0.407083333,0.38875,0.3925,0.402083333,0.41708333299999995,0.439166667,0.443333333,0.43208333299999996,0.41958333299999995,0.42375,0.42875,0.41875,0.38875,0.355416667,0.33916666700000003,0.36708333299999996,0.41875,0.42791666700000003,0.41166666700000004,0.380833333,0.344583333,0.35458333299999995,0.36,0.36625,0.365833333,0.34083333299999996,0.33875,0.304583333,0.265416667,0.245
24,0.5328,0.5434,0.5774,0.5958,0.6706,0.7486,0.779,0.7768,0.8108,0.7774,0.7456,0.6782,0.6294,0.5662,0.4956,0.466,0.5222,0.5364,0.5254,0.5548,0.5618,0.557,0.561,0.603,0.5746,0.5432,0.556,0.5522,0.5054,0.5208
25,0.0016666670000000001,0.0016666670000000001,0.0016666670000000001,0.0016666670000000001,0.016,0.026666667,0.026666667,0.026666667,0.026666667,0.012333333,0.00033333300000000006,0.00033333300000000006,0.00033333300000000006,0.00033333300000000006,0.00033333300000000006,0.000133333,0.000133333,0.0018,0.0018,0.0018,0.0016666670000000001,0.002,0.00033333300000000006,0.00033333300000000006,0.00033333300000000006,0.00033333300000000006,0.001333333,0.004666667,0.004666667,0.004666667
26,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.6
27,0.5146666670000001,0.489333333,0.483,0.493666667,0.495666667,0.497666667,0.497666667,0.49200000000000005,0.48566666700000005,0.492666667,0.5,0.490333333,0.47833333299999997,0.46833333299999996,0.46066666700000003,0.45733333299999995,0.479333333,0.485333333,0.47600000000000003,0.46633333299999996,0.457666667,0.445,0.437666667,0.439666667,0.435333333,0.425333333,0.41166666700000004,0.39899999999999997,0.365333333,0.34600000000000003
28,0.6123333329999999,0.586333333,0.589,0.598,0.588333333,0.580666667,0.572333333,0.5660000000000001,0.560333333,0.577333333,0.591333333,0.585333333,0.581333333,0.580666667,0.5760000000000001,0.570333333,0.590333333,0.5770000000000001,0.557,0.549333333,0.55,0.532666667,0.536333333,0.537333333,0.527333333,0.521,0.510333333,0.48866666700000005,0.452666667,0.434333333
29,0.42200000000000004,0.39766666700000003,0.39233333299999995,0.40133333299999996,0.41466666700000004,0.423333333,0.436,0.433,0.42866666700000006,0.42866666700000006,0.42766666700000006,0.41333333299999997,0.39399999999999996,0.377333333,0.36,0.364,0.39399999999999996,0.40866666700000004,0.405,0.39733333299999996,0.376,0.357333333,0.35066666700000004,0.361,0.364,0.354333333,0.33799999999999997,0.316666667,0.283333333,0.257666667
30,0.539666667,0.533666667,0.567666667,0.582833333,0.6595,0.7135,0.738833333,0.762166667,0.777333333,0.8108333329999999,0.7759999999999999,0.6801666670000001,0.6375,0.601833333,0.548166667,0.5165,0.494,0.519333333,0.515166667,0.538666667,0.571666667,0.5698333329999999,0.551666667,0.570666667,0.579666667,0.562,0.565,0.547666667,0.524333333,0.511166667
31,0.001388889,0.001388889,0.001388889,0.001388889,0.013333333000000001,0.023611111,0.022222222000000003,0.022222222000000003,0.022222222000000003,0.022222222000000003,0.010555556,0.000277778,0.000277778,0.000277778,0.000277778,0.000388889,0.000111111,0.0015,0.0015,0.0015,0.0015,0.0016666670000000001,0.0016666670000000001,0.000277778,0.000277778,0.000277778,0.001388889,0.0038888890000000004,0.0038888890000000004,0.0038888890000000004
32,0.166666667,0.166666667,0.166666667,0.166666667,0.333333333,0.5,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.166666667,0.166666667,0.166666667,0.166666667,0.333333333,0.166666667,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.166666667,0.166666667,0.166666667,0.333333333,0.333333333,0.333333333,0.5
33,0.524444444,0.5083333329999999,0.4925,0.491388889,0.493055556,0.493055556,0.494166667,0.49472222200000004,0.493611111,0.49222222200000004,0.496666667,0.488055556,0.47861111100000003,0.473888889,0.471388889,0.467222222,0.47083333299999997,0.47444444399999997,0.47194444399999996,0.469722222,0.464722222,0.46055555600000003,0.43972222200000005,0.433888889,0.435833333,0.430555556,0.42222222200000004,0.40138888899999997,0.373611111,0.357777778
34,0.6230555560000001,0.610833333,0.592777778,0.595555556,0.5875,0.575555556,0.5775,0.575833333,0.571666667,0.570277778,0.578055556,0.581388889,0.583333333,0.583888889,0.583333333,0.5722222220000001,0.580555556,0.576388889,0.563611111,0.557222222,0.5505555560000001,0.549166667,0.531388889,0.530555556,0.5325,0.526944444,0.5161111110000001,0.49472222200000004,0.46083333299999996,0.446666667
35,0.431111111,0.41166666700000004,0.39916666700000003,0.399722222,0.41194444399999997,0.420277778,0.423333333,0.428611111,0.43,0.43472222200000005,0.431111111,0.415,0.393611111,0.383611111,0.3775,0.37722222200000005,0.386944444,0.389722222,0.39277777799999997,0.394166667,0.390555556,0.381388889,0.35361111100000003,0.353055556,0.36,0.35472222200000003,0.349722222,0.319722222,0.296944444,0.27388888899999997
36,0.5529999999999999,0.539428571,0.555857143,0.573714286,0.639285714,0.697857143,0.710142857,0.730142857,0.7647142859999999,0.7821428570000001,0.804857143,0.715571429,0.645,0.612714286,0.581285714,0.558571429,0.533285714,0.495571429,0.503571429,0.528,0.555428571,0.577142857,0.563428571,0.5612857139999999,0.5552857139999999,0.568142857,0.578,0.556571429,0.5244285710000001,0.526571429
37,0.001190476,0.001190476,0.001190476,0.001190476,0.011428571,0.020238095,0.020238095,0.019047619,0.019047619,0.019047619,0.019285714,0.009047619,0.000238095,0.000238095,0.000238095,0.00033333300000000006,0.00033333300000000006,0.0012857139999999999,0.0012857139999999999,0.0012857139999999999,0.0012857139999999999,0.00152381,0.001428571,0.001428571,0.000238095,0.000238095,0.001190476,0.003571429,0.003333333,0.003333333
38,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.28571428600000004,0.428571429,0.428571429,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.428571429,0.28571428600000004,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.428571429,0.28571428600000004,0.28571428600000004,0.14285714300000002,0.14285714300000002,0.28571428600000004,0.428571429,0.28571428600000004,0.428571429
39,0.53047619,0.5176190479999999,0.5083333329999999,0.498333333,0.49119047600000004,0.49119047600000004,0.490714286,0.49214285700000004,0.495714286,0.498095238,0.495714286,0.48690476200000005,0.47833333299999997,0.474761905,0.47571428600000004,0.47547619,0.477380952,0.467857143,0.46452381,0.467142857,0.467857143,0.466190476,0.45380952399999996,0.436190476,0.43142857100000004,0.431666667,0.42714285700000004,0.41190476200000004,0.379285714,0.365952381
40,0.632380952,0.620238095,0.6128571429999999,0.5978571429999999,0.5869047620000001,0.576666667,0.573571429,0.579761905,0.579285714,0.578571429,0.5719047620000001,0.571428571,0.580238095,0.585238095,0.585714286,0.579047619,0.580714286,0.57,0.565,0.562857143,0.557142857,0.549761905,0.545714286,0.5271428570000001,0.527380952,0.531428571,0.521904762,0.501904762,0.47,0.45452381
41,0.435,0.42095238100000004,0.41095238100000003,0.40452381,0.409047619,0.41714285700000003,0.420714286,0.418809524,0.42666666700000005,0.435,0.435952381,0.419761905,0.39785714299999997,0.384761905,0.38285714299999996,0.389761905,0.395,0.384285714,0.378809524,0.385238095,0.38880952399999996,0.39309523799999996,0.374761905,0.355238095,0.35333333299999997,0.352619048,0.35071428600000004,0.332380952,0.302380952,0.286904762
42,0.559375,0.551125,0.558125,0.562625,0.62425,0.675375,0.696875,0.706125,0.736375,0.7705,0.7805,0.748375,0.680375,0.622375,0.593375,0.58625,0.568,0.52975,0.48475,0.51625,0.544,0.56225,0.570625,0.570375,0.5489999999999999,0.54825,0.581375,0.569,0.535125,0.526375
43,0.001041667,0.001041667,0.001041667,0.001041667,0.01,0.017708333,0.017708333,0.017708333,0.016666667,0.016666667,0.016875,0.016875,0.007916666999999999,0.000208333,0.000208333,0.000291667,0.000291667,0.001333333,0.001125,0.001125,0.001125,0.001333333,0.001333333,0.00125,0.00125,0.000208333,0.001041667,0.003125,0.003125,0.002916667
44,0.125,0.125,0.125,0.125,0.25,0.375,0.375,0.375,0.25,0.25,0.375,0.375,0.25,0.125,0.125,0.25,0.25,0.375,0.25,0.25,0.25,0.375,0.375,0.25,0.25,0.125,0.25,0.375,0.375,0.375
45,0.534166667,0.52375,0.516458333,0.511458333,0.49729166700000005,0.48979166700000004,0.489375,0.489375,0.493333333,0.499375,0.500416667,0.48729166700000004,0.478541667,0.475,0.47625,0.47875,0.483333333,0.47395833299999995,0.46,0.46125,0.46583333299999996,0.46875,0.459583333,0.448958333,0.43375,0.428333333,0.428541667,0.4175,0.39125,0.371875
46,0.6375,0.62875,0.620833333,0.614791667,0.59,0.5775,0.5747916670000001,0.576041667,0.582291667,0.584375,0.578958333,0.566875,0.571666667,0.582291667,0.586666667,0.581666667,0.585625,0.5714583329999999,0.5608333329999999,0.5641666670000001,0.562083333,0.555625,0.546666667,0.5402083329999999,0.524791667,0.527083333,0.526458333,0.50875,0.479375,0.46333333299999996
47,0.43770833299999995,0.425625,0.41916666700000005,0.41416666700000004,0.412083333,0.41395833299999996,0.417916667,0.41708333299999995,0.418333333,0.43145833299999997,0.436041667,0.425416667,0.40416666700000003,0.389583333,0.383958333,0.39291666700000005,0.40375,0.391666667,0.37541666700000004,0.373958333,0.381666667,0.39125,0.38583333299999995,0.373541667,0.355208333,0.347708333,0.349375,0.335416667,0.315625,0.292916667
48,0.5655555560000001,0.557,0.5664444439999999,0.563888889,0.608777778,0.6579999999999999,0.677,0.694777778,0.714333333,0.7446666670000001,0.770333333,0.733,0.7134444440000001,0.656333333,0.604111111,0.596444444,0.591555556,0.561,0.516333333,0.498111111,0.5317777779999999,0.551333333,0.558111111,0.5760000000000001,0.558444444,0.543444444,0.562222222,0.573,0.548555556,0.535666667
49,0.0009259260000000001,0.0009259260000000001,0.0009259260000000001,0.0009259260000000001,0.008888889,0.015740741000000003,0.015740741000000003,0.015740741000000003,0.015740741000000003,0.014814815,0.015,0.015,0.015,0.0070370369999999995,0.000185185,0.000259259,0.000259259,0.001185185,0.001185185,0.001,0.001,0.001185185,0.001185185,0.001185185,0.0011111110000000001,0.0011111110000000001,0.0009259260000000001,0.002777778,0.002777778,0.002777778
50,0.111111111,0.111111111,0.111111111,0.111111111,0.222222222,0.333333333,0.333333333,0.333333333,0.333333333,0.222222222,0.333333333,0.333333333,0.333333333,0.222222222,0.111111111,0.222222222,0.222222222,0.333333333,0.333333333,0.222222222,0.222222222,0.333333333,0.333333333,0.333333333,0.222222222,0.222222222,0.222222222,0.333333333,0.333333333,0.444444444
51,0.533518519,0.5277777779999999,0.522037037,0.518333333,0.5090740739999999,0.49537037,0.488333333,0.488333333,0.49074074100000004,0.49685185200000004,0.501296296,0.492407407,0.479814815,0.475555556,0.476296296,0.478888889,0.48537037,0.47962963,0.466296296,0.457592593,0.460740741,0.466851852,0.462592593,0.45462963,0.44537037,0.43074074100000004,0.425925926,0.419814815,0.39851851899999996,0.38333333299999994
52,0.638148148,0.633703704,0.6283333329999999,0.6216666670000001,0.6059259260000001,0.581296296,0.5757407410000001,0.576851852,0.5787037039999999,0.586481481,0.584074074,0.573703704,0.567592593,0.5744444439999999,0.583888889,0.582962963,0.5872222220000001,0.576851852,0.563148148,0.5605555560000001,0.563333333,0.560185185,0.552222222,0.541666667,0.536666667,0.524814815,0.523148148,0.514259259,0.48796296299999997,0.47240740700000006
53,0.43537037,0.42907407399999997,0.423518519,0.42111111100000004,0.419814815,0.41611111100000003,0.415,0.415,0.416851852,0.423518519,0.43277777799999995,0.42666666700000005,0.410925926,0.396111111,0.38833333299999995,0.39277777799999997,0.405,0.399814815,0.382962963,0.371481481,0.372037037,0.38462963,0.385,0.383518519,0.371481481,0.35,0.34537037,0.33592592600000004,0.320185185,0.30574074100000004
54,0.5738,0.5628,0.5702,0.5708,0.6053,0.6407,0.6612,0.6771,0.7033,0.7240000000000001,0.7471,0.7286,0.7031,0.6885,0.6365,0.6058,0.6002,0.5829,0.5458,0.5252,0.5139,0.5396,0.5487,0.5642,0.5647,0.5525,0.5565,0.5566,0.5542,0.5477
55,0.000833333,0.000833333,0.000833333,0.000833333,0.008,0.014166666999999999,0.014166666999999999,0.014166666999999999,0.014166666999999999,0.014166666999999999,0.0135,0.0135,0.0135,0.0135,0.006333333000000001,0.00023333299999999998,0.00023333299999999998,0.0010666669999999999,0.0010666669999999999,0.0010666669999999999,0.0009,0.0010666669999999999,0.0010666669999999999,0.0010666669999999999,0.0010666669999999999,0.001,0.0016666670000000001,0.0025,0.0025,0.0025
56,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.4
57,0.532,0.527833333,0.525833333,0.523166667,0.5155,0.506166667,0.4935,0.4875,0.48966666700000006,0.494166667,0.498833333,0.494,0.48516666700000005,0.47700000000000004,0.47666666700000004,0.47866666700000005,0.484833333,0.481833333,0.47216666700000004,0.4635,0.4575,0.46216666700000003,0.4615,0.45783333299999995,0.45083333299999995,0.4415,0.428333333,0.418333333,0.4025,0.390666667
58,0.636833333,0.6346666670000001,0.632833333,0.6283333329999999,0.613,0.5965,0.579333333,0.5775,0.5791666670000001,0.582833333,0.586,0.578833333,0.573666667,0.5705,0.576666667,0.580833333,0.587833333,0.5791666670000001,0.5688333329999999,0.562666667,0.5601666670000001,0.5615,0.556666667,0.547166667,0.538333333,0.5355,0.5215,0.5125,0.495,0.480833333
59,0.436166667,0.427833333,0.426833333,0.424833333,0.4255,0.42266666700000005,0.416833333,0.41266666700000004,0.415,0.42166666700000005,0.4255,0.42466666700000005,0.4135,0.40299999999999997,0.39433333299999995,0.39583333299999995,0.40366666700000003,0.40133333299999996,0.391166667,0.378666667,0.37,0.375666667,0.379666667,0.38299999999999995,0.380666667,0.36516666700000006,0.34766666700000004,0.333666667,0.322166667,0.310833333
60,0.573454545,0.570545455,0.574272727,0.573818182,0.607818182,0.634636364,0.645181818,0.662727273,0.686454545,0.713090909,0.7280909090000001,0.711272727,0.701818182,0.6813636359999999,0.667545455,0.635090909,0.608363636,0.591545455,0.567090909,0.551181818,0.537090909,0.522636364,0.5382727270000001,0.555090909,0.555,0.558727273,0.563545455,0.551909091,0.541,0.552909091
61,0.000757576,0.000757576,0.000757576,0.000757576,0.007272727,0.012878788,0.012878788,0.012878788,0.012878788,0.012878788,0.013030303,0.012272726999999999,0.012272726999999999,0.012272726999999999,0.012272726999999999,0.005818182,0.00021212099999999998,0.0009696969999999999,0.0009696969999999999,0.0009696969999999999,0.0009696969999999999,0.0009696969999999999,0.0009696969999999999,0.0009696969999999999,0.0009696969999999999,0.0009696969999999999,0.001515152,0.003030303,0.002272727,0.002272727
62,0.090909091,0.090909091,0.090909091,0.090909091,0.181818182,0.272727273,0.272727273,0.272727273,0.272727273,0.272727273,0.363636364,0.272727273,0.272727273,0.272727273,0.272727273,0.272727273,0.181818182,0.272727273,0.272727273,0.272727273,0.272727273,0.272727273,0.272727273,0.272727273,0.272727273,0.272727273,0.272727273,0.363636364,0.272727273,0.363636364
63,0.531515152,0.5269696970000001,0.526060606,0.526515152,0.520151515,0.512272727,0.5034848479999999,0.492272727,0.488787879,0.49287878799999996,0.496212121,0.492424242,0.487272727,0.482121212,0.47787878799999994,0.47878787899999997,0.48409090899999996,0.48166666700000005,0.474848485,0.469090909,0.462878788,0.459090909,0.457727273,0.45727272700000005,0.454090909,0.446818182,0.438333333,0.421212121,0.402727273,0.395
64,0.635909091,0.633787879,0.633787879,0.632424242,0.619848485,0.603787879,0.593333333,0.580606061,0.579545455,0.5828787879999999,0.5827272729999999,0.581060606,0.578333333,0.575757576,0.5728787879999999,0.574545455,0.585454545,0.580454545,0.571666667,0.567878788,0.562121212,0.5587878789999999,0.558181818,0.551666667,0.543636364,0.5371212120000001,0.531515152,0.5119696970000001,0.495151515,0.48787878799999995
65,0.435151515,0.429242424,0.425909091,0.42772727299999996,0.428484848,0.427575758,0.42272727299999996,0.414545455,0.412878788,0.419545455,0.423636364,0.418787879,0.412878788,0.406060606,0.400757576,0.400606061,0.405454545,0.400454545,0.39333333299999995,0.38651515200000003,0.376666667,0.373484848,0.37196969700000004,0.378333333,0.380454545,0.37409090899999997,0.36166666700000005,0.336818182,0.321363636,0.313484848
66,0.569916667,0.5705,0.580416667,0.57725,0.6075,0.6345,0.63925,0.6479166670000001,0.6725,0.6968333329999999,0.71775,0.6968333329999999,0.6881666670000001,0.682,0.66275,0.663666667,0.635,0.59975,0.576333333,0.57025,0.559916667,0.543166667,0.522833333,0.545,0.547416667,0.550333333,0.568333333,0.55875,0.5379999999999999,0.5409166670000001
67,0.0006944439999999999,0.0006944439999999999,0.0006944439999999999,0.0006944439999999999,0.006666666999999999,0.011805556000000002,0.011805556000000002,0.011805556000000002,0.011805556000000002,0.011805556000000002,0.011944443999999999,0.011944443999999999,0.01125,0.01125,0.01125,0.011305556000000001,0.005333333000000001,0.0008888889999999999,0.0008888889999999999,0.0008888889999999999,0.0008888889999999999,0.001027778,0.0008888889999999999,0.0008888889999999999,0.0008888889999999999,0.0008888889999999999,0.001444444,0.002777778,0.002777778,0.0020833329999999997
68,0.083333333,0.083333333,0.083333333,0.083333333,0.166666667,0.25,0.25,0.25,0.25,0.25,0.333333333,0.333333333,0.25,0.25,0.25,0.333333333,0.25,0.25,0.25,0.25,0.25,0.333333333,0.25,0.25,0.25,0.25,0.333333333,0.333333333,0.333333333,0.333333333
69,0.531805556,0.526944444,0.525416667,0.526666667,0.523472222,0.516805556,0.509305556,0.5015277779999999,0.493055556,0.49180555600000003,0.494861111,0.490555556,0.486388889,0.484305556,0.4825,0.47972222200000003,0.48375,0.48125,0.475277778,0.471805556,0.46805555600000004,0.46388888899999997,0.45527777799999997,0.454166667,0.45388888899999996,0.450138889,0.443472222,0.430972222,0.40666666700000004,0.39583333299999995
70,0.635972222,0.633194444,0.633055556,0.6333333329999999,0.624305556,0.610833333,0.6002777779999999,0.593333333,0.5822222220000001,0.582916667,0.582777778,0.578472222,0.580416667,0.579861111,0.5775,0.57125,0.579305556,0.578888889,0.573472222,0.570555556,0.566944444,0.560694444,0.5559722220000001,0.553472222,0.548055556,0.542083333,0.533333333,0.521944444,0.496111111,0.48861111100000004
