,2015-05-29,2015-05-30,2015-05-31,2015-06-01,2015-06-02,2015-06-03,2015-06-04,2015-06-05,2015-06-06,2015-06-07,2015-06-08,2015-06-09,2015-06-10,2015-06-11,2015-06-12,2015-06-13,2015-06-14,2015-06-15,2015-06-16,2015-06-17,2015-06-18,2015-06-19,2015-06-20,2015-06-21,2015-06-22,2015-06-23,2015-06-24,2015-06-25,2015-06-26,2015-06-27
11,0.509166667,0.543333333,0.5458333329999999,0.519166667,0.509166667,0.5325,0.543333333,0.535,0.538333333,0.5325,0.5425,0.5575,0.558333333,0.553333333,0.5691666670000001,0.5841666670000001,0.5791666670000001,0.5658333329999999,0.561666667,0.58,0.585,0.581666667,0.58,0.558333333,0.5216666670000001,0.541666667,0.575833333,0.59,0.600833333,0.575
12,0.363,0.322666667,0.449666667,0.535333333,0.561333333,0.48100000000000004,0.41600000000000004,0.36366666700000005,0.40333333299999996,0.46033333299999996,0.52,0.507,0.56,0.585,0.600666667,0.59,0.6153333329999999,0.6509999999999999,0.659333333,0.672666667,0.6809999999999999,0.660333333,0.6333333329999999,0.6940000000000001,0.726333333,0.735,0.645333333,0.6093333329999999,0.625,0.664
13,0.0,0.0,0.000444444,0.000444444,0.000444444,0.0,0.0,0.0,0.0011111110000000001,0.0011111110000000001,0.0011111110000000001,0.0,0.0,0.0,0.008333333,0.008888889,0.009444444,0.018333333,0.017777778,0.017222222,0.010555556,0.013888889,0.013888889,0.052777778,0.049444444000000004,0.049444444000000004,0.0,0.0,0.0022222220000000003,0.016111111
14,0.0,0.0,0.333333333,0.333333333,0.333333333,0.0,0.0,0.0,0.333333333,0.333333333,0.333333333,0.0,0.0,0.0,0.333333333,0.666666667,1.0,1.0,0.666666667,0.333333333,0.333333333,0.666666667,0.666666667,0.666666667,0.333333333,0.333333333,0.0,0.0,0.333333333,0.666666667
15,0.6333333329999999,0.646111111,0.627222222,0.615,0.6033333329999999,0.6216666670000001,0.6283333329999999,0.642222222,0.62,0.615,0.610555556,0.628888889,0.627777778,0.638333333,0.650555556,0.658333333,0.655,0.645,0.648333333,0.65,0.653333333,0.656666667,0.653888889,0.632777778,0.619444444,0.6166666670000001,0.645,0.663333333,0.6677777779999999,0.647222222
16,0.772222222,0.769444444,0.723333333,0.713333333,0.7061111109999999,0.742777778,0.737222222,0.7538888890000001,0.710555556,0.707777778,0.707777778,0.74,0.7355555559999999,0.7544444440000001,0.767777778,0.7777777779999999,0.7555555559999999,0.7416666670000001,0.7455555559999999,0.7455555559999999,0.762777778,0.7666666670000001,0.761111111,0.715555556,0.7061111109999999,0.701666667,0.7483333329999999,0.7538888890000001,0.7538888890000001,0.7222222220000001
17,0.501111111,0.525555556,0.54,0.532222222,0.517222222,0.523333333,0.533333333,0.540555556,0.537222222,0.533333333,0.542222222,0.546111111,0.5594444439999999,0.553333333,0.567222222,0.570555556,0.584444444,0.568333333,0.5694444439999999,0.568888889,0.5822222220000001,0.5822222220000001,0.5822222220000001,0.5644444439999999,0.542222222,0.538888889,0.553888889,0.584444444,0.593333333,0.583888889
18,0.405,0.36425,0.4195,0.46925,0.513,0.53825,0.444,0.38425,0.41975,0.4285,0.46225,0.52725,0.546,0.55575,0.58775,0.60825,0.59725,0.63725,0.65225,0.65925,0.6865,0.65925,0.63975,0.7025,0.69325,0.69575,0.7115,0.62975,0.61975,0.65825
19,0.0,0.0,0.00033333300000000006,0.00033333300000000006,0.00033333300000000006,0.00033333300000000006,0.0,0.0,0.000833333,0.000833333,0.000833333,0.000833333,0.0,0.0,0.00625,0.006666666999999999,0.007083333000000001,0.02,0.01375,0.013333333000000001,0.020833333,0.010416667,0.010416667,0.0475,0.039583333,0.037083332999999996,0.037083332999999996,0.0,0.0016666670000000001,0.012083333
20,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.5,0.75,1.0,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.25,0.25,0.0,0.25,0.5
21,0.624166667,0.6366666670000001,0.629583333,0.625,0.614166667,0.61125,0.625833333,0.6345833329999999,0.62375,0.620833333,0.62125,0.61375,0.6266666670000001,0.63875,0.64375,0.64875,0.659166667,0.64875,0.647083333,0.6529166670000001,0.6475,0.655833333,0.657083333,0.6345833329999999,0.630416667,0.627083333,0.627916667,0.653333333,0.663333333,0.650833333
22,0.76125,0.765833333,0.73625,0.731666667,0.71625,0.71625,0.742083333,0.7466666670000001,0.719583333,0.715833333,0.724583333,0.7091666670000001,0.734583333,0.7595833329999999,0.754166667,0.762916667,0.7745833329999999,0.744583333,0.74625,0.750416667,0.75,0.765,0.762083333,0.7275,0.7225,0.713333333,0.717916667,0.75125,0.749166667,0.7333333329999999
23,0.498333333,0.515416667,0.5275,0.53125,0.5275,0.525833333,0.52625,0.53375,0.5408333329999999,0.53375,0.540416667,0.545,0.550416667,0.555416667,0.56375,0.56875,0.5741666670000001,0.575,0.570416667,0.572916667,0.573333333,0.580833333,0.5825,0.57,0.5508333329999999,0.55,0.54875,0.5658333329999999,0.588333333,0.5825
24,0.3986,0.3976,0.4334,0.4412,0.4646,0.5042,0.4972,0.413,0.425,0.4366,0.4364,0.4796,0.5544,0.5454,0.5638,0.5964,0.6104,0.6184,0.6409999999999999,0.6536,0.6729999999999999,0.6679999999999999,0.643,0.6938,0.7002,0.6754,0.6848,0.6858,0.634,0.6474
25,0.0,0.0,0.000266667,0.000266667,0.000266667,0.000266667,0.000266667,0.0,0.000666667,0.000666667,0.000666667,0.000666667,0.000666667,0.0,0.005,0.005333333000000001,0.005666666999999999,0.016,0.016,0.011000000000000001,0.017,0.018666666999999998,0.008333333,0.038,0.038,0.031666667,0.029666667,0.029666667,0.001333333,0.009666667
26,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.4,0.6,0.8,0.8,0.6,0.6,0.6,0.4,0.6,0.6,0.4,0.2,0.2,0.2,0.4
27,0.6193333329999999,0.6286666670000001,0.6253333329999999,0.6273333329999999,0.6223333329999999,0.6183333329999999,0.6166666670000001,0.6313333329999999,0.6213333329999999,0.6236666670000001,0.6246666670000001,0.6216666670000001,0.615,0.6356666670000001,0.643,0.6436666670000001,0.651333333,0.653333333,0.649666667,0.6509999999999999,0.650333333,0.650666667,0.656333333,0.6409999999999999,0.6323333329999999,0.6343333329999999,0.634,0.638,0.655333333,0.650666667
28,0.754,0.7583333329999999,0.74,0.7403333329999999,0.7303333329999999,0.722333333,0.721,0.7486666670000001,0.720666667,0.722,0.727666667,0.722333333,0.711,0.754,0.7583333329999999,0.753,0.763333333,0.762,0.7476666670000001,0.75,0.753,0.7543333329999999,0.7616666670000001,0.735,0.730666667,0.725,0.7240000000000001,0.726333333,0.748,0.733666667
29,0.495333333,0.510333333,0.519,0.523,0.527666667,0.532333333,0.527666667,0.528,0.535333333,0.537333333,0.539333333,0.5429999999999999,0.548666667,0.5489999999999999,0.563333333,0.565666667,0.5720000000000001,0.568666667,0.575333333,0.573,0.575666667,0.574,0.581333333,0.572666667,0.5579999999999999,0.555333333,0.555666667,0.559333333,0.572666667,0.580666667
30,0.39633333299999995,0.3935,0.449666667,0.449166667,0.442,0.46533333299999996,0.47566666700000004,0.4625,0.442166667,0.438166667,0.441833333,0.455166667,0.510166667,0.5525,0.5538333329999999,0.575,0.600166667,0.625833333,0.6246666670000001,0.644,0.6659999999999999,0.659833333,0.653,0.6875,0.693333333,0.6841666670000001,0.669666667,0.6678333329999999,0.68,0.654666667
31,0.0,0.0,0.000222222,0.000222222,0.000222222,0.000222222,0.000222222,0.000222222,0.000555556,0.000555556,0.000555556,0.000555556,0.000555556,0.000555556,0.004166667,0.0044444440000000005,0.004722222,0.013333333000000001,0.013333333000000001,0.013333333000000001,0.014444443999999999,0.015833333,0.015555556000000002,0.031666667,0.031666667,0.031666667,0.026388889,0.024722222000000002,0.025833332999999997,0.008055556
32,0.0,0.0,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.333333333,0.5,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.5,0.5,0.5,0.5,0.333333333,0.166666667,0.333333333,0.333333333
33,0.615,0.623888889,0.620555556,0.624166667,0.624722222,0.624444444,0.6216666670000001,0.622777778,0.620833333,0.6216666670000001,0.626388889,0.624444444,0.621388889,0.624444444,0.6397222220000001,0.643055556,0.6466666670000001,0.6477777779999999,0.653333333,0.6525,0.649166667,0.6525,0.651944444,0.643055556,0.638055556,0.635277778,0.638888889,0.641388889,0.642222222,0.646111111
34,0.748611111,0.752777778,0.738055556,0.742777778,0.737777778,0.7330555559999999,0.7252777779999999,0.73,0.726666667,0.7225,0.730833333,0.7252777779999999,0.721666667,0.7311111109999999,0.7538888890000001,0.7566666670000001,0.755,0.754722222,0.7616666670000001,0.7505555559999999,0.752222222,0.756111111,0.7533333329999999,0.739166667,0.7363888890000001,0.7313888890000001,0.731944444,0.73,0.727777778,0.7352777779999999
35,0.49222222200000004,0.505833333,0.514166667,0.5166666670000001,0.521388889,0.531666667,0.5327777779999999,0.528888889,0.530277778,0.533333333,0.541388889,0.541666667,0.5463888889999999,0.5477777779999999,0.556666667,0.565,0.568888889,0.567777778,0.57,0.576666667,0.575277778,0.575833333,0.575555556,0.573333333,0.562222222,0.5605555560000001,0.5591666670000001,0.563333333,0.566111111,0.568888889
36,0.404428571,0.392285714,0.438714286,0.46085714299999997,0.448714286,0.44585714299999996,0.446428571,0.449,0.480428571,0.451,0.442428571,0.457142857,0.484857143,0.514857143,0.5587142860000001,0.564857143,0.581285714,0.6148571429999999,0.6301428570000001,0.629571429,0.6559999999999999,0.655714286,0.6481428570000001,0.689714286,0.688,0.680571429,0.6779999999999999,0.657285714,0.665428571,0.691142857
37,0.0,0.0,0.000190476,0.000190476,0.000190476,0.000190476,0.000190476,0.000190476,0.000666667,0.00047619,0.00047619,0.00047619,0.00047619,0.00047619,0.0040476190000000006,0.0038095240000000003,0.0040476190000000006,0.011428571,0.011428571,0.011428571,0.015952381,0.013809523999999998,0.013571429,0.03452381,0.027142857000000003,0.027142857000000003,0.027142857000000003,0.022619048,0.022142857000000002,0.028095237999999998
38,0.0,0.0,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.28571428600000004,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.28571428600000004,0.28571428600000004,0.428571429,0.571428571,0.571428571,0.571428571,0.7142857140000001,0.7142857140000001,0.571428571,0.571428571,0.428571429,0.428571429,0.428571429,0.28571428600000004,0.28571428600000004,0.428571429
39,0.61047619,0.61952381,0.617619048,0.620238095,0.622380952,0.626190476,0.626428571,0.626190476,0.615,0.621190476,0.624285714,0.6259523810000001,0.623809524,0.628571429,0.62952381,0.640238095,0.645714286,0.644285714,0.648571429,0.655238095,0.650714286,0.651190476,0.653333333,0.641190476,0.640238095,0.639761905,0.639047619,0.64452381,0.64452381,0.636190476
40,0.742142857,0.7483333329999999,0.736190476,0.7407142859999999,0.740238095,0.739047619,0.734047619,0.7323809520000001,0.7138095240000001,0.7273809520000001,0.73,0.7283333329999999,0.7242857140000001,0.737380952,0.7342857140000001,0.753095238,0.757857143,0.748809524,0.75547619,0.7621428570000001,0.752380952,0.755,0.755,0.735238095,0.739761905,0.736190476,0.7364285709999999,0.7359523809999999,0.730714286,0.719761905
41,0.490238095,0.5016666670000001,0.509761905,0.512857143,0.516190476,0.525714286,0.5321428570000001,0.5330952379999999,0.530714286,0.529285714,0.537380952,0.5430952379999999,0.544761905,0.545952381,0.55452381,0.559047619,0.567857143,0.5657142860000001,0.569047619,0.5719047620000001,0.578095238,0.57547619,0.5769047620000001,0.56952381,0.5642857139999999,0.563809524,0.5630952379999999,0.565238095,0.568571429,0.563809524
42,0.4165,0.399875,0.43200000000000005,0.449875,0.45899999999999996,0.45125,0.43175,0.42675,0.466375,0.483375,0.453125,0.45575,0.482875,0.492125,0.525,0.56775,0.571625,0.5965,0.62,0.63375,0.641875,0.64825,0.6459999999999999,0.680875,0.689875,0.6775,0.675625,0.666125,0.6565,0.677
43,0.0,0.0,0.000166667,0.000166667,0.000166667,0.000166667,0.000166667,0.000166667,0.000583333,0.000583333,0.00041666699999999996,0.00041666699999999996,0.00041666699999999996,0.00041666699999999996,0.003541667,0.00375,0.003541667,0.01,0.01,0.01,0.013958333,0.015208333000000001,0.012083333,0.030416667,0.030208332999999997,0.02375,0.02375,0.02375,0.020625,0.024583333
44,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.25,0.375,0.375,0.5,0.5,0.5,0.625,0.75,0.625,0.625,0.5,0.375,0.375,0.375,0.375,0.375
45,0.604375,0.615,0.614583333,0.6177083329999999,0.619166667,0.6239583329999999,0.627708333,0.629791667,0.6189583329999999,0.6160416670000001,0.623541667,0.624166667,0.625208333,0.629791667,0.6325,0.63125,0.642916667,0.64375,0.645416667,0.650833333,0.653333333,0.6522916670000001,0.652083333,0.64375,0.6389583329999999,0.641458333,0.6425,0.6439583329999999,0.646875,0.6389583329999999
46,0.734791667,0.7427083329999999,0.734375,0.73875,0.73875,0.7410416670000001,0.739166667,0.739166667,0.717916667,0.716041667,0.7333333329999999,0.727916667,0.7270833329999999,0.7377083329999999,0.739375,0.7360416670000001,0.754583333,0.752083333,0.750208333,0.7566666670000001,0.7622916670000001,0.754791667,0.754166667,0.738958333,0.73625,0.739166667,0.74,0.739375,0.735833333,0.723333333
47,0.48645833299999997,0.49875,0.505625,0.509166667,0.512916667,0.520625,0.526875,0.5325,0.534166667,0.529791667,0.533333333,0.539375,0.545625,0.544583333,0.552083333,0.556875,0.562291667,0.565208333,0.567083333,0.5708333329999999,0.57375,0.577916667,0.5764583329999999,0.5714583329999999,0.562083333,0.565416667,0.565625,0.567916667,0.569583333,0.56625
48,0.436888889,0.41111111100000003,0.434333333,0.442666667,0.449444444,0.460111111,0.438111111,0.415888889,0.444666667,0.47055555600000004,0.48166666700000005,0.463777778,0.478777778,0.489555556,0.5036666670000001,0.5367777779999999,0.5734444439999999,0.5862222220000001,0.603111111,0.6243333329999999,0.644222222,0.636555556,0.640444444,0.675333333,0.682,0.680333333,0.673444444,0.665333333,0.664444444,0.6677777779999999
49,0.0,0.0,0.000148148,0.000148148,0.000148148,0.000148148,0.000148148,0.000148148,0.0005185190000000001,0.0005185190000000001,0.0005185190000000001,0.00037037,0.00037037,0.00037037,0.003148148,0.003333333,0.0035185190000000003,0.008888889,0.008888889,0.008888889,0.012407406999999999,0.013518519,0.013518519,0.027222222,0.027037037000000003,0.026851852000000002,0.021111111000000002,0.021111111000000002,0.021851852,0.022962963
50,0.0,0.0,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.222222222,0.222222222,0.222222222,0.111111111,0.111111111,0.111111111,0.222222222,0.333333333,0.444444444,0.444444444,0.444444444,0.444444444,0.5555555560000001,0.666666667,0.666666667,0.666666667,0.5555555560000001,0.444444444,0.333333333,0.333333333,0.444444444,0.444444444
51,0.595185185,0.609074074,0.611111111,0.615,0.617037037,0.620925926,0.625555556,0.630555556,0.622962963,0.619444444,0.618703704,0.623518519,0.623703704,0.63037037,0.633148148,0.633703704,0.63462963,0.641481481,0.644814815,0.6477777779999999,0.64962963,0.654444444,0.652962963,0.643703704,0.641481481,0.640185185,0.643703704,0.646481481,0.646111111,0.6416666670000001
52,0.721481481,0.7361111109999999,0.730925926,0.736851852,0.737222222,0.73962963,0.740925926,0.743148148,0.725555556,0.7194444440000001,0.722592593,0.7311111109999999,0.726851852,0.7387037040000001,0.7394444440000001,0.74037037,0.7392592590000001,0.749814815,0.752962963,0.751851852,0.757407407,0.763333333,0.754074074,0.74,0.7394444440000001,0.7361111109999999,0.742222222,0.742222222,0.738888889,0.7287037040000001
53,0.479814815,0.494444444,0.5025925929999999,0.505555556,0.50962963,0.517222222,0.522222222,0.5277777779999999,0.533518519,0.532962963,0.533333333,0.535555556,0.542037037,0.54537037,0.550185185,0.554444444,0.56,0.5605555560000001,0.5664814810000001,0.568888889,0.572592593,0.574074074,0.578518519,0.571666667,0.56462963,0.563333333,0.566851852,0.56962963,0.5714814810000001,0.567407407
54,0.4821,0.43,0.441,0.4437,0.44299999999999995,0.4514,0.4474,0.4232,0.4331,0.4506,0.4703,0.4884,0.4837,0.4852,0.5002,0.5164,0.545,0.5864,0.5932,0.6087,0.6347,0.6392,0.6307,0.6674,0.6769,0.6742,0.6764,0.6644,0.6639,0.6738
55,0.00033333300000000006,0.0,0.000133333,0.000133333,0.000133333,0.000133333,0.000133333,0.000133333,0.000466667,0.000466667,0.000466667,0.000466667,0.00033333300000000006,0.00033333300000000006,0.002833333,0.003,0.003166667,0.008333333,0.008,0.008,0.011166667,0.012166666999999999,0.012166666999999999,0.027000000000000003,0.0245,0.024333333,0.024166667000000003,0.019,0.019666667,0.023833332999999998
56,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.3,0.4,0.5,0.4,0.4,0.5,0.6,0.6,0.7,0.6,0.5,0.4,0.3,0.4,0.5
57,0.585333333,0.600333333,0.606166667,0.611833333,0.614666667,0.618833333,0.6226666670000001,0.6283333329999999,0.6243333329999999,0.623,0.6215,0.619166667,0.623166667,0.6285,0.6333333329999999,0.634166667,0.6365,0.634166667,0.6426666670000001,0.647,0.647,0.6509999999999999,0.654833333,0.645333333,0.6416666670000001,0.642333333,0.642333333,0.647166667,0.648166667,0.6415
58,0.701333333,0.7240000000000001,0.726166667,0.7335,0.735666667,0.738166667,0.739666667,0.7443333329999999,0.7305,0.726166667,0.725,0.721666667,0.729833333,0.7373333329999999,0.740166667,0.7403333329999999,0.742833333,0.7365,0.750833333,0.754166667,0.753,0.758833333,0.761833333,0.7413333329999999,0.7403333329999999,0.7390000000000001,0.739166667,0.7440000000000001,0.7415,0.732166667
59,0.4785,0.48766666700000005,0.498333333,0.502833333,0.5063333329999999,0.513833333,0.519,0.5235,0.529166667,0.5325,0.535833333,0.535333333,0.538333333,0.542166667,0.550333333,0.5525,0.5575,0.558666667,0.5621666670000001,0.5681666670000001,0.570666667,0.573,0.575,0.574,0.5655,0.5655,0.5648333329999999,0.570333333,0.572666667,0.569333333
60,0.487272727,0.47172727299999995,0.455454545,0.44890909100000004,0.44390909100000003,0.445363636,0.440636364,0.433,0.43818181799999995,0.439545455,0.45218181799999996,0.477454545,0.504272727,0.48909090899999996,0.495272727,0.512090909,0.525727273,0.559363636,0.5927272729999999,0.5991818179999999,0.619545455,0.631,0.633636364,0.656090909,0.669545455,0.6702727270000001,0.671181818,0.6679090910000001,0.663181818,0.672454545
61,0.00030303,0.00030303,0.000121212,0.000121212,0.000121212,0.000121212,0.000121212,0.000121212,0.00042424199999999997,0.00042424199999999997,0.00042424199999999997,0.00042424199999999997,0.00042424199999999997,0.00030303,0.002575758,0.0027272729999999997,0.0028787879999999997,0.007575758,0.007575758,0.007272727,0.010151515,0.011060606,0.011060606,0.024545455,0.024545455,0.022272727000000003,0.022121212,0.021969697000000003,0.017878788,0.021666667
62,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.181818182,0.181818182,0.181818182,0.181818182,0.181818182,0.090909091,0.181818182,0.272727273,0.363636364,0.454545455,0.454545455,0.363636364,0.454545455,0.545454545,0.545454545,0.636363636,0.636363636,0.545454545,0.454545455,0.363636364,0.363636364,0.454545455
63,0.581666667,0.590909091,0.598484848,0.607272727,0.611818182,0.6165151520000001,0.620606061,0.625454545,0.622878788,0.624242424,0.624545455,0.6216666670000001,0.619242424,0.627575758,0.631363636,0.634242424,0.6366666670000001,0.635909091,0.635909091,0.644848485,0.646363636,0.648484848,0.651666667,0.647727273,0.643333333,0.642424242,0.644090909,0.6456060610000001,0.648636364,0.643787879
64,0.693939394,0.705454545,0.716060606,0.7289393940000001,0.732727273,0.736666667,0.7383333329999999,0.742878788,0.732727273,0.7306060609999999,0.7306060609999999,0.7239393940000001,0.721363636,0.7390909090000001,0.7387878790000001,0.7409090909999999,0.742575758,0.74,0.7386363640000001,0.752121212,0.755,0.75469697,0.757878788,0.749545455,0.7415151520000001,0.739848485,0.7415151520000001,0.7410606059999999,0.7431818179999999,0.735151515
65,0.47848484799999996,0.485757576,0.49181818200000005,0.498939394,0.503787879,0.510454545,0.515757576,0.520454545,0.525151515,0.528636364,0.535151515,0.537424242,0.537878788,0.538787879,0.546969697,0.5524242420000001,0.555454545,0.556515152,0.56030303,0.564090909,0.569848485,0.571212121,0.5739393939999999,0.571212121,0.568181818,0.5662121210000001,0.566666667,0.568181818,0.573030303,0.570606061
66,0.480333333,0.47733333299999997,0.49158333299999996,0.4615,0.448666667,0.446,0.436,0.428,0.44591666700000004,0.443666667,0.44191666700000004,0.46025,0.49291666700000003,0.5075,0.498,0.506583333,0.521,0.5405,0.567416667,0.59825,0.609916667,0.617416667,0.626583333,0.656666667,0.659,0.664083333,0.6678333329999999,0.663833333,0.6665,0.671083333
67,0.000277778,0.000277778,0.000388889,0.000111111,0.000111111,0.000111111,0.000111111,0.000111111,0.000388889,0.000388889,0.000388889,0.000388889,0.000388889,0.000388889,0.002361111,0.0025,0.002638889,0.006944444,0.006944444,0.006944444,0.009305556,0.010138889,0.010138889,0.0225,0.0225,0.0225,0.020416667,0.020277778,0.020694444,0.019861111
68,0.083333333,0.083333333,0.166666667,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.25,0.333333333,0.41666666700000005,0.41666666700000005,0.41666666700000005,0.41666666700000005,0.5,0.5,0.583333333,0.583333333,0.583333333,0.5,0.41666666700000005,0.41666666700000005,0.41666666700000005
69,0.579861111,0.5870833329999999,0.59,0.600138889,0.607638889,0.61375,0.6183333329999999,0.6233333329999999,0.620694444,0.622916667,0.625555556,0.624444444,0.6215277779999999,0.623611111,0.630277778,0.632361111,0.6365277779999999,0.6361111110000001,0.637361111,0.638472222,0.644444444,0.6477777779999999,0.6493055560000001,0.645416667,0.645694444,0.643888889,0.644027778,0.646944444,0.647083333,0.6445833329999999
70,0.6919444440000001,0.698333333,0.699722222,0.7194444440000001,0.728611111,0.733888889,0.736944444,0.7413888890000001,0.7323611109999999,0.7326388890000001,0.7343055559999999,0.729166667,0.723472222,0.730555556,0.7402777779999999,0.739583333,0.742916667,0.74,0.7416666670000001,0.740833333,0.753055556,0.756388889,0.754166667,0.746944444,0.749027778,0.740972222,0.742083333,0.743055556,0.7405555559999999,0.737222222
71,0.475694444,0.48513888899999996,0.48972222200000004,0.49291666700000003,0.500138889,0.507777778,0.5125,0.517361111,0.522222222,0.525,0.531388889,0.536666667,0.5395833329999999,0.538333333,0.543472222,0.549166667,0.555138889,0.554722222,0.558194444,0.562222222,0.5659722220000001,0.570416667,0.5722222220000001,0.570555556,0.566111111,0.5686111110000001,0.567222222,0.569583333,0.5708333329999999,0.571111111
72,0.475153846,0.47169230799999995,0.49523076899999996,0.494384615,0.46030769200000005,0.450230769,0.437307692,0.42469230799999996,0.44030769200000003,0.450384615,0.445538462,0.450153846,0.47584615399999997,0.49676923100000003,0.514307692,0.508230769,0.515230769,0.535,0.549384615,0.574461538,0.608230769,0.608692308,0.614384615,0.648384615,0.6593076920000001,0.6547692310000001,0.6623076920000001,0.6613076920000001,0.662846154,0.673538462
