,2014-11-03,2014-11-04,2014-11-05,2014-11-06,2014-11-07,2014-11-08,2014-11-09,2014-11-10,2014-11-11,2014-11-12,2014-11-13,2014-11-14,2014-11-15,2014-11-16,2014-11-17,2014-11-18,2014-11-19,2014-11-20,2014-11-21,2014-11-22,2014-11-23,2014-11-24,2014-11-25,2014-11-26,2014-11-27,2014-11-28,2014-11-29,2014-11-30,2014-12-01,2014-12-02
10,0.5691666670000001,0.5016666670000001,0.5275,0.5575,0.5508333329999999,0.535,0.513333333,0.505,0.5166666670000001,0.5083333329999999,0.454166667,0.369166667,0.369166667,0.4125,0.4325,0.428333333,0.41166666700000004,0.441666667,0.47666666700000004,0.509166667,0.493333333,0.45833333299999995,0.4625,0.485833333,0.5116666670000001,0.51,0.45833333299999995,0.440833333,0.449166667,0.40833333299999997
11,0.435,0.34083333299999996,0.32666666699999997,0.34833333299999997,0.3825,0.371666667,0.35,0.36,0.33166666699999997,0.3175,0.2775,0.213333333,0.2125,0.234166667,0.2675,0.303333333,0.29583333300000003,0.259166667,0.2675,0.321666667,0.365833333,0.369166667,0.369166667,0.371666667,0.373333333,0.374166667,0.36,0.35,0.355833333,0.25
12,0.586666667,0.516,0.5063333329999999,0.556666667,0.6236666670000001,0.597,0.584666667,0.535666667,0.527,0.545333333,0.559666667,0.5216666670000001,0.47700000000000004,0.436,0.449666667,0.521333333,0.571666667,0.6143333329999999,0.569,0.599333333,0.717666667,0.778,0.769,0.652666667,0.5820000000000001,0.6156666670000001,0.722333333,0.8059999999999999,0.8666666670000001,0.769333333
13,0.003,0.002777778,0.002777778,0.0,0.000555556,0.000555556,0.000555556,0.0,0.0,0.0022222220000000003,0.007777778000000001,0.007777778000000001,0.005555556,0.0,0.0011111110000000001,0.002777778,0.002777778,0.0016666670000000001,0.0,0.0,0.0044444440000000005,0.0044444440000000005,0.0044444440000000005,0.0,0.0,0.0,0.02,0.02,0.027777778,0.008333333
14,0.666666667,0.333333333,0.333333333,0.0,0.333333333,0.333333333,0.333333333,0.0,0.0,0.333333333,0.666666667,0.666666667,0.666666667,0.333333333,0.666666667,0.666666667,0.666666667,0.333333333,0.0,0.0,0.333333333,0.333333333,0.333333333,0.0,0.0,0.0,0.333333333,0.333333333,0.666666667,0.666666667
15,0.496111111,0.464444444,0.431111111,0.433333333,0.456666667,0.44833333299999995,0.434444444,0.415,0.412777778,0.41,0.38777777799999996,0.334444444,0.305555556,0.295,0.332777778,0.343888889,0.348888889,0.34333333299999996,0.352777778,0.38777777799999996,0.417777778,0.423888889,0.415555556,0.41111111100000003,0.42222222200000004,0.425555556,0.417777778,0.402777778,0.39555555600000003,0.34055555600000004
16,0.563888889,0.545,0.520555556,0.537222222,0.553333333,0.542222222,0.523888889,0.5116666670000001,0.5116666670000001,0.5083333329999999,0.477777778,0.41,0.385,0.38222222200000006,0.42722222200000004,0.42166666700000005,0.42666666700000005,0.427777778,0.45888888899999997,0.49277777799999994,0.493333333,0.480555556,0.462222222,0.475555556,0.49777777799999995,0.507222222,0.47944444399999997,0.46,0.438888889,0.42666666700000005
17,0.444444444,0.394444444,0.34055555600000004,0.33666666700000003,0.368333333,0.36666666700000006,0.369444444,0.35166666700000004,0.342777778,0.33,0.287777778,0.251111111,0.217777778,0.222222222,0.253888889,0.28277777800000004,0.295,0.277222222,0.271111111,0.29444444399999997,0.342222222,0.36222222200000004,0.373888889,0.366111111,0.376666667,0.369444444,0.368888889,0.353888889,0.35666666700000005,0.28055555600000004
18,0.5545,0.54225,0.53825,0.54375,0.57,0.599,0.6025,0.55425,0.5265,0.56375,0.5355,0.516,0.52625,0.4535,0.4335,0.526,0.5245,0.56725,0.6155,0.583,0.67675,0.73825,0.733,0.71675,0.6365,0.61125,0.68175,0.7515,0.82475,0.797
19,0.00225,0.00225,0.0020833329999999997,0.0020833329999999997,0.00041666699999999996,0.00041666699999999996,0.00041666699999999996,0.00041666699999999996,0.0,0.0016666670000000001,0.0058333330000000004,0.0058333330000000004,0.0058333330000000004,0.004166667,0.000833333,0.0020833329999999997,0.0020833329999999997,0.0020833329999999997,0.00125,0.0,0.003333333,0.003333333,0.003333333,0.003333333,0.0,0.0,0.015,0.015,0.020833333,0.02125
20,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.25,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.25,0.5,0.75
21,0.49375,0.47333333299999997,0.45791666700000005,0.4375,0.44375,0.44583333299999994,0.44,0.43,0.412916667,0.41125,0.395,0.3525,0.330833333,0.30875,0.31125,0.337916667,0.34125,0.3475,0.352916667,0.374166667,0.39916666700000003,0.41333333299999997,0.42125,0.41666666700000005,0.41666666700000005,0.4225,0.418333333,0.410416667,0.4025,0.35458333299999995
22,0.5720833329999999,0.547083333,0.548333333,0.5295833329999999,0.539166667,0.54625,0.532083333,0.52,0.515,0.5066666670000001,0.485416667,0.43875,0.41166666700000004,0.39083333299999995,0.40083333299999996,0.420416667,0.42208333299999995,0.435,0.444166667,0.475416667,0.485,0.48375,0.477916667,0.472083333,0.48708333299999995,0.49791666700000003,0.485,0.475416667,0.45375,0.42458333299999995
23,0.42791666700000003,0.41166666700000004,0.380833333,0.344583333,0.35458333299999995,0.36,0.36625,0.365833333,0.34083333299999996,0.33875,0.304583333,0.265416667,0.245,0.22375,0.24,0.26875,0.281666667,0.28125,0.281666667,0.290416667,0.316666667,0.345416667,0.3675,0.37041666700000003,0.37125,0.37291666700000003,0.36666666700000006,0.36208333299999995,0.357916667,0.3
24,0.5364,0.5254,0.5548,0.5618,0.557,0.561,0.603,0.5746,0.5432,0.556,0.5522,0.5054,0.5208,0.4976,0.44799999999999995,0.4978,0.5276,0.5304,0.5776,0.6174,0.6482,0.7014,0.7102,0.6984,0.691,0.649,0.665,0.7132,0.7774,0.7774
25,0.0018,0.0018,0.0018,0.0016666670000000001,0.002,0.00033333300000000006,0.00033333300000000006,0.00033333300000000006,0.00033333300000000006,0.001333333,0.004666667,0.004666667,0.004666667,0.004666667,0.004,0.0016666670000000001,0.0016666670000000001,0.0016666670000000001,0.0016666670000000001,0.001,0.002666667,0.002666667,0.002666667,0.002666667,0.002666667,0.0,0.012,0.012,0.016666667,0.017
26,0.4,0.4,0.4,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.6,0.6,0.6,0.6,0.6,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.4,0.6
27,0.485333333,0.47600000000000003,0.46633333299999996,0.457666667,0.445,0.437666667,0.439666667,0.435333333,0.425333333,0.41166666700000004,0.39899999999999997,0.365333333,0.34600000000000003,0.328333333,0.319,0.319666667,0.337,0.34166666700000003,0.354333333,0.37,0.386,0.39933333299999996,0.41333333299999997,0.42100000000000004,0.42,0.418,0.417333333,0.41233333299999997,0.40866666700000004,0.368333333
28,0.5770000000000001,0.557,0.549333333,0.55,0.532666667,0.536333333,0.537333333,0.527333333,0.521,0.510333333,0.48866666700000005,0.452666667,0.434333333,0.41100000000000003,0.40399999999999997,0.40066666700000003,0.42100000000000004,0.429666667,0.446666667,0.46033333299999996,0.47266666700000004,0.479,0.48100000000000004,0.48266666700000005,0.48200000000000004,0.489333333,0.48200000000000004,0.48066666700000005,0.46733333299999996,0.439333333
29,0.40866666700000004,0.405,0.39733333299999996,0.376,0.357333333,0.35066666700000004,0.361,0.364,0.354333333,0.33799999999999997,0.316666667,0.283333333,0.257666667,0.244333333,0.237666667,0.254666667,0.27066666699999997,0.273333333,0.284,0.295,0.309,0.324333333,0.353,0.366,0.373666667,0.369333333,0.37,0.36166666700000005,0.36366666700000005,0.312333333
30,0.519333333,0.515166667,0.538666667,0.571666667,0.5698333329999999,0.551666667,0.570666667,0.579666667,0.562,0.565,0.547666667,0.524333333,0.511166667,0.497833333,0.48566666700000005,0.499166667,0.503833333,0.532,0.545166667,0.5855,0.6659999999999999,0.6735,0.6841666670000001,0.6851666670000001,0.68,0.692333333,0.6875,0.6940000000000001,0.741166667,0.745833333
31,0.0015,0.0015,0.0015,0.0015,0.0016666670000000001,0.0016666670000000001,0.000277778,0.000277778,0.000277778,0.001388889,0.0038888890000000004,0.0038888890000000004,0.0038888890000000004,0.0038888890000000004,0.0044444440000000005,0.004166667,0.001388889,0.001388889,0.001388889,0.001388889,0.0030555559999999996,0.0022222220000000003,0.0022222220000000003,0.0022222220000000003,0.0022222220000000003,0.0022222220000000003,0.01,0.01,0.013888889,0.014166666999999999
32,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.166666667,0.166666667,0.166666667,0.333333333,0.333333333,0.333333333,0.5,0.5,0.666666667,0.666666667,0.5,0.5,0.333333333,0.333333333,0.333333333,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.333333333,0.5
33,0.47444444399999997,0.47194444399999996,0.469722222,0.464722222,0.46055555600000003,0.43972222200000005,0.433888889,0.435833333,0.430555556,0.42222222200000004,0.40138888899999997,0.373611111,0.357777778,0.341388889,0.333611111,0.324722222,0.321944444,0.33805555600000003,0.34833333299999997,0.368333333,0.380555556,0.38833333299999995,0.40166666700000003,0.41444444399999997,0.423055556,0.420555556,0.41444444399999997,0.4125,0.410555556,0.379166667
34,0.576388889,0.563611111,0.557222222,0.5505555560000001,0.549166667,0.531388889,0.530555556,0.5325,0.526944444,0.5161111110000001,0.49472222200000004,0.46083333299999996,0.446666667,0.43,0.41861111100000004,0.40333333299999996,0.40444444399999996,0.4275,0.44027777799999995,0.459722222,0.46055555600000003,0.469722222,0.4775,0.484444444,0.48916666700000005,0.48472222200000004,0.4775,0.478888889,0.473055556,0.453055556
35,0.389722222,0.39277777799999997,0.394166667,0.390555556,0.381388889,0.35361111100000003,0.353055556,0.36,0.35472222200000003,0.349722222,0.319722222,0.296944444,0.27388888899999997,0.255,0.2525,0.250277778,0.258611111,0.265555556,0.276944444,0.294722222,0.309722222,0.316666667,0.334166667,0.35416666700000005,0.369444444,0.371666667,0.3675,0.365277778,0.363055556,0.324722222
36,0.495571429,0.503571429,0.528,0.555428571,0.577142857,0.563428571,0.5612857139999999,0.5552857139999999,0.568142857,0.578,0.556571429,0.5244285710000001,0.526571429,0.492857143,0.487571429,0.5241428570000001,0.504142857,0.511,0.544428571,0.556571429,0.631714286,0.685142857,0.662714286,0.666428571,0.671285714,0.682714286,0.719142857,0.709142857,0.720714286,0.7192857140000001
37,0.0012857139999999999,0.0012857139999999999,0.0012857139999999999,0.0012857139999999999,0.00152381,0.001428571,0.001428571,0.000238095,0.000238095,0.001190476,0.003571429,0.003333333,0.003333333,0.003333333,0.0038095240000000003,0.00452381,0.003571429,0.001190476,0.001190476,0.001190476,0.0030952379999999997,0.0026190479999999997,0.0019047620000000002,0.0019047620000000002,0.0019047620000000002,0.0019047620000000002,0.01047619,0.008571429,0.011904762,0.012142857
38,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.428571429,0.28571428600000004,0.28571428600000004,0.14285714300000002,0.14285714300000002,0.28571428600000004,0.428571429,0.28571428600000004,0.428571429,0.428571429,0.571428571,0.7142857140000001,0.571428571,0.428571429,0.428571429,0.28571428600000004,0.428571429,0.28571428600000004,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.28571428600000004,0.14285714300000002,0.28571428600000004,0.428571429
39,0.467857143,0.46452381,0.467142857,0.467857143,0.466190476,0.45380952399999996,0.436190476,0.43142857100000004,0.431666667,0.42714285700000004,0.41190476200000004,0.379285714,0.365952381,0.35214285700000003,0.34404761899999997,0.336428571,0.325952381,0.325,0.34428571399999996,0.36119047600000004,0.37761904799999996,0.38333333299999994,0.391904762,0.40428571399999996,0.41714285700000003,0.423095238,0.41714285700000003,0.41071428600000004,0.41095238100000003,0.385
40,0.57,0.565,0.562857143,0.557142857,0.549761905,0.545714286,0.5271428570000001,0.527380952,0.531428571,0.521904762,0.501904762,0.47,0.45452381,0.441190476,0.433809524,0.41595238100000004,0.406190476,0.412380952,0.436904762,0.452380952,0.46,0.459761905,0.469761905,0.48095238100000004,0.489761905,0.49047619,0.475238095,0.47547619,0.472619048,0.46
41,0.384285714,0.378809524,0.385238095,0.38880952399999996,0.39309523799999996,0.374761905,0.355238095,0.35333333299999997,0.352619048,0.35071428600000004,0.332380952,0.302380952,0.286904762,0.269285714,0.26047619,0.261190476,0.254285714,0.255952381,0.269761905,0.287142857,0.307380952,0.316190476,0.326190476,0.33785714299999997,0.358809524,0.368333333,0.369761905,0.363809524,0.365952381,0.329761905
42,0.52975,0.48475,0.51625,0.544,0.56225,0.570625,0.570375,0.5489999999999999,0.54825,0.581375,0.569,0.535125,0.526375,0.508625,0.4845,0.521,0.525375,0.510375,0.5245,0.5545,0.600625,0.65275,0.67425,0.649875,0.656625,0.67475,0.707375,0.734125,0.730625,0.704125
43,0.001333333,0.001125,0.001125,0.001125,0.001333333,0.001333333,0.00125,0.00125,0.000208333,0.001041667,0.003125,0.003125,0.002916667,0.002916667,0.003333333,0.003958333,0.003958333,0.003125,0.001041667,0.001041667,0.002708333,0.002708333,0.0022916670000000003,0.0016666670000000001,0.0016666670000000001,0.0016666670000000001,0.009166667,0.009166667,0.010416667,0.010625
44,0.375,0.25,0.25,0.25,0.375,0.375,0.25,0.25,0.125,0.25,0.375,0.375,0.375,0.375,0.5,0.625,0.625,0.5,0.375,0.375,0.375,0.375,0.25,0.125,0.125,0.125,0.25,0.25,0.25,0.375
45,0.47395833299999995,0.46,0.46125,0.46583333299999996,0.46875,0.459583333,0.448958333,0.43375,0.428333333,0.428541667,0.4175,0.39125,0.371875,0.36,0.353125,0.345208333,0.33604166700000004,0.328125,0.332083333,0.356041667,0.37020833299999995,0.38041666700000004,0.387083333,0.39541666700000005,0.407916667,0.417916667,0.41979166700000003,0.41354166700000006,0.409583333,0.38854166700000003
46,0.5714583329999999,0.5608333329999999,0.5641666670000001,0.562083333,0.555625,0.546666667,0.5402083329999999,0.524791667,0.527083333,0.526458333,0.50875,0.479375,0.46333333299999996,0.44875,0.443125,0.42958333299999996,0.416875,0.412916667,0.4225,0.44791666700000005,0.45354166700000004,0.459375,0.46104166700000004,0.47375,0.486041667,0.490833333,0.48145833299999996,0.47375,0.470416667,0.46125
47,0.391666667,0.37541666700000004,0.373958333,0.381666667,0.39125,0.38583333299999995,0.373541667,0.355208333,0.347708333,0.349375,0.335416667,0.315625,0.292916667,0.28125,0.272291667,0.26708333300000003,0.263333333,0.2525,0.260833333,0.279583333,0.299166667,0.313333333,0.32458333300000003,0.330416667,0.34395833299999995,0.35916666700000005,0.36708333299999996,0.36625,0.36458333299999995,0.33645833299999994
48,0.561,0.516333333,0.498111111,0.5317777779999999,0.551333333,0.558111111,0.5760000000000001,0.558444444,0.543444444,0.562222222,0.573,0.548555556,0.535666667,0.510444444,0.499444444,0.514555556,0.522444444,0.528555556,0.522444444,0.535666667,0.593888889,0.622777778,0.6466666670000001,0.661555556,0.643,0.661333333,0.697555556,0.722,0.7504444440000001,0.714777778
49,0.001185185,0.001185185,0.001,0.001,0.001185185,0.001185185,0.001185185,0.0011111110000000001,0.0011111110000000001,0.0009259260000000001,0.002777778,0.002777778,0.002777778,0.002592593,0.002962963,0.0035185190000000003,0.0035185190000000003,0.0035185190000000003,0.002777778,0.0009259260000000001,0.0024074070000000003,0.0024074070000000003,0.0024074070000000003,0.0020370370000000002,0.001481481,0.001481481,0.008148148000000001,0.008148148000000001,0.010740741000000002,0.009444444
50,0.333333333,0.333333333,0.222222222,0.222222222,0.333333333,0.333333333,0.333333333,0.222222222,0.222222222,0.222222222,0.333333333,0.333333333,0.444444444,0.333333333,0.444444444,0.5555555560000001,0.5555555560000001,0.5555555560000001,0.444444444,0.333333333,0.444444444,0.333333333,0.333333333,0.222222222,0.111111111,0.111111111,0.222222222,0.222222222,0.333333333,0.333333333
51,0.47962963,0.466296296,0.457592593,0.460740741,0.466851852,0.462592593,0.45462963,0.44537037,0.43074074100000004,0.425925926,0.419814815,0.39851851899999996,0.38333333299999994,0.365925926,0.36,0.353148148,0.343888889,0.336851852,0.334074074,0.343888889,0.36462963,0.373518519,0.384074074,0.390740741,0.39962963,0.40962963,0.415555556,0.416296296,0.412222222,0.389814815
52,0.576851852,0.563148148,0.5605555560000001,0.563333333,0.560185185,0.552222222,0.541666667,0.536666667,0.524814815,0.523148148,0.514259259,0.48796296299999997,0.47240740700000006,0.457222222,0.44962963,0.438333333,0.428888889,0.42166666700000005,0.421851852,0.433888889,0.449444444,0.453703704,0.46055555600000003,0.46555555600000004,0.47907407399999996,0.487407407,0.482777778,0.47944444399999997,0.46944444399999996,0.46055555600000003
53,0.399814815,0.382962963,0.371481481,0.372037037,0.38462963,0.385,0.383518519,0.371481481,0.35,0.34537037,0.33592592600000004,0.320185185,0.30574074100000004,0.28722222199999997,0.282592593,0.276851852,0.268333333,0.260740741,0.257222222,0.27055555600000003,0.29111111100000003,0.30537037,0.321111111,0.328518519,0.33666666700000003,0.345925926,0.35907407399999997,0.364259259,0.36666666700000006,0.33851851899999996
54,0.5829,0.5458,0.5252,0.5139,0.5396,0.5487,0.5642,0.5647,0.5525,0.5565,0.5566,0.5542,0.5477,0.5204,0.502,0.525,0.5165,0.5256,0.5376,0.5327,0.573,0.6145,0.6203,0.638,0.6542,0.6486,0.6832,0.7117,0.7379,0.7342
55,0.0010666669999999999,0.0010666669999999999,0.0010666669999999999,0.0009,0.0010666669999999999,0.0010666669999999999,0.0010666669999999999,0.0010666669999999999,0.001,0.0016666670000000001,0.0025,0.0025,0.0025,0.0025,0.002666667,0.003166667,0.003166667,0.003166667,0.003166667,0.0025,0.002166667,0.002166667,0.002166667,0.002166667,0.001833333,0.001333333,0.007333333,0.007333333,0.009666667,0.009833333
56,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.3,0.3,0.2,0.1,0.2,0.2,0.3,0.4
57,0.481833333,0.47216666700000004,0.4635,0.4575,0.46216666700000003,0.4615,0.45783333299999995,0.45083333299999995,0.4415,0.428333333,0.418333333,0.4025,0.390666667,0.376833333,0.365333333,0.359333333,0.35116666700000004,0.34383333299999996,0.34133333299999996,0.3445,0.35283333299999997,0.368166667,0.3775,0.387666667,0.395,0.402,0.40833333299999997,0.41283333299999997,0.41483333299999997,0.394166667
58,0.5791666670000001,0.5688333329999999,0.562666667,0.5601666670000001,0.5615,0.556666667,0.547166667,0.538333333,0.5355,0.5215,0.5125,0.495,0.480833333,0.466,0.457166667,0.444666667,0.436833333,0.43200000000000005,0.428833333,0.432166667,0.436666667,0.45,0.45533333299999995,0.46466666700000003,0.47116666700000004,0.48100000000000004,0.4805,0.480833333,0.475,0.46066666700000003
59,0.40133333299999996,0.391166667,0.378666667,0.37,0.375666667,0.379666667,0.38299999999999995,0.380666667,0.36516666700000006,0.34766666700000004,0.333666667,0.322166667,0.310833333,0.29933333300000003,0.287833333,0.285666667,0.27699999999999997,0.2655,0.26416666699999997,0.266333333,0.281833333,0.2975,0.313166667,0.325,0.334333333,0.33916666700000003,0.34716666700000004,0.357333333,0.364833333,0.34299999999999997
60,0.591545455,0.567090909,0.551181818,0.537090909,0.522636364,0.5382727270000001,0.555090909,0.555,0.558727273,0.563545455,0.551909091,0.541,0.552909091,0.532727273,0.5118181820000001,0.525,0.5258181820000001,0.519909091,0.534090909,0.545545455,0.566909091,0.593636364,0.613,0.614818182,0.633454545,0.6582727270000001,0.669636364,0.697363636,0.7270909090000001,0.724272727
61,0.0009696969999999999,0.0009696969999999999,0.0009696969999999999,0.0009696969999999999,0.0009696969999999999,0.0009696969999999999,0.0009696969999999999,0.0009696969999999999,0.0009696969999999999,0.001515152,0.003030303,0.002272727,0.002272727,0.002272727,0.002575758,0.0028787879999999997,0.0028787879999999997,0.0028787879999999997,0.0028787879999999997,0.0028787879999999997,0.003484848,0.0019696970000000003,0.0019696970000000003,0.0019696970000000003,0.0019696970000000003,0.0016666670000000001,0.006666666999999999,0.006666666999999999,0.008787879,0.008939394
62,0.272727273,0.272727273,0.272727273,0.272727273,0.272727273,0.272727273,0.272727273,0.272727273,0.272727273,0.272727273,0.363636364,0.272727273,0.363636364,0.363636364,0.454545455,0.454545455,0.454545455,0.454545455,0.454545455,0.454545455,0.454545455,0.363636364,0.363636364,0.272727273,0.272727273,0.181818182,0.181818182,0.181818182,0.272727273,0.363636364
63,0.48166666700000005,0.474848485,0.469090909,0.462878788,0.459090909,0.457727273,0.45727272700000005,0.454090909,0.446818182,0.438333333,0.421212121,0.402727273,0.395,0.384090909,0.37530303,0.364242424,0.35696969700000003,0.350454545,0.347272727,0.350151515,0.35257575799999996,0.357121212,0.372272727,0.381363636,0.391818182,0.39757575799999995,0.40151515200000004,0.40651515200000005,0.41181818200000003,0.39818181799999997
64,0.580454545,0.571666667,0.567878788,0.562121212,0.5587878789999999,0.558181818,0.551666667,0.543636364,0.5371212120000001,0.531515152,0.5119696970000001,0.495151515,0.48787878799999995,0.474242424,0.465151515,0.451969697,0.442727273,0.438939394,0.437575758,0.437575758,0.434848485,0.438333333,0.451818182,0.459545455,0.469848485,0.473636364,0.47530303,0.47893939399999996,0.47666666700000004,0.46651515200000004
65,0.400454545,0.39333333299999995,0.38651515200000003,0.376666667,0.373484848,0.37196969700000004,0.378333333,0.380454545,0.37409090899999997,0.36166666700000005,0.336818182,0.321363636,0.313484848,0.304545455,0.298787879,0.290151515,0.285,0.27363636399999997,0.268181818,0.271818182,0.276969697,0.288484848,0.30530303,0.31742424199999997,0.330606061,0.336818182,0.340909091,0.34666666700000004,0.35848484799999997,0.34348484799999995
66,0.59975,0.576333333,0.57025,0.559916667,0.543166667,0.522833333,0.545,0.547416667,0.550333333,0.568333333,0.55875,0.5379999999999999,0.5409166670000001,0.53875,0.523833333,0.532083333,0.52575,0.528166667,0.528166667,0.541666667,0.575833333,0.586333333,0.594,0.608583333,0.612583333,0.638916667,0.67675,0.68375,0.712666667,0.7155
67,0.0008888889999999999,0.0008888889999999999,0.0008888889999999999,0.0008888889999999999,0.001027778,0.0008888889999999999,0.0008888889999999999,0.0008888889999999999,0.0008888889999999999,0.001444444,0.002777778,0.002777778,0.0020833329999999997,0.0020833329999999997,0.002361111,0.002777778,0.002638889,0.002638889,0.002638889,0.002638889,0.00375,0.0031944440000000003,0.001805556,0.001805556,0.001805556,0.001805556,0.006527778000000001,0.006111111,0.008055556,0.008194444
68,0.25,0.25,0.25,0.25,0.333333333,0.25,0.25,0.25,0.25,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.41666666700000005,0.5,0.41666666700000005,0.41666666700000005,0.41666666700000005,0.41666666700000005,0.5,0.41666666700000005,0.333333333,0.333333333,0.25,0.25,0.25,0.166666667,0.25,0.333333333
69,0.48125,0.475277778,0.471805556,0.46805555600000004,0.46388888899999997,0.45527777799999997,0.454166667,0.45388888899999996,0.450138889,0.443472222,0.430972222,0.40666666700000004,0.39583333299999995,0.388611111,0.38208333299999997,0.373472222,0.36166666700000005,0.355833333,0.353055556,0.354861111,0.35708333299999995,0.35652777799999996,0.36180555600000003,0.37625,0.38569444399999997,0.394444444,0.3975,0.400416667,0.406111111,0.396805556
70,0.578888889,0.573472222,0.570555556,0.566944444,0.560694444,0.5559722220000001,0.553472222,0.548055556,0.542083333,0.533333333,0.521944444,0.496111111,0.48861111100000004,0.48125,0.472777778,0.459722222,0.449583333,0.444166667,0.443472222,0.44486111100000003,0.43958333299999997,0.436527778,0.440972222,0.45597222200000004,0.464722222,0.472222222,0.46902777799999995,0.474305556,0.475277778,0.46875
