,2012-07-12,2012-07-13,2012-07-14,2012-07-15,2012-07-16,2012-07-17,2012-07-18,2012-07-19,2012-07-20,2012-07-21,2012-07-22,2012-07-23,2012-07-24,2012-07-25,2012-07-26,2012-07-27,2012-07-28,2012-07-29,2012-07-30,2012-07-31,2012-08-01,2012-08-02,2012-08-03,2012-08-04,2012-08-05,2012-08-06,2012-08-07,2012-08-08,2012-08-09,2012-08-10
17,0.6088888889999999,0.604444444,0.605,0.601666667,0.590555556,0.575,0.581666667,0.612777778,0.6316666670000001,0.634444444,0.6311111110000001,0.638333333,0.6577777779999999,0.665555556,0.668333333,0.661111111,0.6577777779999999,0.663333333,0.6738888890000001,0.663333333,0.671111111,0.669444444,0.690555556,0.693333333,0.7061111109999999,0.71,0.713888889,0.705,0.694444444,0.687777778
18,0.69875,0.71825,0.74825,0.785,0.8,0.82,0.8059999999999999,0.79775,0.78725,0.7705,0.76275,0.75175,0.72325,0.7190000000000001,0.7205,0.693,0.67825,0.66675,0.66375,0.6859999999999999,0.68125,0.655,0.622,0.5710000000000001,0.531,0.5165,0.51775,0.508,0.51175,0.5429999999999999
19,0.012083333,0.012083333,0.075833333,0.077083333,0.0975,0.09958333300000001,0.035833332999999995,0.034166667000000005,0.0675,0.06625,0.06625,0.075,0.015416667,0.014583333,0.014583333,0.000833333,0.0,0.0,0.0,0.015,0.015083333,0.015083333,0.015083333,8.329999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0
20,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.5,0.5,0.25,0.0,0.0,0.25,0.5,0.75,0.75,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0
21,0.672083333,0.6675,0.666666667,0.65375,0.63875,0.62625,0.62375,0.638333333,0.655833333,0.672083333,0.680416667,0.6841666670000001,0.699583333,0.70875,0.7104166670000001,0.714166667,0.7154166670000001,0.718333333,0.72375,0.725,0.729583333,0.739166667,0.745833333,0.757916667,0.769166667,0.773333333,0.77625,0.77375,0.765,0.75625
22,0.744166667,0.735,0.7225,0.7104166670000001,0.685416667,0.6708333329999999,0.669583333,0.67875,0.70375,0.723333333,0.7333333329999999,0.7416666670000001,0.7583333329999999,0.768333333,0.77125,0.780416667,0.7879166670000001,0.7925,0.797083333,0.7929166670000001,0.7958333329999999,0.804583333,0.8141666670000001,0.83,0.843333333,0.849166667,0.8504166670000001,0.84875,0.840833333,0.8320833329999999
23,0.6083333329999999,0.607083333,0.606666667,0.60125,0.593333333,0.584583333,0.58375,0.601666667,0.6154166670000001,0.6283333329999999,0.63875,0.6345833329999999,0.6479166670000001,0.662083333,0.6625,0.665,0.662083333,0.660833333,0.669166667,0.66375,0.6708333329999999,0.67375,0.67625,0.693333333,0.7,0.706666667,0.710833333,0.70875,0.697916667,0.6941666670000001
24,0.6832,0.7036,0.7268,0.7628,0.807,0.8006,0.797,0.8024,0.8088,0.777,0.7512,0.759,0.7492,0.7224,0.7112,0.7032,0.6904,0.6772,0.667,0.6756,0.6809999999999999,0.6586,0.6312,0.6014,0.557,0.5268,0.5214,0.5102,0.5096,0.5364
25,0.009666667,0.009666667,0.060666667,0.066,0.083333333,0.079666667,0.079666667,0.032666667,0.075666667,0.054666667,0.053,0.064,0.060666667,0.012333333,0.011666667,0.011666667,0.000666667,0.0,0.0,0.012,0.012066667,0.012066667,0.012066667,0.012066667,6.670000000000001e-05,0.0,0.0,0.0,0.0,0.0
26,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.6,0.4,0.4,0.2,0.0,0.2,0.4,0.6,0.6,0.6,0.4,0.2,0.0,0.0,0.0,0.0,0.0
