,2012-12-31,2013-01-01,2013-01-02,2013-01-03,2013-01-04,2013-01-05,2013-01-06,2013-01-07,2013-01-08,2013-01-09,2013-01-10,2013-01-11,2013-01-12,2013-01-13,2013-01-14,2013-01-15,2013-01-16,2013-01-17,2013-01-18,2013-01-19,2013-01-20,2013-01-21,2013-01-22,2013-01-23,2013-01-24,2013-01-25,2013-01-26,2013-01-27,2013-01-28,2013-01-29
10,0.255,0.208333333,0.208333333,0.21,0.1325,0.124166667,0.19166666699999999,0.223333333,0.234166667,0.245,0.190833333,0.166666667,0.231666667,0.296666667,0.3125,0.2925,0.281666667,0.27,0.2325,0.230833333,0.29,0.3225,0.3175,0.333333333,0.33166666699999997,0.301666667,0.21583333300000002,0.15333333300000002,0.175,0.21916666699999998
11,0.145,0.064166667,0.080833333,0.051666667,-0.0125,-0.01,0.025833332999999997,0.070833333,0.09833333300000001,0.12,0.10416666699999999,0.058333333,0.081666667,0.161666667,0.2025,0.18916666699999998,0.168333333,0.15583333300000002,0.133333333,0.105,0.1525,0.2125,0.2425,0.275833333,0.275,0.2025,0.10416666699999999,0.060833332999999996,0.061666667,0.08666666699999999
12,0.660666667,0.6153333329999999,0.58,0.534,0.523666667,0.426333333,0.488333333,0.543666667,0.574666667,0.554666667,0.485,0.444,0.434333333,0.539333333,0.6203333329999999,0.657333333,0.614,0.609,0.6133333329999999,0.596333333,0.582333333,0.558666667,0.664333333,0.712333333,0.794333333,0.707666667,0.585,0.440333333,0.39799999999999996,0.45966666700000003
13,0.007111111,0.007111111,0.006,0.003444444,0.003444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000111111,0.000111111,0.000111111,0.0,0.00033333300000000006,0.00033333300000000006,0.00033333300000000006,0.0,0.0,0.018333333,0.018888889,0.020555556000000003,0.002333333,0.0017777779999999998,0.000111111,0.0,0.0
14,1.0,0.666666667,0.666666667,0.333333333,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.666666667,0.666666667,0.333333333,0.0,0.333333333,0.333333333,0.333333333,0.0,0.0,0.333333333,0.666666667,1.0,1.0,0.666666667,0.333333333,0.0,0.0
15,0.19777777800000002,0.15444444400000001,0.13,0.110555556,0.08555555599999999,0.052222222,0.078333333,0.11666666699999999,0.147777778,0.161111111,0.146111111,0.128333333,0.136111111,0.18611111100000002,0.229444444,0.23555555600000003,0.22388888899999998,0.212222222,0.19166666699999999,0.178888889,0.196111111,0.23722222199999998,0.27388888899999997,0.292222222,0.29333333300000003,0.276111111,0.20444444399999998,0.143333333,0.107777778,0.13888888900000002
16,0.261666667,0.22555555600000002,0.222222222,0.19555555600000002,0.171666667,0.139444444,0.159444444,0.2,0.23277777800000002,0.23555555600000003,0.21111111100000002,0.19055555600000001,0.20222222199999998,0.261111111,0.299444444,0.301666667,0.28944444399999997,0.273333333,0.249444444,0.23944444399999998,0.262777778,0.299444444,0.320555556,0.328333333,0.32666666699999997,0.317777778,0.24833333300000002,0.19888888899999999,0.163888889,0.201111111
17,0.160555556,0.11555555599999999,0.07777777799999999,0.053333333,0.026666667,-0.0072222219999999995,0.009444444,0.048333333,0.081666667,0.111111111,0.103888889,0.08444444400000001,0.078333333,0.122777778,0.17444444399999998,0.194444444,0.178888889,0.163333333,0.141666667,0.121111111,0.139444444,0.173888889,0.231111111,0.256111111,0.272777778,0.229444444,0.15833333300000002,0.08666666699999999,0.064444444,0.075
18,0.61325,0.61025,0.64525,0.537,0.5075,0.5035,0.46825,0.51475,0.54175,0.5645,0.51225,0.467,0.45925,0.50075,0.5685,0.61925,0.6355,0.62075,0.614,0.58975,0.597,0.57625,0.628,0.684,0.73525,0.73975,0.6245,0.53125,0.4425,0.4385
19,0.005333333000000001,0.005333333000000001,0.007916666999999999,0.0045,0.0025833329999999997,0.0025833329999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.329999999999999e-05,8.329999999999999e-05,8.329999999999999e-05,8.329999999999999e-05,0.00025,0.00025,0.00025,0.00025,0.0,0.01375,0.014166666999999999,0.015416667,0.0155,0.00175,0.001333333,8.329999999999999e-05,0.0
20,0.75,0.75,0.75,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.5,0.75,1.0,0.75,0.5,0.25,0.0
21,0.18708333300000002,0.174583333,0.15875,0.11125,0.09041666699999999,0.082083333,0.0725,0.095,0.12875,0.15416666699999998,0.145833333,0.1375,0.145416667,0.164583333,0.2,0.225833333,0.230416667,0.21958333300000002,0.1975,0.18791666699999998,0.19875,0.21625,0.24958333300000002,0.28375,0.289166667,0.27875,0.231666667,0.1775,0.139583333,0.12875
22,0.255416667,0.237916667,0.231666667,0.209166667,0.170416667,0.167083333,0.162083333,0.17375,0.212916667,0.234166667,0.2125,0.205833333,0.21125,0.231666667,0.272083333,0.294583333,0.297083333,0.28125,0.257083333,0.250416667,0.26125,0.276666667,0.30375,0.327916667,0.32458333300000003,0.3175,0.27375,0.2275,0.195416667,0.18625
23,0.135833333,0.134583333,0.112916667,0.057916667000000005,0.034166667000000005,0.020833333,0.006666666999999999,0.030416667,0.062083333,0.095416667,0.10125,0.08916666699999999,0.092916667,0.11,0.142083333,0.175416667,0.18541666699999998,0.1725,0.150833333,0.130416667,0.142916667,0.15875,0.1975,0.244166667,0.25875,0.239166667,0.18958333300000002,0.131666667,0.082916667,0.07375
24,0.5576,0.5824,0.6352,0.5978,0.5152,0.4946,0.5216,0.4934,0.519,0.5402,0.5286,0.4924,0.4746,0.5074,0.5318,0.578,0.6094,0.6366,0.6224,0.595,0.5916,0.5892,0.6282,0.6509999999999999,0.708,0.7034,0.6668,0.5736,0.5148,0.466
25,0.004266667,0.004266667,0.006333333000000001,0.006333333000000001,0.0036,0.0020666670000000003,0.0020666670000000003,0.0,0.0,0.0,0.0,0.0,0.0,6.670000000000001e-05,6.670000000000001e-05,6.670000000000001e-05,6.670000000000001e-05,0.000266667,0.0002,0.0002,0.0002,0.0002,0.011000000000000001,0.011333333000000001,0.012333333,0.0124,0.0124,0.0014,0.0010666669999999999,6.670000000000001e-05
26,0.6,0.6,0.8,0.6,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.6,0.8,0.8,0.6,0.4,0.2
27,0.163666667,0.170666667,0.174,0.138,0.095,0.08666666699999999,0.092333333,0.087,0.109,0.137666667,0.143333333,0.139,0.149333333,0.166333333,0.18,0.203,0.22366666699999999,0.225666667,0.206333333,0.193333333,0.20199999999999999,0.21433333300000001,0.230333333,0.262333333,0.28300000000000003,0.278333333,0.242666667,0.204666667,0.167666667,0.15
28,0.231,0.237666667,0.240333333,0.21933333300000002,0.18633333300000002,0.16699999999999998,0.179666667,0.17300000000000001,0.18933333300000002,0.218,0.21600000000000003,0.20800000000000002,0.21933333300000002,0.233,0.24633333300000002,0.273666667,0.29233333300000003,0.289,0.26666666699999997,0.256333333,0.26566666699999997,0.272666667,0.284666667,0.313,0.325,0.317666667,0.282333333,0.252,0.21899999999999997,0.207
29,0.110333333,0.12,0.12866666699999998,0.09,0.041666667000000004,0.027999999999999997,0.026333332999999997,0.024,0.045,0.077,0.09066666699999999,0.09,0.095,0.11533333300000001,0.128,0.149333333,0.172,0.179,0.16066666699999999,0.14,0.146,0.15766666699999998,0.180666667,0.214666667,0.24866666699999998,0.234666667,0.205333333,0.162,0.11966666699999999,0.08666666699999999
30,0.5495,0.541166667,0.607833333,0.597333333,0.5695,0.503166667,0.511166667,0.533666667,0.5005,0.5215,0.514333333,0.5093333329999999,0.4945,0.512166667,0.532166667,0.5458333329999999,0.576666667,0.614666667,0.635333333,0.605166667,0.595666667,0.586,0.6303333329999999,0.647333333,0.6765,0.6859999999999999,0.648666667,0.6173333329999999,0.5528333329999999,0.522333333
31,0.004111111,0.0035555559999999996,0.005277778,0.005277778,0.005277778,0.003,0.001722222,0.001722222,0.0,0.0,0.0,0.0,0.0,5.56e-05,5.56e-05,5.56e-05,5.56e-05,0.000222222,0.000222222,0.000166667,0.000166667,0.000166667,0.009333333000000001,0.009444444,0.010277778000000001,0.010333333,0.010333333,0.010333333,0.001166667,0.0008888889999999999
32,0.666666667,0.5,0.666666667,0.666666667,0.5,0.333333333,0.166666667,0.166666667,0.0,0.0,0.0,0.0,0.166666667,0.333333333,0.333333333,0.333333333,0.333333333,0.5,0.333333333,0.166666667,0.166666667,0.166666667,0.333333333,0.333333333,0.5,0.666666667,0.666666667,0.666666667,0.5,0.333333333
33,0.15333333300000002,0.153888889,0.170833333,0.15416666699999998,0.12,0.091111111,0.094444444,0.10111111099999999,0.1,0.11972222199999999,0.131388889,0.138055556,0.148611111,0.166111111,0.178888889,0.18583333300000002,0.205,0.22083333300000002,0.21361111100000002,0.201388889,0.204166667,0.21444444399999998,0.22638888899999998,0.244166667,0.265277778,0.275,0.24833333300000002,0.21833333300000002,0.191944444,0.171666667
34,0.22138888899999998,0.220277778,0.23972222199999998,0.228611111,0.198611111,0.180833333,0.1775,0.18583333300000002,0.18611111100000002,0.1975,0.20555555600000003,0.211666667,0.21888888899999998,0.236111111,0.245,0.251944444,0.27527777800000003,0.286388889,0.27555555600000003,0.264444444,0.26805555600000003,0.274444444,0.28,0.295555556,0.313055556,0.319166667,0.288333333,0.262777778,0.240833333,0.224722222
35,0.095555556,0.10138888900000001,0.1175,0.106944444,0.07111111099999999,0.035277777999999996,0.031388888999999996,0.0375,0.037222222,0.060277778,0.076111111,0.083055556,0.094722222,0.11333333300000001,0.129444444,0.136388889,0.150833333,0.168888889,0.16805555600000002,0.15,0.151388889,0.157777778,0.17611111100000001,0.19777777800000002,0.223333333,0.23027777800000002,0.20722222199999998,0.179722222,0.146944444,0.11666666699999999
36,0.545285714,0.536571429,0.568857143,0.579285714,0.573142857,0.551428571,0.5161428570000001,0.523,0.534,0.505285714,0.502,0.49985714299999995,0.508714286,0.523857143,0.532714286,0.544142857,0.549285714,0.585857143,0.616714286,0.618714286,0.604285714,0.590285714,0.621714286,0.6464285710000001,0.669714286,0.6621428570000001,0.641571429,0.6088571429999999,0.593285714,0.553857143
37,0.00352381,0.00352381,0.00452381,0.00452381,0.00452381,0.00452381,0.002571429,0.00147619,0.00147619,0.0,0.0,0.0,0.0,4.7600000000000005e-05,4.7600000000000005e-05,4.7600000000000005e-05,4.7600000000000005e-05,0.000190476,0.000190476,0.000190476,0.000142857,0.000142857,0.008,0.008238095,0.008809524000000001,0.008857143,0.008857143,0.008857143,0.008857143,0.001
38,0.7142857140000001,0.571428571,0.571428571,0.571428571,0.571428571,0.428571429,0.28571428600000004,0.14285714300000002,0.14285714300000002,0.0,0.0,0.0,0.14285714300000002,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.428571429,0.428571429,0.28571428600000004,0.14285714300000002,0.14285714300000002,0.28571428600000004,0.428571429,0.428571429,0.571428571,0.571428571,0.571428571,0.571428571,0.428571429
39,0.14619047599999999,0.146428571,0.156428571,0.154285714,0.136428571,0.113095238,0.097142857,0.10166666699999999,0.110238095,0.11047619,0.116904762,0.12857142900000001,0.146428571,0.163095238,0.176904762,0.184047619,0.19,0.205238095,0.21119047600000002,0.208333333,0.20952381,0.21452381,0.224761905,0.238809524,0.249285714,0.260952381,0.249761905,0.226666667,0.20547619,0.19190476199999998
40,0.214761905,0.21357142899999998,0.22452381,0.229761905,0.20952381,0.192142857,0.187857143,0.18309523800000002,0.195238095,0.193571429,0.189761905,0.203333333,0.22047619,0.233333333,0.24595238100000003,0.25,0.256428571,0.27261904800000003,0.275238095,0.272380952,0.273333333,0.275238095,0.28047619,0.29,0.298095238,0.309761905,0.293809524,0.270714286,0.251666667,0.242619048
41,0.085238095,0.09,0.101904762,0.10047619,0.08833333300000001,0.061428570999999994,0.037142857,0.040238095,0.046904762,0.051428571,0.061904762,0.071666667,0.088095238,0.11047619,0.125714286,0.136428571,0.13952381,0.151190476,0.160952381,0.157857143,0.15833333300000002,0.16071428599999998,0.17357142899999997,0.19142857100000002,0.207619048,0.21119047600000002,0.20738095199999998,0.185,0.164285714,0.14047619
42,0.5445,0.5345,0.561375,0.54875,0.560375,0.556875,0.55675,0.525875,0.524625,0.534,0.49025,0.490875,0.5005,0.532625,0.540375,0.543125,0.547375,0.56075,0.59125,0.6045,0.61625,0.5985,0.621,0.636875,0.666125,0.6579999999999999,0.62625,0.607625,0.588875,0.589125
43,0.0030833329999999997,0.0030833329999999997,0.004375,0.003958333,0.003958333,0.003958333,0.003958333,0.00225,0.001291667,0.001291667,0.0,0.0,0.0,4.1700000000000004e-05,4.1700000000000004e-05,4.1700000000000004e-05,4.1700000000000004e-05,0.000166667,0.000166667,0.000166667,0.000166667,0.000125,0.006999999999999999,0.007208333000000001,0.007833333,0.00775,0.00775,0.00775,0.00775,0.00775
44,0.75,0.625,0.625,0.5,0.5,0.5,0.375,0.25,0.125,0.125,0.0,0.0,0.125,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.25,0.125,0.25,0.375,0.5,0.5,0.5,0.5,0.5,0.5
45,0.140625,0.14104166699999998,0.149583333,0.14375,0.13875,0.128333333,0.115625,0.103125,0.109583333,0.118125,0.109166667,0.11625,0.137083333,0.159375,0.172916667,0.181666667,0.18791666699999998,0.192083333,0.19875,0.206875,0.21458333300000001,0.21791666699999998,0.223541667,0.235833333,0.243958333,0.2475,0.240625,0.230625,0.214375,0.20375
46,0.206875,0.20875,0.218125,0.217708333,0.212916667,0.2025,0.196875,0.191458333,0.19166666699999999,0.200625,0.187291667,0.189791667,0.212083333,0.232916667,0.242291667,0.250208333,0.254166667,0.256458333,0.26458333300000003,0.2725,0.279166667,0.278958333,0.280416667,0.289166667,0.292916667,0.297083333,0.28875,0.27770833300000003,0.26,0.251875
47,0.079791667,0.081666667,0.091875,0.088958333,0.085,0.077708333,0.059791667,0.044166667,0.048125,0.058125,0.053958333,0.059791667,0.0775,0.10270833300000001,0.12166666699999999,0.132291667,0.139166667,0.14125,0.146458333,0.152916667,0.164166667,0.165625,0.174166667,0.187291667,0.200833333,0.19895833300000001,0.193541667,0.18791666699999998,0.170833333,0.156458333
48,0.558888889,0.535,0.556777778,0.544333333,0.535333333,0.547333333,0.561,0.560888889,0.527,0.525666667,0.517444444,0.48166666700000005,0.492444444,0.5226666670000001,0.546333333,0.5487777779999999,0.546111111,0.557777778,0.568333333,0.5832222220000001,0.603888889,0.609777778,0.624888889,0.634555556,0.655444444,0.656111111,0.626555556,0.597777778,0.59,0.585666667
49,0.0027407409999999997,0.0027407409999999997,0.0038888890000000004,0.0038888890000000004,0.0035185190000000003,0.0035185190000000003,0.0035185190000000003,0.0035185190000000003,0.002,0.001148148,0.001148148,0.0,0.0,3.7e-05,3.7e-05,3.7e-05,3.7e-05,0.000148148,0.000148148,0.000148148,0.000148148,0.000148148,0.0062222219999999995,0.0064074069999999995,0.006962963000000001,0.006999999999999999,0.0068888890000000005,0.0068888890000000005,0.0068888890000000005,0.0068888890000000005
50,0.666666667,0.666666667,0.666666667,0.5555555560000001,0.444444444,0.444444444,0.444444444,0.333333333,0.222222222,0.111111111,0.111111111,0.0,0.111111111,0.222222222,0.222222222,0.222222222,0.222222222,0.333333333,0.333333333,0.333333333,0.333333333,0.222222222,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.444444444,0.444444444,0.444444444,0.444444444
51,0.14722222199999999,0.136666667,0.144444444,0.139074074,0.131111111,0.131296296,0.128888889,0.118888889,0.11,0.11666666699999999,0.116111111,0.109444444,0.125185185,0.14962963,0.16851851899999998,0.17759259300000002,0.18537037,0.19,0.187777778,0.196296296,0.212592593,0.221481481,0.22555555600000002,0.23351851899999998,0.240740741,0.242962963,0.230925926,0.22462963,0.21925925899999998,0.21185185199999998
52,0.210185185,0.20240740699999998,0.213333333,0.212777778,0.204074074,0.20629629600000002,0.20555555600000003,0.199074074,0.198148148,0.196851852,0.194259259,0.187592593,0.199074074,0.22407407399999998,0.240925926,0.246481481,0.253888889,0.254444444,0.251111111,0.263333333,0.27851851899999996,0.28351851899999997,0.283148148,0.288148148,0.29185185199999997,0.292592593,0.279814815,0.275,0.267407407,0.25925925899999996
53,0.087777778,0.07722222200000001,0.084259259,0.081481481,0.07648148099999999,0.07592592599999999,0.074444444,0.06351851900000001,0.050740741,0.057962963,0.05962963,0.052962962999999995,0.06629629599999999,0.091666667,0.113518519,0.127962963,0.135185185,0.140740741,0.138148148,0.140925926,0.159074074,0.17,0.17703703699999998,0.18629629600000003,0.196111111,0.19388888899999998,0.18462963,0.177777778,0.175,0.16314814800000002
54,0.5691,0.5489,0.555,0.5419,0.5327,0.5261,0.552,0.5643,0.5584,0.5277,0.5116,0.507,0.484,0.5132,0.536,0.5533,0.5509,0.5556,0.5649,0.5634,0.5848,0.5993,0.6324,0.6367,0.6515,0.6475,0.628,0.6009,0.5829,0.5870000000000001
55,0.003066667,0.002466667,0.0035,0.0035,0.0035,0.003166667,0.003166667,0.003166667,0.003166667,0.0018,0.001033333,0.001033333,0.0,3.3299999999999996e-05,3.3299999999999996e-05,3.3299999999999996e-05,3.3299999999999996e-05,0.000133333,0.000133333,0.000133333,0.000133333,0.000133333,0.005633333000000001,0.005766667,0.006266666999999999,0.0063,0.0063,0.0062,0.0062,0.0062
56,0.7,0.6,0.7,0.6,0.5,0.4,0.4,0.4,0.3,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.5,0.5,0.4,0.4,0.4
57,0.15633333300000002,0.14300000000000002,0.140166667,0.1355,0.12816666699999998,0.12516666699999998,0.1315,0.1305,0.1235,0.11633333300000001,0.115,0.11566666699999999,0.11816666699999999,0.137666667,0.15883333300000002,0.173166667,0.181333333,0.1875,0.18633333300000002,0.18666666699999998,0.2025,0.21899999999999997,0.228,0.234333333,0.238166667,0.240166667,0.2285,0.2175,0.215,0.2165
58,0.2155,0.205833333,0.207166667,0.209,0.201,0.19899999999999998,0.208666667,0.206666667,0.204333333,0.202166667,0.1915,0.193833333,0.196166667,0.211166667,0.232166667,0.24483333300000001,0.250166667,0.254166667,0.24983333300000002,0.251333333,0.26966666699999997,0.2825,0.286833333,0.289833333,0.290666667,0.291666667,0.2775,0.268333333,0.266,0.266
59,0.10083333300000001,0.08466666699999999,0.08,0.075666667,0.071,0.069166667,0.073166667,0.076333333,0.0675,0.059333332999999995,0.059333332999999995,0.058166667000000005,0.0595,0.080166667,0.1025,0.12,0.131,0.13699999999999998,0.138,0.134,0.147666667,0.164833333,0.179833333,0.18766666699999998,0.194333333,0.19033333300000002,0.1815,0.171333333,0.167166667,0.167666667
60,0.562,0.559090909,0.565818182,0.541636364,0.531545455,0.524545455,0.5322727270000001,0.555818182,0.5617272729999999,0.556181818,0.514727273,0.502636364,0.5068181820000001,0.503636364,0.526181818,0.5432727270000001,0.554818182,0.559090909,0.5622727270000001,0.5607272729999999,0.566636364,0.582363636,0.620818182,0.642454545,0.651909091,0.644636364,0.622727273,0.604545455,0.5870909089999999,0.580818182
61,0.002787879,0.002787879,0.003181818,0.003181818,0.003181818,0.003181818,0.0028787879999999997,0.0028787879999999997,0.0028787879999999997,0.0028787879999999997,0.001636364,0.000939394,0.000939394,3.0299999999999998e-05,3.0299999999999998e-05,3.0299999999999998e-05,3.0299999999999998e-05,0.000121212,0.000121212,0.000121212,0.000121212,0.000121212,0.005121212,0.005272727,0.00569697,0.005727273000000001,0.005727273000000001,0.005727273000000001,0.0056363640000000005,0.0056363640000000005
62,0.636363636,0.636363636,0.636363636,0.636363636,0.545454545,0.454545455,0.363636364,0.363636364,0.363636364,0.272727273,0.181818182,0.090909091,0.181818182,0.181818182,0.181818182,0.181818182,0.181818182,0.272727273,0.272727273,0.272727273,0.272727273,0.272727273,0.363636364,0.363636364,0.363636364,0.454545455,0.454545455,0.454545455,0.363636364,0.363636364
63,0.15969697,0.151666667,0.145606061,0.132424242,0.125909091,0.12303030300000001,0.125909091,0.132727273,0.133636364,0.128030303,0.114848485,0.11469697,0.12303030300000001,0.130151515,0.147121212,0.16393939400000002,0.17696969699999998,0.183636364,0.18439393899999998,0.185454545,0.193181818,0.20924242399999998,0.225151515,0.23575757600000002,0.238484848,0.237878788,0.22727272699999998,0.216515152,0.20939393899999997,0.212878788
64,0.21909090899999997,0.211060606,0.209848485,0.20378787899999998,0.19863636399999998,0.196666667,0.20181818199999998,0.20939393899999997,0.210757576,0.20742424199999998,0.19681818199999998,0.191363636,0.201060606,0.20742424199999998,0.21969697,0.236515152,0.24833333300000002,0.25075757600000004,0.25,0.250151515,0.258181818,0.274090909,0.285606061,0.292575758,0.291969697,0.290606061,0.27803030300000003,0.267272727,0.260757576,0.264848485
65,0.102575758,0.09681818199999999,0.086515152,0.072575758,0.066666667,0.064848485,0.067272727,0.075,0.078787879,0.073787879,0.060454545,0.058030303,0.063636364,0.072727273,0.091060606,0.10939393900000001,0.12348484800000001,0.13303030300000002,0.134848485,0.134242424,0.140757576,0.153939394,0.17424242399999998,0.189242424,0.194848485,0.189242424,0.17939393899999997,0.16969697,0.162272727,0.16121212099999999
66,0.552666667,0.553416667,0.57375,0.552666667,0.532166667,0.524166667,0.530333333,0.537416667,0.5541666670000001,0.559416667,0.5419166670000001,0.50625,0.502833333,0.5229166670000001,0.516333333,0.533666667,0.5455,0.562,0.564916667,0.558666667,0.563916667,0.565916667,0.6035,0.631,0.6559166670000001,0.6455833329999999,0.622166667,0.601666667,0.591583333,0.584833333
67,0.002555556,0.002555556,0.003416667,0.002916667,0.002916667,0.002916667,0.002916667,0.002638889,0.002638889,0.002638889,0.002638889,0.0015,0.000861111,0.0008888889999999999,2.78e-05,2.78e-05,2.78e-05,0.000111111,0.000111111,0.000111111,0.000111111,0.000111111,0.004694444,0.0048333329999999996,0.00525,0.00525,0.00525,0.00525,0.00525,0.005166667
68,0.583333333,0.583333333,0.666666667,0.583333333,0.583333333,0.5,0.41666666700000005,0.333333333,0.333333333,0.333333333,0.25,0.166666667,0.166666667,0.25,0.166666667,0.166666667,0.166666667,0.25,0.25,0.25,0.25,0.25,0.333333333,0.41666666700000005,0.41666666700000005,0.41666666700000005,0.41666666700000005,0.41666666700000005,0.41666666700000005,0.333333333
69,0.157638889,0.155138889,0.15333333300000002,0.138055556,0.123888889,0.121388889,0.123888889,0.1275,0.135416667,0.136944444,0.12569444400000002,0.11458333300000001,0.121527778,0.133611111,0.139444444,0.152777778,0.168194444,0.17944444399999998,0.18111111100000002,0.18375,0.191527778,0.200138889,0.21569444399999999,0.2325,0.23944444399999998,0.23819444399999998,0.22625,0.21638888899999997,0.209166667,0.207916667
70,0.217777778,0.214722222,0.214305556,0.206527778,0.194722222,0.194861111,0.199444444,0.20305555600000003,0.212916667,0.213055556,0.202083333,0.19625,0.198194444,0.210972222,0.215555556,0.224722222,0.240416667,0.249027778,0.247222222,0.250277778,0.256527778,0.26319444399999997,0.277638889,0.290972222,0.294305556,0.291805556,0.278194444,0.268611111,0.260416667,0.260138889
71,0.10041666699999999,0.09875,0.0975,0.079166667,0.06458333299999999,0.061388889,0.06347222200000001,0.06944444400000001,0.077361111,0.083611111,0.07361111099999999,0.059166667,0.063055556,0.075416667,0.083333333,0.09833333300000001,0.113472222,0.125972222,0.131388889,0.131666667,0.140416667,0.147083333,0.163472222,0.18333333300000001,0.195694444,0.19013888899999998,0.179305556,0.16875,0.161527778,0.157222222
72,0.5481538460000001,0.545461538,0.567384615,0.561,0.543076923,0.525307692,0.529538462,0.535230769,0.5373076920000001,0.552615385,0.546,0.532,0.506153846,0.518,0.533153846,0.524,0.536461538,0.552846154,0.567153846,0.561384615,0.561769231,0.563461538,0.5866923079999999,0.614230769,0.644307692,0.6497692310000001,0.624769231,0.602769231,0.589923077,0.589153846
