,2015-02-13,2015-02-14,2015-02-15,2015-02-16,2015-02-17,2015-02-18,2015-02-19,2015-02-20,2015-02-21,2015-02-22,2015-02-23,2015-02-24,2015-02-25,2015-02-26,2015-02-27,2015-02-28,2015-03-01,2015-03-02,2015-03-03,2015-03-04,2015-03-05,2015-03-06,2015-03-07,2015-03-08,2015-03-09,2015-03-10,2015-03-11,2015-03-12,2015-03-13,2015-03-14
10,0.33,0.296666667,0.33833333299999996,0.41333333299999997,0.42416666700000005,0.35,0.311666667,0.34916666700000004,0.41666666700000005,0.40083333299999996,0.36416666700000005,0.3575,0.36166666700000005,0.41666666700000005,0.39333333299999995,0.32916666699999997,0.34333333299999996,0.3525,0.38,0.386666667,0.3175,0.3075,0.3825,0.428333333,0.4675,0.444166667,0.32666666699999997,0.320833333,0.368333333,0.3975
11,0.204166667,0.1575,0.170833333,0.250833333,0.310833333,0.288333333,0.241666667,0.215,0.21666666699999998,0.279166667,0.284166667,0.224166667,0.22083333300000002,0.2425,0.2225,0.174166667,0.18666666699999998,0.231666667,0.2325,0.223333333,0.200833333,0.166666667,0.178333333,0.204166667,0.234166667,0.208333333,0.1475,0.15,0.178333333,0.235833333
12,0.553666667,0.47833333299999997,0.520333333,0.603,0.7546666670000001,0.773333333,0.8079999999999999,0.725333333,0.648,0.671333333,0.707666667,0.724666667,0.661333333,0.563333333,0.551666667,0.47033333299999996,0.443333333,0.44299999999999995,0.46933333299999996,0.5660000000000001,0.521333333,0.513333333,0.40766666700000004,0.41466666700000004,0.419333333,0.43799999999999994,0.38833333299999995,0.397,0.389,0.438333333
13,0.0,0.0,0.0,0.0,0.011666667,0.012222222,0.012222222,0.000555556,0.0,0.008888889,0.011666667,0.011666667,0.002777778,0.000555556,0.0011111110000000001,0.0011111110000000001,0.000555556,0.0,0.0,0.006111111,0.006111111,0.006111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000111111
14,0.0,0.0,0.0,0.0,0.333333333,0.666666667,1.0,0.666666667,0.333333333,0.333333333,0.666666667,0.666666667,0.333333333,0.333333333,0.666666667,0.666666667,0.333333333,0.333333333,0.333333333,0.666666667,0.333333333,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333
15,0.262222222,0.243888889,0.24,0.29611111100000004,0.332777778,0.332222222,0.292777778,0.277222222,0.295555556,0.322777778,0.33,0.306111111,0.28611111100000003,0.296666667,0.29833333300000003,0.27944444399999996,0.264444444,0.271111111,0.3,0.300555556,0.27555555600000003,0.252222222,0.252777778,0.287777778,0.332222222,0.328333333,0.28611111100000003,0.245555556,0.245,0.295
16,0.33555555600000003,0.325555556,0.317777778,0.381111111,0.402777778,0.38888888899999996,0.335,0.33888888899999997,0.379444444,0.39833333299999996,0.389444444,0.358888889,0.363333333,0.39388888899999996,0.387222222,0.37222222200000005,0.33833333299999996,0.345,0.37222222200000005,0.373888889,0.348888889,0.325555556,0.346111111,0.399444444,0.45277777799999996,0.440555556,0.385,0.342777778,0.334444444,0.39
17,0.208333333,0.18388888899999997,0.171111111,0.215,0.273333333,0.29333333300000003,0.267222222,0.229444444,0.219444444,0.254444444,0.265555556,0.259444444,0.226666667,0.231666667,0.22555555600000002,0.20055555600000002,0.18833333300000002,0.206666667,0.227222222,0.231111111,0.206666667,0.187222222,0.176666667,0.189444444,0.22166666699999998,0.20944444399999998,0.18388888899999997,0.15333333300000002,0.163888889,0.212222222
18,0.55175,0.53125,0.541,0.54425,0.682,0.76225,0.76,0.77375,0.68225,0.6835,0.6985,0.68175,0.6935,0.6175,0.56475,0.50275,0.45399999999999996,0.4745,0.441,0.52575,0.5329999999999999,0.49375,0.4795,0.4195,0.41725,0.423,0.405,0.40399999999999997,0.40025,0.40525
19,0.000166667,0.0,0.0,0.0,0.00875,0.009166667,0.009166667,0.009166667,0.00041666699999999996,0.006666666999999999,0.00875,0.00875,0.00875,0.0025,0.000833333,0.000833333,0.000833333,0.00041666699999999996,0.0,0.004583333,0.004583333,0.004583333,0.004583333,0.0,0.0,0.0,0.0,0.0,0.0,8.329999999999999e-05
20,0.25,0.0,0.0,0.0,0.25,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
21,0.235416667,0.2525,0.25375,0.275416667,0.305416667,0.32,0.315,0.29125,0.292083333,0.307916667,0.319166667,0.31375,0.300833333,0.299583333,0.29,0.280833333,0.283333333,0.270833333,0.282083333,0.299166667,0.279166667,0.267916667,0.26375,0.269583333,0.310416667,0.320833333,0.294583333,0.27875,0.255416667,0.269583333
22,0.31375,0.330833333,0.334166667,0.355,0.38125,0.381666667,0.36791666700000003,0.349583333,0.36416666700000005,0.375,0.39041666700000005,0.379166667,0.362916667,0.387083333,0.3775,0.37291666700000003,0.368333333,0.34083333299999996,0.36166666700000005,0.36958333299999996,0.34875,0.347083333,0.35,0.36791666700000003,0.425,0.43625,0.397083333,0.3825,0.3475,0.35916666700000005
23,0.164583333,0.192083333,0.1875,0.204166667,0.240833333,0.269583333,0.27625,0.251666667,0.229166667,0.24708333300000002,0.250416667,0.251666667,0.2525,0.233333333,0.22166666699999998,0.208333333,0.204583333,0.202916667,0.209583333,0.2275,0.21666666699999998,0.195,0.18958333300000002,0.18541666699999998,0.20625,0.20625,0.190833333,0.179166667,0.162916667,0.192916667
24,0.5096,0.5342,0.5708,0.556,0.6192,0.7026,0.7538,0.7422,0.7296,0.7038,0.7028,0.6796,0.6654,0.652,0.6078,0.523,0.4832,0.4768,0.4666,0.4918,0.5074,0.5086,0.4706,0.4746,0.4206,0.4206,0.3996,0.4142,0.4052,0.41100000000000003
25,0.000133333,0.000133333,0.0,0.0,0.006999999999999999,0.007333333,0.007333333,0.007333333,0.007333333,0.005666666999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.007333333,0.002333333,0.000666667,0.000666667,0.000666667,0.00033333300000000006,0.003666667,0.003666667,0.003666667,0.003666667,0.003666667,0.0,0.0,0.0,0.0,0.0,6.670000000000001e-05
26,0.2,0.2,0.0,0.0,0.2,0.4,0.6,0.6,0.6,0.6,0.6,0.4,0.4,0.6,0.6,0.4,0.4,0.6,0.4,0.4,0.4,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2
27,0.205666667,0.233,0.258666667,0.279333333,0.287,0.300666667,0.308666667,0.309333333,0.300333333,0.302666667,0.308,0.308333333,0.308,0.308666667,0.293666667,0.277666667,0.283666667,0.284666667,0.279666667,0.285,0.282333333,0.272333333,0.27399999999999997,0.275,0.291333333,0.305666667,0.29533333300000003,0.287,0.28,0.273
28,0.291666667,0.314333333,0.33666666700000003,0.36066666700000005,0.360333333,0.368666667,0.366333333,0.373,0.367666667,0.36366666700000005,0.373333333,0.382,0.378333333,0.382,0.375333333,0.368,0.369666667,0.364333333,0.355,0.36166666700000005,0.35033333299999997,0.34733333299999997,0.362333333,0.36666666700000006,0.394666667,0.417333333,0.40233333299999996,0.392666667,0.378333333,0.36466666700000006
29,0.142,0.160333333,0.193333333,0.210666667,0.22699999999999998,0.244333333,0.260666667,0.262,0.247,0.24933333300000002,0.24533333300000001,0.242333333,0.24766666699999998,0.252666667,0.225,0.208666667,0.21,0.213,0.20600000000000002,0.213333333,0.21666666699999998,0.205333333,0.195333333,0.19399999999999998,0.199666667,0.19699999999999998,0.192,0.18566666699999998,0.181666667,0.18633333300000002
30,0.5335,0.502,0.566666667,0.578333333,0.6165,0.646833333,0.7055,0.74,0.710666667,0.739666667,0.7165,0.686333333,0.666333333,0.6355,0.638166667,0.5658333329999999,0.5033333329999999,0.497333333,0.46983333299999996,0.5046666670000001,0.48216666700000005,0.491333333,0.486833333,0.46799999999999997,0.46633333299999996,0.422833333,0.4015,0.40816666700000004,0.4135,0.41333333299999997
31,0.000111111,0.000111111,0.000111111,0.0,0.0058333330000000004,0.006111111,0.006111111,0.006111111,0.006111111,0.010555556,0.006111111,0.0058333330000000004,0.0058333330000000004,0.006111111,0.006388889,0.001944444,0.000555556,0.000555556,0.000555556,0.003333333,0.0030555559999999996,0.0030555559999999996,0.0030555559999999996,0.0030555559999999996,0.0030555559999999996,0.0,0.0,0.0,0.0,5.56e-05
32,0.166666667,0.166666667,0.166666667,0.0,0.166666667,0.333333333,0.5,0.5,0.5,0.666666667,0.666666667,0.5,0.333333333,0.5,0.666666667,0.5,0.333333333,0.5,0.5,0.5,0.333333333,0.333333333,0.333333333,0.166666667,0.166666667,0.0,0.0,0.0,0.0,0.166666667
33,0.21638888899999997,0.20861111100000002,0.241388889,0.279166667,0.288333333,0.28611111100000003,0.29444444399999997,0.305,0.313888889,0.307777778,0.303611111,0.300833333,0.304444444,0.313333333,0.302222222,0.28277777800000004,0.28055555600000004,0.28472222199999997,0.289722222,0.2825,0.273333333,0.276111111,0.276666667,0.281666667,0.292222222,0.290555556,0.28694444399999997,0.288888889,0.286666667,0.290555556
34,0.300555556,0.29583333300000003,0.321944444,0.358333333,0.36416666700000005,0.35333333299999997,0.358055556,0.370833333,0.384166667,0.36666666700000006,0.36416666700000005,0.369166667,0.380833333,0.391666667,0.373055556,0.36777777799999994,0.366111111,0.366111111,0.37222222200000005,0.35611111100000004,0.34694444399999996,0.348888889,0.36,0.374166667,0.389166667,0.39333333299999995,0.392222222,0.39777777799999997,0.3875,0.3875
35,0.1525,0.14222222199999998,0.166666667,0.211666667,0.228611111,0.232222222,0.24111111100000002,0.251388889,0.256388889,0.260833333,0.2475,0.23944444399999998,0.240555556,0.24861111100000002,0.2425,0.21361111100000002,0.21,0.21611111100000002,0.213888889,0.20972222199999999,0.206666667,0.20722222199999998,0.203888889,0.19805555600000002,0.20444444399999998,0.19305555600000002,0.18666666699999998,0.1875,0.18666666699999998,0.19805555600000002
36,0.539142857,0.523571429,0.534428571,0.573714286,0.627,0.640571429,0.657285714,0.700571429,0.7132857140000001,0.722,0.7454285709999999,0.7004285709999999,0.674,0.640571429,0.626,0.5978571429999999,0.542857143,0.512571429,0.48842857100000003,0.502,0.494571429,0.47200000000000003,0.47514285700000003,0.482285714,0.46185714299999997,0.46171428600000003,0.406142857,0.408571429,0.408428571,0.419285714
37,9.520000000000001e-05,9.520000000000001e-05,9.520000000000001e-05,9.520000000000001e-05,0.005,0.005238095,0.005238095,0.005238095,0.005238095,0.009047619,0.010238095,0.005238095,0.005,0.005238095,0.00547619,0.00547619,0.0016666670000000001,0.00047619,0.00047619,0.0030952379999999997,0.002857143,0.0026190479999999997,0.0026190479999999997,0.0026190479999999997,0.0026190479999999997,0.0026190479999999997,0.0,0.0,0.0,4.7600000000000005e-05
38,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.28571428600000004,0.428571429,0.428571429,0.428571429,0.571428571,0.7142857140000001,0.571428571,0.428571429,0.428571429,0.571428571,0.571428571,0.428571429,0.428571429,0.428571429,0.571428571,0.428571429,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.14285714300000002,0.14285714300000002,0.0,0.0,0.0,0.14285714300000002
39,0.222142857,0.217380952,0.219285714,0.261428571,0.286904762,0.28738095199999997,0.28285714300000003,0.29333333300000003,0.30952381,0.318333333,0.307857143,0.298095238,0.298571429,0.30952381,0.307142857,0.291666667,0.28452381,0.281904762,0.289047619,0.290714286,0.272857143,0.269285714,0.27928571399999996,0.28285714300000003,0.29547619,0.291428571,0.276666667,0.282619048,0.288333333,0.294761905
40,0.308809524,0.302857143,0.305,0.342619048,0.36166666700000005,0.357619048,0.346428571,0.363095238,0.380714286,0.380952381,0.36666666700000006,0.36190476200000005,0.37,0.391904762,0.38261904799999996,0.36690476200000005,0.36619047600000004,0.363571429,0.37261904799999995,0.370714286,0.34428571399999996,0.346190476,0.35952381,0.37047619,0.392380952,0.38880952399999996,0.375238095,0.389761905,0.39261904799999997,0.39404761899999996
41,0.156190476,0.151190476,0.150238095,0.18619047600000002,0.22690476199999998,0.23285714300000002,0.231190476,0.23595238100000002,0.248095238,0.266904762,0.257619048,0.242142857,0.238333333,0.24238095199999998,0.24047619,0.230238095,0.214047619,0.215238095,0.21642857100000001,0.21595238100000003,0.20452381,0.2,0.20571428600000002,0.205,0.206428571,0.198095238,0.184761905,0.18357142899999998,0.188095238,0.2
42,0.543125,0.52975,0.54925,0.544625,0.616875,0.64675,0.6505,0.659,0.682125,0.722875,0.72925,0.72775,0.687875,0.6505,0.631625,0.59225,0.57375,0.546,0.502875,0.51425,0.4935,0.484125,0.46025,0.472625,0.475125,0.458375,0.44225,0.41175,0.40875,0.414125
43,8.329999999999999e-05,8.329999999999999e-05,8.329999999999999e-05,8.329999999999999e-05,0.004458333,0.004583333,0.004583333,0.004583333,0.004583333,0.007916666999999999,0.008958333,0.008958333,0.004583333,0.004583333,0.004791667,0.004791667,0.004791667,0.0014583329999999998,0.00041666699999999996,0.002708333,0.002708333,0.0025,0.0022916670000000003,0.0022916670000000003,0.0022916670000000003,0.0022916670000000003,0.0022916670000000003,0.0,0.0,4.1700000000000004e-05
44,0.125,0.125,0.125,0.125,0.25,0.25,0.375,0.375,0.375,0.5,0.625,0.625,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.5,0.5,0.375,0.25,0.25,0.25,0.125,0.125,0.0,0.0,0.125
45,0.225416667,0.222291667,0.225625,0.239583333,0.270416667,0.28625,0.284375,0.283333333,0.29875,0.31395833300000003,0.317083333,0.3025,0.296458333,0.30375,0.304583333,0.297291667,0.292083333,0.285208333,0.286041667,0.29,0.28125,0.269375,0.272916667,0.284375,0.294791667,0.294375,0.279166667,0.274166667,0.282916667,0.295208333
46,0.31145833300000003,0.309791667,0.31,0.325208333,0.3475,0.35625,0.35104166700000006,0.35229166700000003,0.37270833299999995,0.378333333,0.379166667,0.364375,0.363541667,0.38104166700000003,0.383958333,0.376041667,0.365625,0.36395833299999997,0.36958333299999996,0.37125,0.358541667,0.34395833299999995,0.355833333,0.36875,0.386875,0.391666667,0.373541667,0.37520833299999995,0.38625,0.39770833299999997
47,0.16,0.15458333300000002,0.15708333300000002,0.169375,0.20270833300000002,0.230833333,0.231875,0.227916667,0.235,0.258333333,0.263333333,0.251666667,0.240833333,0.240208333,0.23604166699999998,0.23,0.228541667,0.218125,0.215625,0.21791666699999998,0.210625,0.19895833300000001,0.199583333,0.206458333,0.211458333,0.200625,0.190208333,0.182291667,0.18458333300000002,0.199583333
48,0.554444444,0.534333333,0.551888889,0.556666667,0.5862222220000001,0.635555556,0.654888889,0.6527777779999999,0.647222222,0.6941111109999999,0.729222222,0.715333333,0.713555556,0.665444444,0.641444444,0.601,0.5714444439999999,0.573111111,0.533666667,0.524222222,0.5053333329999999,0.484333333,0.47233333299999997,0.45966666700000003,0.46733333299999996,0.47055555600000004,0.441444444,0.44322222200000005,0.411555556,0.413777778
49,7.41e-05,7.41e-05,7.41e-05,7.41e-05,0.003962963,0.004148148,0.0040740740000000004,0.0040740740000000004,0.0040740740000000004,0.0070370369999999995,0.007962963,0.007962963,0.007962963,0.0042592590000000005,0.0042592590000000005,0.0042592590000000005,0.0042592590000000005,0.0042592590000000005,0.001296296,0.0024074070000000003,0.0024074070000000003,0.0024074070000000003,0.0022222220000000003,0.0020370370000000002,0.0020370370000000002,0.0020370370000000002,0.0020370370000000002,0.0020370370000000002,0.0,3.7e-05
50,0.111111111,0.111111111,0.111111111,0.111111111,0.222222222,0.333333333,0.333333333,0.333333333,0.333333333,0.444444444,0.5555555560000001,0.5555555560000001,0.5555555560000001,0.5555555560000001,0.5555555560000001,0.444444444,0.444444444,0.5555555560000001,0.444444444,0.444444444,0.444444444,0.444444444,0.333333333,0.222222222,0.222222222,0.222222222,0.111111111,0.111111111,0.0,0.111111111
51,0.22888888899999998,0.225185185,0.229074074,0.242962963,0.25,0.271666667,0.283703704,0.28462963,0.289259259,0.303888889,0.313333333,0.31129629600000003,0.300555556,0.301296296,0.3,0.29611111100000004,0.297037037,0.29185185199999997,0.288518519,0.28722222199999997,0.281666667,0.277222222,0.272592593,0.278148148,0.294814815,0.293888889,0.283148148,0.276666667,0.27537037,0.28962963
52,0.31537037,0.312037037,0.31537037,0.327407407,0.331481481,0.344259259,0.350555556,0.355740741,0.362037037,0.371481481,0.377037037,0.375740741,0.365555556,0.374074074,0.375185185,0.377962963,0.373888889,0.36370370399999996,0.369259259,0.36870370399999997,0.36037037,0.35666666700000005,0.352777778,0.364444444,0.383518519,0.38685185200000005,0.37777777799999995,0.37370370399999997,0.37370370399999997,0.391481481
53,0.164259259,0.15814814800000002,0.159444444,0.173333333,0.18592592600000002,0.208888889,0.230185185,0.22888888899999998,0.22796296300000002,0.245555556,0.256111111,0.257407407,0.249444444,0.242222222,0.234814815,0.227222222,0.22851851899999998,0.23055555600000002,0.21814814800000001,0.217037037,0.212962963,0.205,0.19870370399999998,0.200925926,0.21203703699999998,0.205740741,0.193333333,0.187407407,0.18333333300000001,0.195185185
54,0.5535,0.5454,0.5538,0.5583,0.5929,0.6061,0.644,0.6565,0.6428,0.6615,0.7027,0.7167,0.7038,0.6908,0.6558,0.6129,0.5814,0.5711,0.5593,0.5498,0.5152,0.4959,0.4737,0.4706,0.4562,0.46399999999999997,0.4541,0.4424,0.4399,0.4158
55,6.670000000000001e-05,6.670000000000001e-05,6.670000000000001e-05,6.670000000000001e-05,0.003566667,0.0037333329999999997,0.0037333329999999997,0.003666667,0.003666667,0.006333333000000001,0.007166667,0.007166667,0.007166667,0.007333333,0.004,0.003833333,0.003833333,0.003833333,0.003833333,0.003,0.002166667,0.002166667,0.002166667,0.002,0.001833333,0.001833333,0.001833333,0.001833333,0.001833333,3.3299999999999996e-05
56,0.1,0.1,0.1,0.1,0.2,0.3,0.4,0.3,0.3,0.4,0.5,0.5,0.5,0.6,0.6,0.5,0.4,0.5,0.5,0.5,0.4,0.4,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1
57,0.23199999999999998,0.228333333,0.231,0.244333333,0.252,0.253166667,0.270833333,0.284,0.289833333,0.29483333300000003,0.304333333,0.3085,0.308666667,0.3045,0.298166667,0.29283333300000003,0.29600000000000004,0.29633333300000003,0.294166667,0.289333333,0.28,0.278,0.279333333,0.277333333,0.288166667,0.294,0.283833333,0.2805,0.2775,0.282166667
58,0.320833333,0.3155,0.316833333,0.3305,0.332833333,0.33016666699999997,0.34033333299999996,0.354833333,0.36416666700000005,0.36200000000000004,0.371,0.374166667,0.375666667,0.374833333,0.3695,0.370666667,0.375833333,0.371333333,0.3685,0.3685,0.35916666700000005,0.3585,0.363333333,0.360833333,0.378166667,0.38383333299999994,0.374833333,0.3775,0.3725,0.379666667
59,0.16699999999999998,0.162166667,0.162166667,0.173833333,0.18783333300000002,0.193166667,0.2105,0.227666667,0.228833333,0.238166667,0.24483333300000001,0.2515,0.254833333,0.24983333300000002,0.237166667,0.22699999999999998,0.226166667,0.230333333,0.229333333,0.21916666699999998,0.212666667,0.207666667,0.204166667,0.2,0.2065,0.206833333,0.198666667,0.1905,0.18783333300000002,0.193
60,0.546181818,0.545363636,0.562090909,0.559454545,0.5910909089999999,0.610363636,0.616454545,0.646454545,0.647090909,0.656181818,0.6722727270000001,0.6937272729999999,0.706090909,0.684,0.679727273,0.628545455,0.594,0.580181818,0.558727273,0.571636364,0.5392727270000001,0.505727273,0.485181818,0.47200000000000003,0.466454545,0.45418181799999996,0.449636364,0.453818182,0.439454545,0.44118181799999995
61,6.0599999999999996e-05,6.0599999999999996e-05,6.0599999999999996e-05,6.0599999999999996e-05,0.0032424240000000003,0.0033939390000000003,0.0033939390000000003,0.0033939390000000003,0.003333333,0.0057575759999999995,0.006515152,0.006515152,0.006515152,0.006666666999999999,0.006818182,0.0036363640000000004,0.003484848,0.003484848,0.003484848,0.005151515,0.0027272729999999997,0.0019696970000000003,0.0019696970000000003,0.0019696970000000003,0.0018181820000000002,0.0016666670000000001,0.0016666670000000001,0.0016666670000000001,0.0016666670000000001,0.00169697
62,0.090909091,0.090909091,0.090909091,0.090909091,0.181818182,0.272727273,0.363636364,0.363636364,0.272727273,0.363636364,0.454545455,0.454545455,0.454545455,0.545454545,0.636363636,0.545454545,0.454545455,0.454545455,0.454545455,0.545454545,0.454545455,0.363636364,0.363636364,0.363636364,0.272727273,0.181818182,0.181818182,0.181818182,0.090909091,0.181818182
63,0.232727273,0.23121212100000002,0.233333333,0.24469697,0.25242424199999997,0.25469697,0.254090909,0.272272727,0.28878787899999997,0.294848485,0.296060606,0.300757576,0.306363636,0.311515152,0.301363636,0.291818182,0.293030303,0.295454545,0.298030303,0.294393939,0.282575758,0.27681818199999997,0.279848485,0.283030303,0.286515152,0.288030303,0.284848485,0.28136363600000003,0.280909091,0.283484848
64,0.324090909,0.320454545,0.319545455,0.330454545,0.335151515,0.331515152,0.32787878800000003,0.345151515,0.36257575799999997,0.36393939399999997,0.362424242,0.368939394,0.37424242399999996,0.38318181799999995,0.37060606100000004,0.365909091,0.369393939,0.373333333,0.375,0.36787878799999996,0.359848485,0.35757575799999997,0.364393939,0.36969697,0.373636364,0.378939394,0.37318181799999994,0.374848485,0.376060606,0.37803030299999996
65,0.166515152,0.164848485,0.165454545,0.175,0.186969697,0.194242424,0.19606060600000003,0.21,0.227727273,0.238030303,0.23818181800000002,0.241666667,0.24969697,0.25469697,0.244545455,0.229848485,0.22606060600000003,0.22803030300000002,0.22924242399999997,0.22924242399999997,0.215,0.207878788,0.206666667,0.204848485,0.205151515,0.20227272699999999,0.20030303,0.19560606100000003,0.19060606100000002,0.19621212100000002
66,0.538083333,0.539333333,0.560666667,0.566583333,0.5894166670000001,0.60725,0.6195,0.621,0.6386666670000001,0.659,0.6665,0.666583333,0.685916667,0.68775,0.674416667,0.65275,0.609916667,0.591833333,0.568083333,0.570083333,0.5601666670000001,0.5285833329999999,0.49508333299999996,0.48266666700000005,0.468083333,0.46375,0.441833333,0.44975,0.450166667,0.440666667
67,5.56e-05,5.56e-05,5.56e-05,5.56e-05,0.002972222,0.0031111109999999997,0.0031111109999999997,0.0031111109999999997,0.0031111109999999997,0.005277778,0.005972221999999999,0.005972221999999999,0.005972221999999999,0.006111111,0.00625,0.00625,0.003333333,0.0031944440000000003,0.0031944440000000003,0.004722222,0.004722222,0.0025,0.001805556,0.001805556,0.001805556,0.0016666670000000001,0.0015277779999999998,0.0015277779999999998,0.0015277779999999998,0.001555556
68,0.083333333,0.083333333,0.083333333,0.083333333,0.166666667,0.25,0.333333333,0.333333333,0.333333333,0.333333333,0.41666666700000005,0.41666666700000005,0.41666666700000005,0.5,0.583333333,0.583333333,0.5,0.5,0.41666666700000005,0.5,0.5,0.41666666700000005,0.333333333,0.333333333,0.333333333,0.25,0.166666667,0.166666667,0.166666667,0.166666667
69,0.23,0.23194444399999997,0.23555555600000003,0.24569444399999998,0.252083333,0.25486111100000003,0.255416667,0.256805556,0.277638889,0.293472222,0.295972222,0.293472222,0.299444444,0.309166667,0.308055556,0.295277778,0.292083333,0.292777778,0.297083333,0.29791666699999997,0.287777778,0.27944444399999996,0.278611111,0.283194444,0.290972222,0.286527778,0.280138889,0.2825,0.281666667,0.28611111100000003
70,0.322916667,0.323472222,0.32375,0.331805556,0.334722222,0.33375,0.329305556,0.333333333,0.353055556,0.3625,0.36416666700000005,0.36125,0.369444444,0.38125,0.378611111,0.36722222200000004,0.36513888899999997,0.36763888899999997,0.376527778,0.373888889,0.36,0.358333333,0.363055556,0.37013888899999997,0.38069444399999997,0.37472222200000005,0.36958333299999996,0.373333333,0.37375,0.380833333
71,0.162083333,0.164583333,0.167638889,0.17694444399999998,0.186944444,0.192916667,0.19680555600000002,0.19680555600000002,0.211527778,0.23625,0.238055556,0.235833333,0.240833333,0.25,0.249444444,0.23722222199999998,0.22875,0.22777777800000001,0.227222222,0.229166667,0.224583333,0.210416667,0.20694444399999998,0.207083333,0.209166667,0.201388889,0.196666667,0.197361111,0.195277778,0.19805555600000002
