,2015-12-01,2015-12-02,2015-12-03,2015-12-04,2015-12-05,2015-12-06,2015-12-07,2015-12-08,2015-12-09,2015-12-10,2015-12-11,2015-12-12,2015-12-13,2015-12-14,2015-12-15,2015-12-16,2015-12-17,2015-12-18,2015-12-19,2015-12-20,2015-12-21,2015-12-22,2015-12-23,2015-12-24,2015-12-25,2015-12-26,2015-12-27,2015-12-28,2015-12-29,2015-12-30
10,0.35333333299999997,0.4075,0.4075,0.34833333299999997,0.303333333,0.33583333299999996,0.375,0.370833333,0.38583333299999995,0.420833333,0.4175,0.428333333,0.443333333,0.443333333,0.405,0.371666667,0.34166666700000003,0.27,0.238333333,0.29833333300000003,0.35666666700000005,0.34166666700000003,0.355833333,0.4025,0.3825,0.325,0.32,0.280833333,0.233333333,0.265833333
11,0.265833333,0.246666667,0.263333333,0.2475,0.18666666699999998,0.21833333300000002,0.238333333,0.205,0.21,0.231666667,0.291666667,0.325833333,0.286666667,0.26666666699999997,0.279166667,0.288333333,0.225,0.146666667,0.13,0.15333333300000002,0.18333333300000001,0.22,0.235833333,0.261666667,0.260833333,0.195833333,0.1825,0.149166667,0.096666667,0.09833333300000001
12,0.7593333329999999,0.715333333,0.660333333,0.694333333,0.715333333,0.648666667,0.539,0.496333333,0.511333333,0.5479999999999999,0.627,0.629,0.604666667,0.523666667,0.587333333,0.653,0.654333333,0.547,0.5206666670000001,0.5720000000000001,0.617,0.664,0.669333333,0.678333333,0.65,0.578,0.6236666670000001,0.528666667,0.5023333329999999,0.41666666700000005
13,0.003444444,0.003333333,0.015,0.022888889,0.022888889,0.007888889,0.0,0.0,0.0,0.0,0.00033333300000000006,0.00033333300000000006,0.00033333300000000006,0.0,0.002777778,0.0028888890000000004,0.0028888890000000004,0.000111111,0.0,0.0,0.0,0.0022222220000000003,0.0022222220000000003,0.002666667,0.000444444,0.000444444,0.000777778,0.000777778,0.000777778,0.0
14,0.666666667,0.333333333,0.333333333,0.666666667,0.666666667,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.333333333,0.333333333,0.0,0.333333333,0.666666667,0.666666667,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.666666667,0.333333333,0.666666667,0.666666667,0.666666667,0.333333333,0.0
15,0.28722222199999997,0.308888889,0.328333333,0.301666667,0.277222222,0.262777778,0.27388888899999997,0.286666667,0.283888889,0.304444444,0.337222222,0.35666666700000005,0.357777778,0.34333333299999996,0.33555555600000003,0.332777778,0.29833333300000003,0.245,0.20055555600000002,0.20555555600000003,0.23944444399999998,0.27,0.287777778,0.312222222,0.308333333,0.286666667,0.258888889,0.21888888899999998,0.19166666699999999,0.168888889
16,0.333333333,0.376666667,0.402222222,0.373333333,0.332777778,0.325555556,0.350555556,0.370555556,0.383888889,0.401111111,0.415,0.429444444,0.43,0.446666667,0.41444444399999997,0.39888888899999997,0.34666666700000004,0.308888889,0.257777778,0.28,0.315555556,0.348888889,0.353888889,0.379444444,0.381111111,0.358888889,0.326111111,0.29111111100000003,0.265,0.255
17,0.245555556,0.253333333,0.26388888899999996,0.24111111100000002,0.22388888899999998,0.21111111100000002,0.217777778,0.223333333,0.212222222,0.21888888899999998,0.27,0.29611111100000004,0.306666667,0.27944444399999996,0.27555555600000003,0.28055555600000004,0.247777778,0.192222222,0.14222222199999998,0.144444444,0.166666667,0.20444444399999998,0.22166666699999998,0.256666667,0.24888888899999997,0.23,0.196111111,0.15555555599999998,0.13,0.099444444
18,0.71725,0.7135,0.715,0.6935,0.6805,0.665,0.6025,0.532,0.512,0.527,0.598,0.6115,0.597,0.57975,0.58175,0.615,0.617,0.59925,0.565,0.55625,0.57125,0.65275,0.66775,0.6509999999999999,0.6775,0.60325,0.61675,0.56525,0.4925,0.49575
19,0.0025833329999999997,0.0025833329999999997,0.01375,0.017166667,0.017166667,0.017166667,0.005916667,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.00025,0.0020833329999999997,0.002166667,0.002166667,0.002166667,8.329999999999999e-05,0.0,0.0,0.0016666670000000001,0.0016666670000000001,0.002,0.002,0.00033333300000000006,0.000916667,0.000583333,0.000583333,0.000583333
20,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5,0.25
21,0.26625,0.294583333,0.319166667,0.305833333,0.287083333,0.284583333,0.265,0.275833333,0.289583333,0.29625,0.323333333,0.342083333,0.35166666700000004,0.3525,0.34083333299999996,0.33375,0.307916667,0.26708333300000003,0.2325,0.2125,0.22291666699999999,0.25125,0.277916667,0.302916667,0.302916667,0.290416667,0.28125,0.232916667,0.202916667,0.192916667
22,0.320833333,0.355833333,0.38041666700000004,0.37791666700000004,0.355416667,0.342083333,0.33916666700000003,0.35333333299999997,0.38041666700000004,0.39583333299999995,0.40166666700000003,0.42458333299999995,0.43041666700000003,0.435833333,0.42416666700000005,0.4075,0.373333333,0.320833333,0.29,0.284166667,0.2975,0.32,0.35625,0.37208333299999996,0.369166667,0.36375,0.35125,0.302916667,0.276666667,0.273333333
23,0.21625,0.24125,0.26458333300000003,0.24708333300000002,0.225,0.232916667,0.2125,0.211666667,0.224166667,0.21833333300000002,0.250833333,0.27875,0.289166667,0.29625,0.282916667,0.2775,0.252083333,0.2175,0.1775,0.15,0.15666666699999998,0.18666666699999998,0.209583333,0.240833333,0.24833333300000002,0.22875,0.22166666699999998,0.1725,0.139583333,0.12375
24,0.7014,0.6890000000000001,0.7136,0.7306,0.6826,0.6472,0.6248,0.5842,0.5374,0.5244,0.5712,0.5914,0.5894,0.5786,0.615,0.605,0.5938,0.5804,0.6032,0.5846,0.5588,0.609,0.6579999999999999,0.6534,0.6558,0.6346,0.6292,0.5714,0.529,0.4892
25,0.0020666670000000003,0.0020666670000000003,0.011066666999999999,0.015733333000000002,0.013733333,0.013733333,0.013733333,0.004733333,0.0,0.0,0.0002,0.0002,0.0002,0.0002,0.001866667,0.0017333329999999999,0.0017333329999999999,0.0017333329999999999,0.0017333329999999999,6.670000000000001e-05,0.0,0.001333333,0.001333333,0.0016,0.0016,0.0016,0.0007333330000000001,0.0007333330000000001,0.000466667,0.000466667
26,0.6,0.4,0.6,0.6,0.4,0.4,0.4,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.6,0.4,0.2,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.4,0.4
27,0.254,0.276333333,0.305666667,0.303,0.29333333300000003,0.29100000000000004,0.282,0.268333333,0.280333333,0.29833333300000003,0.313,0.33,0.341,0.34866666700000004,0.34866666700000004,0.33833333299999996,0.313666667,0.281,0.252666667,0.235666667,0.225,0.235666667,0.261333333,0.292,0.29733333300000003,0.289666667,0.285333333,0.256,0.21733333300000002,0.201666667
28,0.309666667,0.34133333299999996,0.363,0.365333333,0.36266666700000005,0.358333333,0.34966666700000004,0.34366666700000004,0.36466666700000006,0.390666667,0.39733333299999996,0.41200000000000003,0.426333333,0.435,0.42,0.41666666700000005,0.38533333299999994,0.34733333299999997,0.303333333,0.304666667,0.29733333300000003,0.304666667,0.33166666699999997,0.370333333,0.365333333,0.35766666700000005,0.35666666700000005,0.32766666699999997,0.289,0.281
29,0.207,0.21866666699999998,0.252666667,0.251,0.233,0.23199999999999998,0.229666667,0.208666667,0.214666667,0.226666667,0.244,0.261666667,0.276666667,0.284333333,0.295666667,0.28300000000000003,0.255333333,0.22699999999999998,0.200666667,0.176666667,0.15866666699999998,0.174666667,0.194333333,0.227333333,0.237333333,0.232333333,0.222333333,0.197666667,0.15633333300000002,0.132666667
30,0.729166667,0.6805,0.6931666670000001,0.726833333,0.715333333,0.6545,0.6166666670000001,0.605833333,0.58,0.5435,0.561666667,0.5701666670000001,0.576333333,0.575333333,0.608166667,0.628833333,0.589,0.5671666670000001,0.586833333,0.613166667,0.5820000000000001,0.592333333,0.6206666670000001,0.6476666670000001,0.657,0.6236666670000001,0.6509999999999999,0.589333333,0.540166667,0.520166667
31,0.007833333,0.001722222,0.009222221999999999,0.013166667,0.013111111000000002,0.011444444,0.011444444,0.011444444,0.003944444,0.0,0.000166667,0.000166667,0.000166667,0.000166667,0.001555556,0.0016111110000000001,0.001444444,0.001444444,0.001444444,0.001444444,5.56e-05,0.0011111110000000001,0.0011111110000000001,0.001333333,0.001333333,0.001333333,0.001722222,0.000611111,0.000611111,0.000388889
32,0.666666667,0.5,0.5,0.666666667,0.5,0.333333333,0.333333333,0.333333333,0.166666667,0.0,0.166666667,0.166666667,0.166666667,0.166666667,0.333333333,0.5,0.333333333,0.333333333,0.5,0.5,0.333333333,0.333333333,0.333333333,0.5,0.333333333,0.5,0.666666667,0.5,0.5,0.333333333
33,0.26,0.264444444,0.28861111100000003,0.29444444399999997,0.293055556,0.295555556,0.287777778,0.28194444399999996,0.273333333,0.289166667,0.311944444,0.320277778,0.331111111,0.340277778,0.346111111,0.345277778,0.320833333,0.290277778,0.26666666699999997,0.251944444,0.242222222,0.23527777800000002,0.246666667,0.275833333,0.289166667,0.28722222199999997,0.285555556,0.263611111,0.239166667,0.213888889
34,0.314444444,0.328611111,0.349722222,0.35333333299999997,0.35472222200000003,0.363888889,0.361944444,0.35166666700000004,0.35472222200000003,0.375833333,0.39277777799999997,0.40666666700000004,0.415555556,0.430833333,0.421944444,0.41444444399999997,0.39666666700000003,0.36166666700000005,0.328333333,0.313333333,0.312222222,0.303333333,0.316944444,0.3475,0.365,0.356388889,0.352777778,0.336111111,0.311944444,0.290555556
35,0.21666666699999998,0.210555556,0.23194444399999997,0.243333333,0.23861111100000001,0.2375,0.229444444,0.223611111,0.211666667,0.21833333300000002,0.246666667,0.254166667,0.262777778,0.274722222,0.285833333,0.29361111100000004,0.263611111,0.233888889,0.211388889,0.196111111,0.17944444399999998,0.173333333,0.183055556,0.211666667,0.226666667,0.225833333,0.22638888899999998,0.20222222199999998,0.18,0.147777778
36,0.7242857140000001,0.7072857140000001,0.685285714,0.7074285709999999,0.7142857140000001,0.686571429,0.627285714,0.6015714289999999,0.599142857,0.579142857,0.572714286,0.562142857,0.5602857139999999,0.566142857,0.601142857,0.621,0.611714286,0.566857143,0.574571429,0.597714286,0.6068571429999999,0.607428571,0.604714286,0.617142857,0.651571429,0.629285714,0.639285714,0.613714286,0.56,0.531
37,0.006952381,0.006714286,0.007904762,0.011285713999999999,0.011285713999999999,0.011238095,0.009809524,0.009809524,0.009809524,0.003380952,0.000142857,0.000142857,0.000142857,0.000142857,0.001333333,0.0013809520000000002,0.0013809520000000002,0.001238095,0.001238095,0.001238095,0.001238095,0.001,0.0009523810000000001,0.001142857,0.001142857,0.001142857,0.00147619,0.00147619,0.00052381,0.00052381
38,0.7142857140000001,0.571428571,0.571428571,0.571428571,0.571428571,0.428571429,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.28571428600000004,0.428571429,0.428571429,0.28571428600000004,0.428571429,0.428571429,0.428571429,0.428571429,0.28571428600000004,0.428571429,0.428571429,0.428571429,0.571428571,0.571428571,0.428571429,0.428571429
39,0.27190476199999997,0.268095238,0.276666667,0.281428571,0.287142857,0.295,0.292142857,0.286904762,0.28428571399999997,0.281904762,0.302142857,0.318333333,0.322619048,0.331904762,0.33928571399999996,0.343571429,0.329285714,0.299761905,0.276666667,0.264047619,0.255238095,0.24857142899999998,0.244761905,0.261190476,0.27571428600000003,0.281666667,0.284047619,0.266904762,0.248095238,0.233095238
40,0.326190476,0.33,0.337619048,0.34333333299999996,0.34595238100000003,0.35690476200000004,0.36619047600000004,0.36190476200000005,0.36,0.365714286,0.379761905,0.401428571,0.41047619,0.42095238100000004,0.420238095,0.41690476200000004,0.397619048,0.374761905,0.34333333299999996,0.333333333,0.31857142899999996,0.315238095,0.314047619,0.33261904800000003,0.346190476,0.35738095200000003,0.352380952,0.33571428600000003,0.321428571,0.31
41,0.227857143,0.21833333300000002,0.223095238,0.22690476199999998,0.233809524,0.241666667,0.23452381,0.224285714,0.22404761899999998,0.215238095,0.236666667,0.255,0.256190476,0.263095238,0.277380952,0.28547619,0.27547619,0.244047619,0.21952381,0.20595238100000002,0.19571428600000002,0.18904761899999997,0.180714286,0.19952381,0.213333333,0.21833333300000002,0.22166666699999998,0.20857142899999997,0.18642857100000002,0.16928571399999998
42,0.734875,0.70575,0.708125,0.69875,0.698875,0.68925,0.65875,0.61275,0.59625,0.596,0.60025,0.57175,0.5545,0.553375,0.589875,0.61325,0.607,0.5895,0.573375,0.585625,0.594125,0.626,0.616375,0.603625,0.624375,0.628,0.64225,0.608125,0.585,0.5495
43,0.008791667,0.006083333000000001,0.0115,0.009875,0.009875,0.009875,0.009833333,0.008583333,0.008583333,0.008583333,0.0030833329999999997,0.000125,0.000125,0.000125,0.001166667,0.001208333,0.001208333,0.001208333,0.0010833330000000001,0.0010833330000000001,0.0010833330000000001,0.0019166670000000002,0.000875,0.001,0.001,0.001,0.001291667,0.001291667,0.001291667,0.000458333
44,0.75,0.625,0.625,0.625,0.5,0.5,0.375,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.25,0.375,0.375,0.375,0.375,0.375,0.375,0.5,0.375,0.375,0.375,0.5,0.5,0.5,0.5,0.375
45,0.286875,0.2775,0.278333333,0.271875,0.276666667,0.289583333,0.292083333,0.290833333,0.288333333,0.290416667,0.294166667,0.30895833300000003,0.320625,0.324375,0.332083333,0.337916667,0.329791667,0.309791667,0.286666667,0.273125,0.265416667,0.259166667,0.255208333,0.257708333,0.262916667,0.270833333,0.279583333,0.267916667,0.252916667,0.241666667
46,0.339583333,0.33833333299999996,0.33770833299999997,0.333541667,0.338125,0.34895833299999995,0.35979166700000004,0.365625,0.36791666700000003,0.36895833299999997,0.37041666700000003,0.388958333,0.405416667,0.41583333299999997,0.412916667,0.416041667,0.401875,0.378333333,0.35708333299999995,0.34583333299999997,0.335416667,0.320416667,0.323125,0.328125,0.333333333,0.341875,0.35375,0.3375,0.322916667,0.318541667
47,0.244166667,0.227916667,0.228333333,0.219791667,0.220625,0.237083333,0.23854166699999999,0.229375,0.224583333,0.225625,0.231666667,0.245208333,0.256666667,0.257291667,0.266875,0.278125,0.270625,0.256875,0.23020833300000001,0.21375,0.204375,0.202083333,0.193541667,0.195416667,0.2025,0.207708333,0.215625,0.206666667,0.193958333,0.17625
48,0.7271111109999999,0.7172222220000001,0.706666667,0.717555556,0.6921111109999999,0.678333333,0.664222222,0.642333333,0.606777778,0.593777778,0.6128888889999999,0.596333333,0.563888889,0.5489999999999999,0.575888889,0.601888889,0.601666667,0.587777778,0.592777778,0.583333333,0.583777778,0.612555556,0.631888889,0.614111111,0.611555556,0.606444444,0.6396666670000001,0.614222222,0.5832222220000001,0.572888889
49,0.009111111,0.007814815,0.010407406999999999,0.012851851999999999,0.008777778,0.008777778,0.008777778,0.008740741,0.00762963,0.00762963,0.007740741,0.0027407409999999997,0.000111111,0.000111111,0.001037037,0.001074074,0.001074074,0.001074074,0.001074074,0.0009629630000000001,0.0009629630000000001,0.001703704,0.001703704,0.0009259260000000001,0.0008888889999999999,0.0008888889999999999,0.001148148,0.001148148,0.001148148,0.001148148
50,0.7777777779999999,0.666666667,0.666666667,0.666666667,0.5555555560000001,0.444444444,0.444444444,0.333333333,0.222222222,0.222222222,0.333333333,0.222222222,0.111111111,0.111111111,0.222222222,0.333333333,0.333333333,0.333333333,0.444444444,0.333333333,0.333333333,0.444444444,0.444444444,0.444444444,0.333333333,0.444444444,0.5555555560000001,0.444444444,0.444444444,0.444444444
51,0.301666667,0.290185185,0.285555556,0.27388888899999997,0.268703704,0.28,0.287592593,0.290925926,0.291666667,0.29333333300000003,0.30037037,0.30111111100000004,0.312037037,0.322407407,0.32537037,0.33166666699999997,0.32629629600000004,0.31240740699999997,0.297037037,0.282407407,0.273333333,0.267777778,0.26388888899999996,0.265555556,0.25962963,0.26,0.270185185,0.265740741,0.25537037,0.246666667
52,0.358703704,0.348888889,0.344259259,0.334074074,0.33,0.34166666700000003,0.352407407,0.36,0.370555556,0.375,0.37277777799999995,0.37962963,0.39388888899999996,0.410740741,0.409259259,0.41,0.402777778,0.38425925899999996,0.36222222200000004,0.357777778,0.346296296,0.335185185,0.326851852,0.33462963,0.32925925899999997,0.33092592600000004,0.34037037,0.34037037,0.32592592600000003,0.320185185
53,0.255740741,0.242407407,0.235740741,0.224814815,0.215,0.225,0.234814815,0.23351851899999998,0.229074074,0.22592592600000003,0.239074074,0.239814815,0.247777778,0.257592593,0.26129629600000004,0.268703704,0.265740741,0.25462963,0.243148148,0.22388888899999998,0.21148148100000003,0.209074074,0.20462963,0.205185185,0.19851851899999998,0.19870370399999998,0.20648148100000002,0.202962963,0.19388888899999998,0.18407407399999998
54,0.7103,0.7120000000000001,0.7169,0.7153,0.7097,0.6743,0.6569,0.6489,0.634,0.6035,0.6092,0.6081,0.5868,0.5579999999999999,0.5697,0.5881,0.5926,0.5849,0.5909,0.5998,0.5819,0.6014,0.6192,0.6283,0.6202,0.5967,0.6191,0.6147,0.5912,0.5725
55,0.0082,0.0082,0.011533333,0.011733333,0.011566667,0.0079,0.0079,0.0079,0.007866666999999999,0.006866667,0.006966666999999999,0.006966666999999999,0.002466667,0.0001,0.0009333330000000001,0.0009666669999999999,0.0009666669999999999,0.0009666669999999999,0.0009666669999999999,0.0009666669999999999,0.000866667,0.0015333329999999998,0.0015333329999999998,0.0016666670000000001,0.000833333,0.0008,0.001033333,0.001033333,0.001033333,0.001033333
56,0.7,0.7,0.7,0.7,0.6,0.5,0.4,0.4,0.3,0.2,0.3,0.3,0.2,0.1,0.2,0.3,0.3,0.3,0.4,0.4,0.3,0.4,0.4,0.5,0.4,0.4,0.5,0.5,0.4,0.4
57,0.311833333,0.303166667,0.296166667,0.280833333,0.270833333,0.2725,0.279166667,0.287,0.291666667,0.29583333300000003,0.302,0.306,0.304666667,0.3145,0.3235,0.32566666699999997,0.321833333,0.311,0.300666667,0.292166667,0.281666667,0.274666667,0.271166667,0.272333333,0.2665,0.257333333,0.2605,0.258666667,0.254666667,0.2495
58,0.3735,0.36516666700000006,0.35316666700000005,0.34033333299999996,0.330833333,0.33399999999999996,0.3455,0.35333333299999997,0.365,0.376666667,0.377833333,0.380833333,0.385,0.39983333299999996,0.40533333299999996,0.40700000000000003,0.39866666700000003,0.38683333299999995,0.369166667,0.362333333,0.35700000000000004,0.345,0.3395,0.33683333299999996,0.335,0.3275,0.33066666699999997,0.32966666699999997,0.32966666699999997,0.323166667
59,0.2635,0.253,0.248,0.231833333,0.22,0.2195,0.224166667,0.230666667,0.232833333,0.229833333,0.23800000000000002,0.245666667,0.242666667,0.2495,0.261166667,0.2635,0.2585,0.251833333,0.2425,0.236166667,0.22083333300000002,0.215,0.210666667,0.214,0.207,0.1955,0.1985,0.196,0.191833333,0.185
60,0.7117272729999999,0.698090909,0.712181818,0.723818182,0.708363636,0.691909091,0.655181818,0.643636364,0.640727273,0.628545455,0.616636364,0.6051818179999999,0.598363636,0.579363636,0.5760000000000001,0.581363636,0.580909091,0.578181818,0.588,0.597454545,0.597,0.598090909,0.608454545,0.617090909,0.632545455,0.605909091,0.609090909,0.598272727,0.5937272729999999,0.5807272729999999
61,0.007454545,0.007454545,0.011545455,0.012636363999999999,0.010666667,0.010515152,0.007181818,0.007181818,0.007181818,0.007151515,0.006333333000000001,0.006333333000000001,0.006333333000000001,0.002242424,0.000848485,0.000878788,0.000878788,0.000878788,0.000878788,0.000878788,0.000878788,0.0013939389999999999,0.0013939389999999999,0.001515152,0.001515152,0.000757576,0.000939394,0.000939394,0.000939394,0.000939394
62,0.636363636,0.636363636,0.727272727,0.727272727,0.636363636,0.545454545,0.454545455,0.363636364,0.363636364,0.272727273,0.272727273,0.272727273,0.272727273,0.181818182,0.181818182,0.272727273,0.272727273,0.272727273,0.363636364,0.363636364,0.363636364,0.363636364,0.363636364,0.454545455,0.454545455,0.454545455,0.454545455,0.454545455,0.454545455,0.363636364
63,0.321060606,0.31227272699999997,0.307424242,0.290909091,0.277424242,0.274090909,0.272424242,0.279393939,0.288030303,0.295454545,0.30348484800000003,0.306969697,0.308787879,0.30757575800000003,0.316212121,0.323939394,0.317272727,0.308333333,0.300454545,0.295909091,0.290606061,0.282121212,0.277121212,0.278181818,0.272575758,0.263787879,0.258030303,0.25090909100000003,0.249242424,0.24939393899999998
64,0.384090909,0.37803030299999996,0.367575758,0.34878787899999997,0.336818182,0.334393939,0.33818181799999997,0.346969697,0.35848484799999997,0.371060606,0.379090909,0.38469697,0.385606061,0.391212121,0.395909091,0.40363636399999997,0.396969697,0.384545455,0.37287878799999996,0.368636364,0.361212121,0.354848485,0.348030303,0.34742424200000005,0.336969697,0.332878788,0.327575758,0.321818182,0.32090909100000004,0.326818182
65,0.27303030300000003,0.26030303,0.257121212,0.243333333,0.22681818199999998,0.22363636399999998,0.219242424,0.221363636,0.23030303,0.233181818,0.240454545,0.244090909,0.247727273,0.24469697,0.253484848,0.263181818,0.25469697,0.246515152,0.241060606,0.23621212100000002,0.23227272699999998,0.223181818,0.21590909100000003,0.21863636399999997,0.214848485,0.203484848,0.19560606100000003,0.18969697,0.186515152,0.18393939399999998
66,0.7130833329999999,0.700416667,0.699416667,0.718916667,0.71675,0.6921666670000001,0.6729166670000001,0.643166667,0.6365833329999999,0.635166667,0.6385,0.6123333329999999,0.5965,0.590583333,0.5940833329999999,0.586166667,0.575333333,0.568666667,0.581583333,0.59425,0.5950833329999999,0.610583333,0.604833333,0.6074166670000001,0.621916667,0.618416667,0.6165,0.590833333,0.580416667,0.583916667
67,0.0068333330000000005,0.0068333330000000005,0.010583333,0.012555556,0.011583333000000001,0.009777778,0.009638889,0.006583333,0.006583333,0.006583333,0.006638889,0.005805556,0.005805556,0.005805556,0.00275,0.000805556,0.000805556,0.000805556,0.000805556,0.000805556,0.000805556,0.0013611110000000001,0.001277778,0.001388889,0.001388889,0.001388889,0.0008888889999999999,0.000861111,0.000861111,0.000861111
68,0.583333333,0.583333333,0.666666667,0.75,0.666666667,0.583333333,0.5,0.41666666700000005,0.333333333,0.333333333,0.333333333,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.333333333,0.333333333,0.333333333,0.41666666700000005,0.333333333,0.41666666700000005,0.41666666700000005,0.5,0.5,0.41666666700000005,0.41666666700000005,0.41666666700000005
69,0.3275,0.32069444399999997,0.315416667,0.301666667,0.28694444399999997,0.279861111,0.27388888899999997,0.273194444,0.280972222,0.291805556,0.3025,0.307916667,0.309444444,0.311111111,0.309722222,0.317222222,0.316388889,0.305277778,0.298888889,0.29611111100000004,0.294166667,0.290277778,0.28375,0.28305555600000004,0.277916667,0.269583333,0.26388888899999996,0.249444444,0.242916667,0.24486111100000002
70,0.38791666700000005,0.38736111100000004,0.379166667,0.362361111,0.344861111,0.339583333,0.338194444,0.340138889,0.35222222200000003,0.36458333299999995,0.37375,0.38527777799999996,0.38875,0.39125,0.38833333299999995,0.395138889,0.394722222,0.384166667,0.371944444,0.37208333299999996,0.36708333299999996,0.358888889,0.356805556,0.35458333299999995,0.34666666700000004,0.334861111,0.3325,0.319722222,0.314444444,0.319027778
71,0.280416667,0.269305556,0.263472222,0.252083333,0.237777778,0.229583333,0.22305555600000002,0.21708333300000002,0.22180555600000001,0.230833333,0.242638889,0.24583333300000001,0.24611111100000002,0.24916666699999998,0.24875,0.25597222199999997,0.255138889,0.244027778,0.237083333,0.235416667,0.232638889,0.23347222199999998,0.223333333,0.222777778,0.219027778,0.210972222,0.202916667,0.187777778,0.181527778,0.179722222
72,0.712538462,0.702538462,0.701461538,0.706615385,0.7127692309999999,0.701153846,0.674615385,0.660461538,0.636692308,0.631769231,0.643846154,0.632846154,0.603769231,0.589461538,0.603307692,0.6020769229999999,0.580230769,0.564461538,0.572538462,0.587846154,0.592307692,0.607769231,0.615846154,0.604153846,0.612615385,0.609692308,0.627230769,0.5990769229999999,0.574923077,0.572384615
