,2013-12-05,2013-12-06,2013-12-07,2013-12-08,2013-12-09,2013-12-10,2013-12-11,2013-12-12,2013-12-13,2013-12-14,2013-12-15,2013-12-16,2013-12-17,2013-12-18,2013-12-19,2013-12-20,2013-12-21,2013-12-22,2013-12-23,2013-12-24,2013-12-25,2013-12-26,2013-12-27,2013-12-28,2013-12-29,2013-12-30,2013-12-31,2014-01-01,2014-01-02,2014-01-03
10,0.4125,0.405,0.38333333299999994,0.4,0.39583333299999995,0.3475,0.3225,0.280833333,0.254166667,0.21666666699999998,0.2025,0.244166667,0.26,0.29333333300000003,0.34333333299999996,0.296666667,0.241666667,0.256666667,0.283333333,0.295,0.3025,0.314166667,0.303333333,0.241666667,0.196666667,0.240833333,0.315833333,0.369166667,0.3825,0.3675
11,0.305,0.285,0.261666667,0.275833333,0.3025,0.286666667,0.2475,0.195833333,0.161666667,0.123333333,0.105,0.1125,0.1225,0.143333333,0.196666667,0.18833333300000002,0.128333333,0.13,0.140833333,0.1625,0.17,0.164166667,0.18,0.139166667,0.090833333,0.10166666699999999,0.1675,0.238333333,0.256666667,0.241666667
12,0.665666667,0.696,0.6293333329999999,0.589333333,0.595666667,0.730666667,0.715,0.677666667,0.6336666670000001,0.605,0.6093333329999999,0.536666667,0.553666667,0.510333333,0.5670000000000001,0.593666667,0.606666667,0.577666667,0.567333333,0.57,0.575333333,0.585,0.6206666670000001,0.592333333,0.5379999999999999,0.511333333,0.531,0.58,0.551666667,0.485
13,0.0,0.0,0.0,0.000111111,0.000111111,0.015666667,0.015555556000000002,0.018444443999999997,0.007444444000000001,0.007444444000000001,0.005777778000000001,0.001222222,0.001222222,0.0,0.0008888889999999999,0.001222222,0.001222222,0.00033333300000000006,0.0,0.0,0.0,0.0,0.0017777779999999998,0.0017777779999999998,0.0017777779999999998,0.000111111,0.000111111,0.000111111,0.0,0.0
14,0.333333333,0.0,0.333333333,0.666666667,1.0,1.0,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.333333333,0.333333333,0.0,0.333333333,0.666666667,1.0,0.666666667,0.333333333,0.0,0.0,0.0,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
15,0.339444444,0.34833333299999997,0.327777778,0.33166666699999997,0.324444444,0.32888888899999996,0.29611111100000004,0.263333333,0.224444444,0.185,0.167222222,0.160555556,0.178333333,0.203888889,0.240555556,0.24111111100000002,0.220555556,0.19111111100000003,0.19888888899999999,0.215,0.223333333,0.232222222,0.23555555600000003,0.206666667,0.173333333,0.16,0.21,0.267222222,0.305555556,0.301666667
16,0.395,0.40833333299999997,0.392222222,0.4,0.386111111,0.376111111,0.334444444,0.299444444,0.272222222,0.22888888899999998,0.22,0.222222222,0.24888888899999997,0.28277777800000004,0.315,0.307222222,0.28055555600000004,0.249444444,0.271666667,0.285,0.302222222,0.305555556,0.307777778,0.265,0.229444444,0.223333333,0.278888889,0.33833333299999996,0.373333333,0.37277777799999995
17,0.28722222199999997,0.29833333300000003,0.269444444,0.278888889,0.281111111,0.295555556,0.262222222,0.224444444,0.178888889,0.141666667,0.11833333300000001,0.108888889,0.11777777800000001,0.134444444,0.173888889,0.178333333,0.163888889,0.133888889,0.132222222,0.15666666699999998,0.158888889,0.17222222199999998,0.17055555600000002,0.151666667,0.12166666699999999,0.099444444,0.140555556,0.19777777800000002,0.243888889,0.247222222
18,0.6665,0.68275,0.6285,0.624,0.63025,0.6545,0.68825,0.6965,0.6829999999999999,0.594,0.61725,0.57725,0.534,0.54625,0.5455,0.57675,0.586,0.596,0.5770000000000001,0.56825,0.5725,0.5825,0.60825,0.58925,0.5545,0.5529999999999999,0.522,0.54525,0.56325,0.50225
19,0.0,0.0,0.0,8.329999999999999e-05,8.329999999999999e-05,0.01175,0.01175,0.013833333,0.01725,0.005583333,0.0065,0.004333333,0.000916667,0.000916667,0.000666667,0.000916667,0.000916667,0.000916667,0.00025,0.0,0.0,0.0,0.001333333,0.001333333,0.001333333,0.0014166670000000001,8.329999999999999e-05,8.329999999999999e-05,8.329999999999999e-05,0.0
20,0.25,0.25,0.25,0.5,0.75,1.0,0.75,0.75,0.75,0.5,0.75,0.5,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.25
21,0.33583333299999996,0.34,0.33625,0.334166667,0.32875,0.321666667,0.310416667,0.2775,0.246666667,0.2025,0.180833333,0.169583333,0.167916667,0.195,0.224583333,0.228333333,0.226666667,0.215,0.197083333,0.207083333,0.21708333300000002,0.227916667,0.234583333,0.210833333,0.19041666699999998,0.180416667,0.19166666699999999,0.235833333,0.279583333,0.29791666699999997
22,0.394583333,0.39625,0.39791666700000006,0.4025,0.389583333,0.37375,0.35916666700000005,0.314166667,0.288333333,0.24875,0.228333333,0.230416667,0.23125,0.26875,0.301666667,0.295,0.2925,0.276666667,0.2625,0.275833333,0.292916667,0.304583333,0.302916667,0.277916667,0.25,0.24125,0.25625,0.305,0.34916666700000004,0.368333333
23,0.28375,0.286666667,0.283333333,0.280416667,0.282083333,0.28125,0.275,0.24125,0.204583333,0.159583333,0.133333333,0.11791666699999999,0.11375,0.12791666699999998,0.159583333,0.165833333,0.1625,0.15916666699999998,0.134583333,0.14625,0.15541666699999998,0.163333333,0.175,0.151666667,0.135416667,0.12041666699999999,0.12916666699999999,0.17,0.212083333,0.24
24,0.647,0.68,0.6314,0.6244,0.6498,0.6704,0.6358,0.6788,0.6970000000000001,0.6414,0.606,0.59,0.5670000000000001,0.532,0.5672,0.5576,0.574,0.5816,0.5918,0.5758,0.5706,0.5788,0.6016,0.5856,0.5596,0.5632,0.5532,0.5352,0.5388,0.5214
25,0.0,0.0,0.0,6.670000000000001e-05,6.670000000000001e-05,0.0094,0.0094,0.011133333,0.0138,0.0138,0.0052,0.0052,0.003466667,0.0007333330000000001,0.001266667,0.0007333330000000001,0.0007333330000000001,0.0007333330000000001,0.0007333330000000001,0.0002,0.0,0.0,0.0010666669999999999,0.0010666669999999999,0.0010666669999999999,0.001133333,0.001133333,6.670000000000001e-05,6.670000000000001e-05,6.670000000000001e-05
26,0.2,0.2,0.4,0.4,0.6,0.8,0.8,0.8,0.8,0.6,0.6,0.6,0.4,0.2,0.4,0.4,0.6,0.6,0.6,0.4,0.2,0.0,0.2,0.2,0.2,0.4,0.4,0.2,0.4,0.4
27,0.33633333299999996,0.337,0.332,0.33966666700000003,0.331333333,0.32566666699999997,0.308333333,0.292666667,0.261333333,0.224666667,0.195666667,0.18,0.173666667,0.18333333300000001,0.213333333,0.218,0.21933333300000002,0.221,0.215,0.204,0.210333333,0.222,0.230666667,0.215,0.19699999999999998,0.19266666699999999,0.201666667,0.21600000000000003,0.252,0.278666667
28,0.401,0.395666667,0.39033333299999995,0.405,0.393666667,0.379,0.36066666700000005,0.33799999999999997,0.302333333,0.266333333,0.244333333,0.235,0.23600000000000002,0.250666667,0.286666667,0.288333333,0.285666667,0.287,0.281666667,0.26766666699999997,0.284,0.296666667,0.302666667,0.28,0.263333333,0.255333333,0.264,0.281666667,0.320333333,0.35
29,0.273333333,0.284,0.27699999999999997,0.289333333,0.282666667,0.282,0.26766666699999997,0.255666667,0.222,0.184,0.149333333,0.13,0.12,0.122666667,0.149333333,0.156,0.15566666699999998,0.159,0.15466666699999998,0.145333333,0.147333333,0.15966666699999998,0.167333333,0.159,0.138666667,0.131666667,0.14,0.155,0.187,0.21533333300000002
30,0.6273333329999999,0.6615,0.6376666670000001,0.6275,0.645833333,0.68,0.652166667,0.6366666670000001,0.6821666670000001,0.66,0.6435,0.5851666670000001,0.579333333,0.5598333329999999,0.5518333329999999,0.573666667,0.5585,0.572333333,0.5805,0.588333333,0.5765,0.5761666670000001,0.595333333,0.583833333,0.5615,0.5660000000000001,0.561666667,0.5589999999999999,0.5315,0.508
31,0.0,0.0,0.0,5.56e-05,5.56e-05,0.007833333,0.007833333,0.009277778,0.011555556000000002,0.0115,0.012111111,0.004333333,0.004333333,0.0028888890000000004,0.001055556,0.001222222,0.000611111,0.000611111,0.000611111,0.000611111,0.000166667,0.0,0.0008888889999999999,0.0008888889999999999,0.0008888889999999999,0.0009444439999999999,0.0009444439999999999,0.0009444439999999999,5.56e-05,5.56e-05
32,0.333333333,0.166666667,0.333333333,0.5,0.5,0.666666667,0.666666667,0.833333333,0.833333333,0.666666667,0.666666667,0.5,0.5,0.333333333,0.333333333,0.5,0.5,0.5,0.5,0.5,0.333333333,0.166666667,0.166666667,0.166666667,0.166666667,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
33,0.32,0.337222222,0.330833333,0.33555555600000003,0.33638888899999997,0.328333333,0.313888889,0.293888889,0.276666667,0.240555556,0.215277778,0.1925,0.181666667,0.185555556,0.20055555600000002,0.20972222199999999,0.212222222,0.21583333300000002,0.22,0.217777778,0.20722222199999998,0.215555556,0.225277778,0.215,0.20277777800000002,0.19777777800000002,0.208333333,0.220277778,0.23277777800000002,0.255833333
34,0.389166667,0.40083333299999996,0.39083333299999995,0.3975,0.397222222,0.384166667,0.36722222200000004,0.342777778,0.324166667,0.281666667,0.259722222,0.247222222,0.238888889,0.251388889,0.268611111,0.27805555600000004,0.281666667,0.28222222199999997,0.28944444399999997,0.28277777800000004,0.275833333,0.28861111100000003,0.296388889,0.283611111,0.2675,0.265555556,0.271944444,0.283888889,0.29833333300000003,0.325833333
35,0.254444444,0.27527777800000003,0.27638888899999997,0.28305555600000004,0.289722222,0.2825,0.27055555600000003,0.252777778,0.23722222199999998,0.20194444399999997,0.171388889,0.143888889,0.129722222,0.126388889,0.14138888900000002,0.148055556,0.149166667,0.153888889,0.155277778,0.160277778,0.146388889,0.152222222,0.163611111,0.155277778,0.146944444,0.135,0.146111111,0.159722222,0.171666667,0.19388888899999998
36,0.6075714289999999,0.642571429,0.627857143,0.633428571,0.6454285710000001,0.672285714,0.6629999999999999,0.650571429,0.645571429,0.652571429,0.6591428570000001,0.620285714,0.576714286,0.571428571,0.572857143,0.559571429,0.572142857,0.5592857139999999,0.572714286,0.579142857,0.587142857,0.580428571,0.590714286,0.581,0.563428571,0.5667142860000001,0.5642857139999999,0.565428571,0.552428571,0.5061428570000001
37,0.0,0.0,0.0,4.7600000000000005e-05,4.7600000000000005e-05,0.006714286,0.006714286,0.007952381,0.009904762,0.009904762,0.010380951999999999,0.010380951999999999,0.003714286,0.003714286,0.002857143,0.0010476189999999999,0.0010476189999999999,0.00052381,0.00052381,0.00052381,0.00052381,0.000142857,0.000761905,0.000761905,0.000761905,0.0008095239999999999,0.0008095239999999999,0.0008095239999999999,0.0008095239999999999,4.7600000000000005e-05
38,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.428571429,0.571428571,0.571428571,0.571428571,0.7142857140000001,0.857142857,0.7142857140000001,0.7142857140000001,0.571428571,0.428571429,0.428571429,0.428571429,0.428571429,0.571428571,0.428571429,0.428571429,0.428571429,0.428571429,0.28571428600000004,0.28571428600000004,0.14285714300000002,0.14285714300000002,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.428571429,0.28571428600000004
39,0.300952381,0.323095238,0.331904762,0.33404761899999996,0.333333333,0.333095238,0.317857143,0.300714286,0.28,0.256666667,0.230238095,0.209761905,0.192142857,0.190714286,0.2,0.19928571399999997,0.20595238100000002,0.210238095,0.215714286,0.22166666699999998,0.21857142899999998,0.212142857,0.219285714,0.212619048,0.20452381,0.202619048,0.21047619,0.223333333,0.23404761899999998,0.238809524
40,0.36714285700000004,0.390714286,0.395952381,0.396904762,0.391904762,0.38857142899999997,0.373333333,0.35095238100000004,0.330238095,0.303333333,0.27380952399999997,0.26,0.24880952399999998,0.251666667,0.26666666699999997,0.26380952399999996,0.27380952399999997,0.27928571399999996,0.285,0.28928571399999997,0.287619048,0.28095238100000003,0.28952381,0.28095238100000003,0.272380952,0.26880952399999997,0.278333333,0.287857143,0.297857143,0.306190476
41,0.23857142899999997,0.25880952399999996,0.27,0.281666667,0.28428571399999997,0.288571429,0.27261904800000003,0.257380952,0.237380952,0.217857143,0.18857142899999998,0.163571429,0.141666667,0.133809524,0.141904762,0.141428571,0.143333333,0.148571429,0.15142857099999998,0.16,0.159047619,0.150714286,0.15666666699999998,0.153809524,0.14547619,0.142619048,0.146904762,0.162142857,0.173333333,0.179761905
42,0.615125,0.623375,0.6155,0.625375,0.648375,0.668625,0.658375,0.66025,0.656625,0.62425,0.65275,0.636875,0.6085,0.570125,0.581375,0.5770000000000001,0.56,0.571125,0.56125,0.5725,0.57925,0.58925,0.592625,0.57875,0.5635,0.56775,0.565125,0.56725,0.558875,0.527625
43,0.000708333,0.0,0.0,4.1700000000000004e-05,4.1700000000000004e-05,0.005875,0.005875,0.006958333000000001,0.008666667,0.008666667,0.009125,0.009083333,0.009083333,0.00325,0.0035833329999999997,0.002625,0.000916667,0.000916667,0.000458333,0.000458333,0.000458333,0.000458333,0.000791667,0.000666667,0.000666667,0.000708333,0.000708333,0.000708333,0.000708333,0.000708333
44,0.375,0.25,0.375,0.375,0.5,0.625,0.5,0.625,0.75,0.75,0.75,0.625,0.5,0.375,0.5,0.5,0.5,0.5,0.375,0.375,0.375,0.375,0.375,0.25,0.125,0.25,0.25,0.25,0.375,0.375
45,0.294583333,0.306041667,0.320208333,0.334583333,0.332291667,0.330833333,0.323333333,0.305833333,0.287708333,0.26208333300000003,0.245625,0.223541667,0.20729166699999999,0.19875,0.20270833300000002,0.19895833300000001,0.197291667,0.205,0.210833333,0.217708333,0.221875,0.221458333,0.21583333300000002,0.208958333,0.20375,0.204166667,0.213125,0.223333333,0.235,0.239166667
46,0.36229166700000004,0.37125,0.38770833299999996,0.400625,0.392083333,0.385,0.378541667,0.358333333,0.33895833299999995,0.31125,0.29375,0.272291667,0.259791667,0.25875,0.265,0.262708333,0.261875,0.272708333,0.282083333,0.285416667,0.292708333,0.290625,0.28270833300000003,0.276875,0.271458333,0.272916667,0.279583333,0.291458333,0.299583333,0.304791667
47,0.231041667,0.244375,0.25625,0.275416667,0.282916667,0.283958333,0.279166667,0.260833333,0.243333333,0.22041666699999998,0.204166667,0.179583333,0.15916666699999998,0.14375,0.146458333,0.141875,0.138125,0.14354166699999998,0.147083333,0.156041667,0.158958333,0.16125,0.154791667,0.148958333,0.145416667,0.141875,0.15208333300000001,0.160833333,0.17375,0.180208333
48,0.614444444,0.6283333329999999,0.601444444,0.614666667,0.639555556,0.668666667,0.656666667,0.656444444,0.664555556,0.636444444,0.627555556,0.6336666670000001,0.624555556,0.599111111,0.579111111,0.584111111,0.5754444439999999,0.5604444439999999,0.571555556,0.562333333,0.573333333,0.5820000000000001,0.599111111,0.581777778,0.5634444439999999,0.567333333,0.566222222,0.567666667,0.561222222,0.536111111
49,0.001185185,0.00062963,0.0,3.7e-05,3.7e-05,0.005222222,0.005222222,0.006185185,0.0077037040000000005,0.0077037040000000005,0.008111110999999999,0.008111110999999999,0.008074074,0.008074074,0.003185185,0.0032962959999999998,0.002333333,0.000814815,0.000814815,0.000407407,0.000407407,0.000407407,0.001,0.000703704,0.000592593,0.00062963,0.00062963,0.00062963,0.00062963,0.00062963
50,0.444444444,0.333333333,0.333333333,0.444444444,0.444444444,0.5555555560000001,0.5555555560000001,0.5555555560000001,0.666666667,0.666666667,0.7777777779999999,0.666666667,0.5555555560000001,0.444444444,0.444444444,0.5555555560000001,0.5555555560000001,0.444444444,0.444444444,0.333333333,0.333333333,0.333333333,0.444444444,0.333333333,0.222222222,0.222222222,0.222222222,0.222222222,0.333333333,0.333333333
51,0.293518519,0.299814815,0.30537037,0.32388888899999996,0.332962963,0.330185185,0.322407407,0.312037037,0.293703704,0.27092592600000004,0.251666667,0.237962963,0.219814815,0.21148148100000003,0.20851851899999999,0.20148148100000002,0.197222222,0.19740740699999998,0.206111111,0.213148148,0.21833333300000002,0.22407407399999998,0.22370370399999998,0.20703703699999998,0.20148148100000002,0.20351851899999998,0.213333333,0.224259259,0.23370370399999998,0.23944444399999998
52,0.360555556,0.366481481,0.37074074100000004,0.39277777799999997,0.39592592600000004,0.38592592600000003,0.376481481,0.36462963,0.346851852,0.321111111,0.301851852,0.290185185,0.270740741,0.267407407,0.269814815,0.261666667,0.261111111,0.262222222,0.275925926,0.28277777800000004,0.288888889,0.294814815,0.29111111100000003,0.272222222,0.26888888899999996,0.272037037,0.282037037,0.29111111100000003,0.301481481,0.305555556
53,0.22870370399999998,0.237037037,0.243703704,0.262592593,0.277222222,0.28277777800000004,0.276111111,0.267962963,0.247962963,0.227592593,0.207962963,0.194444444,0.173888889,0.159074074,0.153888889,0.14592592599999998,0.13888888900000002,0.13888888900000002,0.142777778,0.151666667,0.15555555599999998,0.160925926,0.163703704,0.148148148,0.142037037,0.14222222199999998,0.15037037,0.163888889,0.17129629600000001,0.179814815
54,0.6176,0.6264,0.6081,0.6021,0.6285,0.6587,0.6579,0.6551,0.6607,0.6456,0.6382,0.6129,0.6229,0.6145,0.6043,0.5818,0.5820000000000001,0.5743,0.5619,0.5715,0.5641,0.5764,0.5916,0.5887,0.5677,0.5669,0.5660000000000001,0.5684,0.5622,0.5405
55,0.004233333,0.0010666669999999999,0.000566667,3.3299999999999996e-05,3.3299999999999996e-05,0.0047,0.0047,0.005566666999999999,0.006933333000000001,0.006933333000000001,0.0073,0.0073,0.0073,0.007266666999999999,0.0075333330000000006,0.002966667,0.002966667,0.0021,0.0007333330000000001,0.0007333330000000001,0.000366667,0.000366667,0.0009,0.0009,0.000633333,0.000566667,0.000566667,0.000566667,0.000566667,0.000566667
56,0.5,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.6,0.5,0.5,0.5,0.6,0.5,0.4,0.4,0.3,0.3,0.4,0.4,0.3,0.3,0.2,0.2,0.3,0.3
57,0.297,0.29833333300000003,0.29983333300000004,0.310166667,0.3235,0.331,0.322666667,0.312333333,0.3005,0.278,0.260666667,0.244166667,0.233166667,0.222333333,0.21899999999999997,0.206833333,0.199666667,0.197333333,0.199166667,0.208666667,0.214166667,0.22066666699999998,0.225833333,0.215,0.2005,0.2015,0.211833333,0.223333333,0.2335,0.237833333
58,0.3665,0.3645,0.3665,0.377,0.38933333299999995,0.39,0.378166667,0.36416666700000005,0.35366666700000005,0.33,0.311666667,0.29783333300000003,0.287,0.2765,0.2765,0.266333333,0.260333333,0.2615,0.26616666699999997,0.277166667,0.286166667,0.291166667,0.29483333300000003,0.280833333,0.2655,0.26966666699999997,0.280333333,0.292166667,0.300166667,0.306666667
59,0.230666667,0.234333333,0.237166667,0.250666667,0.2655,0.277666667,0.275833333,0.266333333,0.255666667,0.233333333,0.215666667,0.198833333,0.18783333300000002,0.172333333,0.166666667,0.152666667,0.142833333,0.1395,0.138666667,0.147333333,0.151666667,0.15766666699999998,0.163166667,0.15683333300000002,0.142,0.1395,0.149833333,0.16116666699999999,0.17300000000000001,0.177
60,0.629,0.628181818,0.6081818179999999,0.608090909,0.615818182,0.646909091,0.6498181820000001,0.656363636,0.659090909,0.6438181820000001,0.646363636,0.623909091,0.605,0.613909091,0.617818182,0.604454545,0.5800909089999999,0.580363636,0.5743636360000001,0.5627272729999999,0.572272727,0.5677272729999999,0.585636364,0.582818182,0.575272727,0.570454545,0.5657272729999999,0.568,0.5633636360000001,0.5432727270000001
61,0.008090909,0.003848485,0.0009696969999999999,0.000545455,3.0299999999999998e-05,0.0042727270000000005,0.0042727270000000005,0.005060606,0.00630303,0.00630303,0.0066363640000000005,0.0066363640000000005,0.0066363640000000005,0.0066363640000000005,0.006848485,0.006939394000000001,0.00269697,0.00269697,0.0019090910000000001,0.000666667,0.000666667,0.00033333300000000006,0.000818182,0.000818182,0.000818182,0.000606061,0.000515152,0.000515152,0.000515152,0.000515152
62,0.545454545,0.454545455,0.454545455,0.454545455,0.454545455,0.545454545,0.454545455,0.545454545,0.636363636,0.545454545,0.636363636,0.636363636,0.636363636,0.545454545,0.545454545,0.545454545,0.545454545,0.545454545,0.454545455,0.363636364,0.363636364,0.272727273,0.363636364,0.363636364,0.363636364,0.363636364,0.272727273,0.181818182,0.272727273,0.272727273
63,0.303787879,0.301060606,0.298484848,0.30469697,0.311060606,0.322575758,0.324090909,0.313484848,0.301818182,0.285606061,0.268030303,0.253030303,0.23924242399999998,0.23424242399999998,0.228181818,0.216515152,0.20469697,0.199545455,0.198939394,0.202121212,0.21,0.21666666699999998,0.222575758,0.217727273,0.208333333,0.200606061,0.20924242399999998,0.22106060600000002,0.23181818199999998,0.237272727
64,0.37196969700000004,0.369545455,0.36469697,0.372575758,0.37530303,0.384545455,0.382575758,0.36681818200000005,0.354242424,0.337727273,0.320606061,0.307121212,0.294242424,0.290757576,0.283939394,0.272727273,0.26469697,0.260757576,0.265151515,0.268181818,0.280757576,0.288484848,0.291515152,0.285151515,0.273939394,0.266515152,0.277424242,0.28969697,0.30030303,0.305
65,0.239090909,0.235606061,0.23469697,0.244090909,0.25439393899999996,0.266969697,0.271818182,0.266969697,0.25530303,0.241666667,0.221969697,0.206666667,0.192424242,0.185151515,0.178030303,0.16439393900000002,0.149242424,0.143030303,0.139242424,0.14318181800000002,0.14772727300000002,0.153939394,0.16,0.156969697,0.150454545,0.13969697,0.146666667,0.15969697,0.16969697,0.178030303
66,0.630416667,0.63775,0.6113333329999999,0.608166667,0.620166667,0.63375,0.63975,0.649083333,0.6599166670000001,0.64375,0.6446666670000001,0.632583333,0.61575,0.59825,0.617,0.616833333,0.601,0.57875,0.579916667,0.5740833329999999,0.5641666670000001,0.574916667,0.576916667,0.5780833329999999,0.5710000000000001,0.5771666670000001,0.569083333,0.567583333,0.563416667,0.5459166670000001
67,0.007416666999999999,0.007416666999999999,0.003527778,0.000916667,0.0005,0.003916667,0.003916667,0.004638889,0.005777778000000001,0.005777778000000001,0.006083333000000001,0.006083333000000001,0.006083333000000001,0.006083333000000001,0.0063055559999999995,0.006361111,0.006361111,0.002472222,0.002472222,0.00175,0.000611111,0.000611111,0.00075,0.00075,0.00075,0.000777778,0.000555556,0.00047222199999999995,0.00047222199999999995,0.00047222199999999995
68,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.583333333,0.583333333,0.583333333,0.583333333,0.583333333,0.583333333,0.583333333,0.583333333,0.583333333,0.5,0.5,0.41666666700000005,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.41666666700000005,0.333333333,0.25,0.25,0.25
69,0.309166667,0.306944444,0.300972222,0.303055556,0.305972222,0.31125,0.316944444,0.315555556,0.30375,0.288055556,0.275833333,0.260416667,0.247777778,0.23972222199999998,0.23861111100000001,0.22513888899999998,0.21375,0.204166667,0.200833333,0.201666667,0.203888889,0.212638889,0.21875,0.215416667,0.211388889,0.207777778,0.207777778,0.21791666699999998,0.22902777800000002,0.235416667
70,0.379166667,0.37430555600000004,0.36930555600000003,0.37041666700000003,0.371388889,0.37208333299999996,0.37819444399999996,0.37180555600000004,0.3575,0.339583333,0.328472222,0.31569444399999996,0.303055556,0.297083333,0.296388889,0.279861111,0.270694444,0.264722222,0.26416666699999997,0.26708333300000003,0.272222222,0.283333333,0.289027778,0.282916667,0.278472222,0.274166667,0.27388888899999997,0.28625,0.297361111,0.304722222
71,0.243055556,0.242916667,0.235833333,0.24125,0.248055556,0.256666667,0.2625,0.264027778,0.256805556,0.2425,0.23055555600000002,0.21319444399999998,0.200138889,0.18958333300000002,0.189305556,0.175,0.160277778,0.148888889,0.1425,0.143333333,0.143888889,0.150138889,0.156388889,0.15458333300000002,0.151111111,0.147638889,0.14625,0.155972222,0.167638889,0.174583333
72,0.6264615379999999,0.638384615,0.6214615379999999,0.6110769229999999,0.619307692,0.636384615,0.628153846,0.639846154,0.6529230770000001,0.645692308,0.644538462,0.632076923,0.624384615,0.608692308,0.602307692,0.616153846,0.612692308,0.598153846,0.578461538,0.579230769,0.574538462,0.567230769,0.582846154,0.570615385,0.567538462,0.573076923,0.575384615,0.570538462,0.563384615,0.5473076920000001
