,2013-08-19,2013-08-20,2013-08-21,2013-08-22,2013-08-23,2013-08-24,2013-08-25,2013-08-26,2013-08-27,2013-08-28,2013-08-29,2013-08-30,2013-08-31,2013-09-01,2013-09-02,2013-09-03,2013-09-04,2013-09-05,2013-09-06,2013-09-07,2013-09-08,2013-09-09,2013-09-10,2013-09-11,2013-09-12,2013-09-13,2013-09-14,2013-09-15,2013-09-16,2013-09-17
10,0.775833333,0.781666667,0.788333333,0.801666667,0.801666667,0.7583333329999999,0.7516666670000001,0.78,0.780833333,0.7575,0.750833333,0.729166667,0.708333333,0.718333333,0.7175,0.7091666670000001,0.6975,0.7025,0.68,0.643333333,0.666666667,0.706666667,0.703333333,0.6808333329999999,0.634166667,0.643333333,0.6791666670000001,0.6708333329999999,0.6958333329999999,0.71
11,0.6925,0.6808333329999999,0.655833333,0.643333333,0.6708333329999999,0.666666667,0.63,0.615833333,0.6233333329999999,0.6275,0.6266666670000001,0.643333333,0.64,0.611666667,0.590833333,0.5591666670000001,0.530833333,0.523333333,0.535833333,0.5575,0.5575,0.5525,0.568333333,0.5741666670000001,0.568333333,0.578333333,0.593333333,0.6033333329999999,0.598333333,0.5458333329999999
12,0.7140000000000001,0.704333333,0.679,0.6193333329999999,0.585,0.641333333,0.659666667,0.6386666670000001,0.55,0.5539999999999999,0.577666667,0.667,0.693666667,0.715,0.6333333329999999,0.567666667,0.493333333,0.46633333299999996,0.47633333299999997,0.53,0.581,0.616,0.6406666670000001,0.6890000000000001,0.779666667,0.824333333,0.861666667,0.83,0.760333333,0.633
13,0.019444443999999998,0.021111111000000002,0.021111111000000002,0.006666666999999999,0.0,0.038888888999999996,0.038888888999999996,0.038888888999999996,0.0,0.0,0.0,0.023888889,0.023888889,0.026666667,0.002777778,0.002777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012777778,0.053333333,0.053888889,0.096666667,0.06888888900000001,0.068333333,0.012777778
14,0.666666667,0.666666667,0.666666667,0.333333333,0.333333333,0.666666667,0.666666667,0.333333333,0.0,0.0,0.0,0.333333333,0.333333333,0.666666667,0.333333333,0.333333333,0.0,0.0,0.333333333,0.666666667,0.666666667,0.333333333,0.0,0.333333333,0.666666667,1.0,1.0,1.0,0.666666667,0.333333333
15,0.7261111109999999,0.723333333,0.7161111109999999,0.718888889,0.725,0.715555556,0.703333333,0.6911111109999999,0.698333333,0.692777778,0.688888889,0.680555556,0.6777777779999999,0.664444444,0.653333333,0.638333333,0.625555556,0.617222222,0.610555556,0.605555556,0.605,0.614444444,0.6266666670000001,0.627222222,0.611666667,0.611666667,0.6166666670000001,0.6333333329999999,0.635555556,0.624444444
16,0.776666667,0.78,0.7838888890000001,0.797222222,0.797222222,0.777222222,0.7638888890000001,0.762777778,0.7788888890000001,0.7666666670000001,0.7594444440000001,0.732222222,0.726666667,0.710555556,0.718888889,0.7111111109999999,0.705,0.7011111109999999,0.685555556,0.665,0.661666667,0.682777778,0.701666667,0.692222222,0.653333333,0.652222222,0.652222222,0.676666667,0.687222222,0.6972222220000001
17,0.69,0.687777778,0.665,0.655,0.658333333,0.662222222,0.649444444,0.625555556,0.620555556,0.623888889,0.627777778,0.637222222,0.6361111110000001,0.627222222,0.601111111,0.573333333,0.547222222,0.528333333,0.531666667,0.546111111,0.554444444,0.557222222,0.561666667,0.568333333,0.5722222220000001,0.575,0.585,0.598333333,0.598333333,0.566666667
18,0.71425,0.70775,0.68325,0.6465,0.611,0.636,0.632,0.6255,0.60975,0.5665,0.564,0.631,0.67425,0.68475,0.67275,0.59975,0.5345,0.48625,0.48200000000000004,0.50625,0.552,0.59425,0.6295,0.67125,0.74325,0.78575,0.8370000000000001,0.8490000000000001,0.77125,0.6935
19,0.014583333,0.019583333,0.015833333,0.015833333,0.005,0.029166667,0.029166667,0.029166667,0.029166667,0.0,0.0,0.017916667,0.017916667,0.02,0.02,0.0020833329999999997,0.0020833329999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009583333000000001,0.04,0.040416667,0.082083333,0.082083333,0.051666667,0.05125
20,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.0,0.25,0.25,0.5,0.5,0.25,0.25,0.0,0.25,0.5,0.5,0.5,0.25,0.25,0.5,0.75,1.0,1.0,0.75,0.5
21,0.726666667,0.724583333,0.719166667,0.719583333,0.72375,0.713333333,0.71,0.702916667,0.693333333,0.692916667,0.692083333,0.685416667,0.6775,0.6708333329999999,0.65875,0.645833333,0.6316666670000001,0.6233333329999999,0.61375,0.607083333,0.607916667,0.611666667,0.619166667,0.624166667,0.6166666670000001,0.617083333,0.6166666670000001,0.62125,0.635,0.62625
22,0.78,0.7795833329999999,0.782083333,0.791666667,0.795,0.78,0.776666667,0.769166667,0.76625,0.76875,0.765833333,0.7433333329999999,0.729583333,0.72375,0.712916667,0.71375,0.7075,0.705833333,0.68875,0.6729166670000001,0.673333333,0.675,0.685,0.69375,0.66875,0.662083333,0.656666667,0.657083333,0.6875,0.690416667
23,0.6875,0.687083333,0.674166667,0.662083333,0.663333333,0.655,0.650416667,0.64125,0.6266666670000001,0.6216666670000001,0.625,0.635416667,0.6333333329999999,0.6275,0.6154166670000001,0.5854166670000001,0.5608333329999999,0.54125,0.533333333,0.540416667,0.546666667,0.555,0.562916667,0.563333333,0.568333333,0.57625,0.580833333,0.590833333,0.595833333,0.574583333
24,0.7056,0.7092,0.6902,0.6564,0.6344,0.6466,0.6296,0.6102,0.605,0.611,0.5720000000000001,0.6094,0.644,0.6709999999999999,0.657,0.638,0.5668,0.5206,0.4948,0.5048,0.5286,0.5684,0.6094,0.6562,0.7182,0.7554,0.8036,0.8318,0.7982,0.7156
25,0.011666667,0.015666667,0.015666667,0.012666667,0.012666667,0.027333332999999998,0.023333332999999998,0.023333332999999998,0.023333332999999998,0.023333332999999998,0.0,0.014333333,0.014333333,0.016,0.016,0.016,0.0016666670000000001,0.0016666670000000001,0.0,0.0,0.0,0.0,0.0,0.007666666999999999,0.032,0.032333333,0.065666667,0.073333333,0.065666667,0.041333333
26,0.6,0.8,0.6,0.4,0.6,0.6,0.4,0.4,0.4,0.2,0.0,0.2,0.2,0.4,0.4,0.4,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.8,1.0,0.8,0.6
27,0.726666667,0.725333333,0.721,0.721333333,0.723333333,0.714666667,0.709333333,0.708333333,0.702333333,0.69,0.692333333,0.688666667,0.682,0.672,0.665,0.651666667,0.639,0.6286666670000001,0.6193333329999999,0.6103333329999999,0.608666667,0.612666667,0.616,0.6186666670000001,0.6163333329999999,0.62,0.62,0.6203333329999999,0.625,0.6276666670000001
28,0.780666667,0.781666667,0.781333333,0.788666667,0.7909999999999999,0.781666667,0.779,0.778333333,0.7706666670000001,0.7606666670000001,0.7676666670000001,0.7516666670000001,0.7390000000000001,0.726666667,0.723,0.71,0.710333333,0.707666667,0.695,0.6779999999999999,0.6779999999999999,0.681666667,0.678333333,0.682,0.674666667,0.672666667,0.663666667,0.659666667,0.669666667,0.69
29,0.687333333,0.685666667,0.676333333,0.67,0.667333333,0.659666667,0.647,0.6436666670000001,0.639,0.6263333329999999,0.623,0.6316666670000001,0.6326666670000001,0.627,0.618,0.6,0.573,0.553333333,0.542666667,0.54,0.542,0.548666667,0.56,0.564,0.564333333,0.572333333,0.580666667,0.586333333,0.590333333,0.577333333
30,0.697333333,0.702833333,0.694333333,0.666666667,0.6446666670000001,0.660166667,0.6395,0.611833333,0.595666667,0.606833333,0.608166667,0.6085,0.623833333,0.646333333,0.650166667,0.6306666670000001,0.604166667,0.5498333329999999,0.522,0.5116666670000001,0.523666667,0.546166667,0.585333333,0.635,0.697833333,0.7325,0.775333333,0.8048333329999999,0.792333333,0.7473333329999999
31,0.009722221999999999,0.013055556000000001,0.013055556000000001,0.013055556000000001,0.010555556,0.03,0.022777778,0.019444443999999998,0.019444443999999998,0.019444443999999998,0.019444443999999998,0.011944443999999999,0.011944443999999999,0.013333333000000001,0.013333333000000001,0.013333333000000001,0.013333333000000001,0.001388889,0.001388889,0.0,0.0,0.0,0.0,0.006388889,0.026666667,0.026944443999999998,0.054722222,0.061111110999999996,0.061111110999999996,0.054722222
32,0.5,0.666666667,0.666666667,0.5,0.5,0.666666667,0.5,0.333333333,0.333333333,0.333333333,0.166666667,0.166666667,0.166666667,0.333333333,0.333333333,0.333333333,0.333333333,0.166666667,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.5,0.5,0.5,0.666666667,0.833333333,0.833333333,0.666666667
33,0.727777778,0.725555556,0.7222222220000001,0.7225,0.724166667,0.715833333,0.7111111109999999,0.7080555559999999,0.706944444,0.6980555559999999,0.69,0.689444444,0.685277778,0.676666667,0.666944444,0.658055556,0.645,0.635277778,0.624444444,0.615555556,0.611111111,0.6125,0.616111111,0.616111111,0.6130555560000001,0.619166667,0.6219444439999999,0.6225,0.623611111,0.620555556
34,0.7836111109999999,0.7819444440000001,0.7827777779999999,0.7869444440000001,0.7886111109999999,0.7805555559999999,0.7805555559999999,0.78,0.778055556,0.765277778,0.761111111,0.7555555559999999,0.7466666670000001,0.735,0.725555556,0.718888889,0.707777778,0.71,0.698333333,0.685,0.681388889,0.6841666670000001,0.683333333,0.6769444440000001,0.668055556,0.6769444440000001,0.672222222,0.665,0.669722222,0.674722222
35,0.688333333,0.6858333329999999,0.6769444440000001,0.6725,0.6730555559999999,0.663611111,0.652222222,0.641944444,0.641388889,0.6366666670000001,0.6266666670000001,0.628888889,0.63,0.6275,0.619166667,0.604722222,0.5872222220000001,0.564722222,0.5525,0.546666667,0.541388889,0.544444444,0.553888889,0.561388889,0.564722222,0.568333333,0.576666667,0.5852777779999999,0.586666667,0.575833333
36,0.6974285709999999,0.696142857,0.691,0.6735714290000001,0.6551428570000001,0.665285714,0.6521428570000001,0.622857143,0.599142857,0.5985714289999999,0.605,0.634285714,0.621,0.628714286,0.632,0.628571429,0.602714286,0.584285714,0.546857143,0.532571429,0.526857143,0.539428571,0.563857143,0.610714286,0.6737142859999999,0.713,0.752857143,0.780428571,0.774857143,0.7495714290000001
37,0.008333333,0.011190476000000001,0.011190476000000001,0.011190476000000001,0.011190476000000001,0.025714286,0.025714286,0.01952381,0.016666667,0.016666667,0.016666667,0.026904762000000002,0.010238095,0.011428571,0.011428571,0.011428571,0.011428571,0.011428571,0.001190476,0.001190476,0.0,0.0,0.0,0.00547619,0.022857142999999996,0.023095237999999997,0.046904762,0.052380952,0.052380952,0.052380952
38,0.428571429,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.428571429,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.14285714300000002,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.428571429,0.28571428600000004,0.28571428600000004,0.28571428600000004,0.428571429,0.571428571,0.571428571,0.571428571,0.7142857140000001,0.7142857140000001,0.7142857140000001
39,0.7292857140000001,0.726666667,0.7228571429999999,0.723333333,0.724761905,0.717619048,0.712619048,0.709761905,0.7069047620000001,0.702619048,0.6969047620000001,0.687857143,0.686428571,0.680238095,0.671666667,0.660714286,0.6514285710000001,0.640952381,0.630714286,0.62047619,0.61547619,0.6140476189999999,0.61547619,0.616190476,0.611666667,0.615952381,0.620952381,0.623809524,0.625,0.62
40,0.785,0.784285714,0.782857143,0.787380952,0.7871428570000001,0.78,0.779761905,0.7811904759999999,0.77952381,0.772380952,0.765,0.7516666670000001,0.7507142859999999,0.742142857,0.7328571429999999,0.721666667,0.715714286,0.707857143,0.701666667,0.689285714,0.6869047620000001,0.6861904759999999,0.685238095,0.681428571,0.665714286,0.670952381,0.675952381,0.672142857,0.672857143,0.6740476190000001
41,0.690238095,0.6869047620000001,0.678333333,0.6735714290000001,0.674761905,0.669047619,0.656666667,0.6471428570000001,0.640238095,0.639047619,0.63547619,0.631190476,0.627857143,0.6259523810000001,0.620714286,0.607619048,0.593095238,0.578095238,0.562380952,0.55452381,0.546904762,0.543571429,0.54952381,0.555952381,0.562380952,0.568095238,0.572619048,0.5811904760000001,0.585714286,0.574761905
42,0.7,0.696375,0.686625,0.67325,0.662625,0.671875,0.657625,0.636,0.610375,0.60125,0.598,0.62825,0.642,0.625625,0.618375,0.615375,0.604375,0.5855,0.577375,0.5529999999999999,0.54325,0.54025,0.55575,0.58875,0.647625,0.69,0.73325,0.760125,0.75725,0.739625
43,0.007291667,0.009791666999999999,0.009791666999999999,0.009791666999999999,0.009791666999999999,0.024375,0.0225,0.0225,0.017083333,0.014583333,0.014583333,0.023541667000000002,0.023541667000000002,0.01,0.01,0.01,0.01,0.01,0.01,0.001041667,0.001041667,0.0,0.0,0.004791667,0.02,0.020208333000000002,0.041041667000000004,0.045833333,0.045833333,0.045833333
44,0.375,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.375,0.25,0.25,0.375,0.25,0.25,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.25,0.25,0.375,0.5,0.625,0.625,0.625,0.625,0.625
45,0.729166667,0.728125,0.724166667,0.72375,0.725208333,0.718958333,0.714583333,0.71125,0.708541667,0.703125,0.701041667,0.6941666670000001,0.685416667,0.681875,0.675416667,0.665625,0.6545833329999999,0.647083333,0.63625,0.626458333,0.619791667,0.6175,0.616458333,0.615625,0.612291667,0.614375,0.617916667,0.622708333,0.625833333,0.6216666670000001
46,0.7872916670000001,0.785416667,0.784791667,0.786875,0.7875,0.779791667,0.779375,0.780416667,0.780625,0.774375,0.77125,0.75625,0.747916667,0.74625,0.739375,0.728541667,0.718541667,0.7147916670000001,0.700833333,0.693333333,0.690416667,0.690416667,0.686875,0.683333333,0.671041667,0.6685416670000001,0.6708333329999999,0.675416667,0.678125,0.67625
47,0.685625,0.68875,0.6802083329999999,0.6752083329999999,0.675416667,0.671041667,0.6622916670000001,0.651666667,0.645,0.638333333,0.637708333,0.638333333,0.63,0.624583333,0.620208333,0.6104166670000001,0.5970833329999999,0.584375,0.574375,0.562916667,0.55375,0.548125,0.548125,0.551875,0.5575,0.565625,0.571875,0.5770833329999999,0.5820833329999999,0.575416667
48,0.713777778,0.698777778,0.6878888890000001,0.671333333,0.663555556,0.676666667,0.664333333,0.6426666670000001,0.623444444,0.611,0.600444444,0.619444444,0.635777778,0.643777778,0.616777778,0.605111111,0.595333333,0.588888889,0.5792222220000001,0.579444444,0.560222222,0.553333333,0.554666667,0.578777778,0.624,0.665,0.710555556,0.741888889,0.741777778,0.727888889
49,0.0072222219999999995,0.008703704,0.008703704,0.008703704,0.008703704,0.021666667,0.021666667,0.02,0.02,0.015185185,0.012962963000000001,0.020925926,0.020925926,0.021851852,0.008888889,0.008888889,0.008888889,0.008888889,0.008888889,0.008888889,0.0009259260000000001,0.0009259260000000001,0.0,0.0042592590000000005,0.017777778,0.017962963000000002,0.036481481,0.040740741000000004,0.040740741000000004,0.040740741000000004
50,0.444444444,0.444444444,0.444444444,0.444444444,0.5555555560000001,0.666666667,0.5555555560000001,0.444444444,0.444444444,0.333333333,0.222222222,0.333333333,0.333333333,0.333333333,0.222222222,0.222222222,0.222222222,0.222222222,0.333333333,0.444444444,0.333333333,0.333333333,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.666666667,0.5555555560000001,0.5555555560000001
51,0.727777778,0.7281481479999999,0.725740741,0.724814815,0.72537037,0.72,0.7161111109999999,0.7131481479999999,0.71,0.705,0.701666667,0.698148148,0.691296296,0.681481481,0.677407407,0.66962963,0.65962963,0.65037037,0.642222222,0.631851852,0.625185185,0.621111111,0.619259259,0.616481481,0.612222222,0.61462963,0.616296296,0.619814815,0.62462963,0.622777778
52,0.782037037,0.787407407,0.7857407409999999,0.788148148,0.787037037,0.780925926,0.779259259,0.78,0.78,0.775925926,0.773148148,0.762777778,0.7524074070000001,0.744259259,0.7433333329999999,0.734814815,0.725,0.717407407,0.707777778,0.693518519,0.693888889,0.693148148,0.690555556,0.685,0.6738888890000001,0.672962963,0.668703704,0.670925926,0.68037037,0.680555556
53,0.685,0.684814815,0.682592593,0.677222222,0.676666667,0.6720370370000001,0.664814815,0.657222222,0.649259259,0.642777778,0.637222222,0.64,0.636481481,0.626851852,0.61962963,0.611111111,0.600740741,0.588888889,0.58037037,0.573518519,0.561296296,0.554074074,0.551666667,0.55037037,0.553703704,0.560925926,0.569259259,0.575925926,0.578333333,0.573333333
54,0.7223,0.7113,0.6909,0.674,0.6628,0.6761,0.6694,0.6502,0.6307,0.6227,0.6093,0.6195,0.6271,0.638,0.634,0.605,0.5881,0.5823,0.5829,0.5809,0.5833,0.5676,0.565,0.5755,0.6115,0.642,0.6859999999999999,0.7206,0.7272,0.7169
55,0.0065,0.0085,0.007833333,0.007833333,0.007833333,0.0195,0.0195,0.0195,0.018000000000000002,0.018000000000000002,0.013666667,0.018833333,0.018833333,0.019666667,0.019666667,0.008,0.008,0.008,0.008,0.008,0.008,0.000833333,0.000833333,0.003833333,0.016,0.016166667,0.032833333,0.036666667,0.036666667,0.036666667
56,0.5,0.5,0.4,0.4,0.5,0.6,0.6,0.5,0.4,0.4,0.3,0.3,0.3,0.4,0.3,0.2,0.2,0.2,0.3,0.4,0.4,0.3,0.3,0.3,0.4,0.5,0.6,0.7,0.6,0.5
57,0.728666667,0.727,0.726,0.726166667,0.726166667,0.720666667,0.717333333,0.714666667,0.711833333,0.706666667,0.7035,0.6990000000000001,0.6951666670000001,0.6871666670000001,0.6775,0.672,0.663833333,0.655333333,0.6456666670000001,0.6376666670000001,0.630166667,0.625833333,0.6223333329999999,0.619,0.6133333329999999,0.6143333329999999,0.6163333329999999,0.618166667,0.621833333,0.622
58,0.780166667,0.782666667,0.7875,0.788666667,0.788166667,0.781166667,0.780333333,0.779833333,0.779666667,0.775833333,0.774666667,0.765333333,0.7586666670000001,0.7486666670000001,0.741833333,0.738833333,0.731,0.723333333,0.710833333,0.7005,0.6940000000000001,0.696,0.693,0.6885,0.676333333,0.675333333,0.672666667,0.669,0.6758333329999999,0.682333333
59,0.688,0.684333333,0.679666667,0.679666667,0.678333333,0.6735,0.666333333,0.66,0.6545,0.646833333,0.641333333,0.639333333,0.638166667,0.633,0.622166667,0.6115,0.6023333329999999,0.593,0.584833333,0.579,0.5710000000000001,0.5608333329999999,0.556666667,0.553333333,0.552166667,0.5571666670000001,0.564666667,0.5731666670000001,0.5771666670000001,0.5708333329999999
60,0.723454545,0.719272727,0.703,0.6779999999999999,0.6659999999999999,0.6742727270000001,0.669545455,0.656090909,0.638636364,0.629363636,0.620090909,0.6258181820000001,0.626454545,0.629909091,0.629636364,0.621727273,0.589545455,0.576909091,0.577454545,0.5840909089999999,0.584272727,0.587909091,0.576909091,0.583,0.605545455,0.629,0.663181818,0.697363636,0.709181818,0.705909091
61,0.005909091,0.007727273000000001,0.007727273000000001,0.007121211999999999,0.007121211999999999,0.017727273,0.017727273,0.017727273,0.017727273,0.016363636,0.016363636,0.018939394,0.017121212,0.017878788,0.017878788,0.017878788,0.007272727,0.007272727,0.007272727,0.007272727,0.007272727,0.007272727,0.000757576,0.004242424,0.014545455,0.01469697,0.029848485,0.033333333,0.033333333,0.033333333
62,0.454545455,0.545454545,0.454545455,0.363636364,0.454545455,0.545454545,0.545454545,0.545454545,0.454545455,0.363636364,0.363636364,0.363636364,0.272727273,0.363636364,0.363636364,0.272727273,0.181818182,0.181818182,0.272727273,0.363636364,0.363636364,0.363636364,0.272727273,0.363636364,0.363636364,0.454545455,0.545454545,0.636363636,0.636363636,0.545454545
63,0.729545455,0.7278787879999999,0.725151515,0.726363636,0.727272727,0.721818182,0.7181818179999999,0.7159090909999999,0.713333333,0.7086363640000001,0.705151515,0.700909091,0.696212121,0.691060606,0.683030303,0.672575758,0.666515152,0.659545455,0.6506060610000001,0.641212121,0.635606061,0.63030303,0.6265151520000001,0.621818182,0.615909091,0.615151515,0.615909091,0.618030303,0.620151515,0.61969697
64,0.781666667,0.7809090909999999,0.783181818,0.79,0.788636364,0.782727273,0.780606061,0.780757576,0.779545455,0.7759090909999999,0.77469697,0.767424242,0.7613636359999999,0.75469697,0.7460606059999999,0.737878788,0.735,0.7289393940000001,0.716818182,0.703939394,0.70030303,0.695909091,0.6956060609999999,0.690909091,0.68030303,0.6774242420000001,0.674848485,0.672575758,0.673636364,0.678030303
65,0.689545455,0.687121212,0.67969697,0.6772727270000001,0.680454545,0.67530303,0.668181818,0.661818182,0.6572727270000001,0.6518181820000001,0.645151515,0.642878788,0.637727273,0.634848485,0.628181818,0.614545455,0.603484848,0.595151515,0.588939394,0.583181818,0.576212121,0.56969697,0.5625757579999999,0.557727273,0.55469697,0.555454545,0.560909091,0.568636364,0.574545455,0.570454545
66,0.724666667,0.720583333,0.711,0.6901666670000001,0.670333333,0.67625,0.668416667,0.657333333,0.645,0.63675,0.626416667,0.6343333329999999,0.6316666670000001,0.629083333,0.622916667,0.61875,0.606166667,0.5791666670000001,0.572916667,0.579,0.586916667,0.5884166670000001,0.59475,0.5924166670000001,0.609916667,0.622083333,0.6495,0.6755,0.6888333329999999,0.6911666670000001
67,0.005416666999999999,0.007083333000000001,0.007083333000000001,0.007083333000000001,0.006527778000000001,0.01625,0.01625,0.01625,0.01625,0.01625,0.015,0.020972222000000002,0.017361111000000002,0.016388889,0.016388889,0.016388889,0.016388889,0.006666666999999999,0.006666666999999999,0.006666666999999999,0.006666666999999999,0.006666666999999999,0.006666666999999999,0.0038888890000000004,0.014027778000000001,0.013472221999999999,0.027361111,0.030555556,0.030555556,0.030555556
68,0.41666666700000005,0.5,0.5,0.41666666700000005,0.41666666700000005,0.5,0.5,0.5,0.5,0.41666666700000005,0.333333333,0.41666666700000005,0.333333333,0.333333333,0.333333333,0.333333333,0.25,0.166666667,0.25,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.41666666700000005,0.41666666700000005,0.5,0.583333333,0.583333333,0.583333333
69,0.7294444440000001,0.72875,0.7261111109999999,0.725555556,0.7273611109999999,0.7231944440000001,0.7194444440000001,0.716805556,0.714583333,0.7102777779999999,0.7070833329999999,0.702638889,0.6981944440000001,0.692361111,0.6869444440000001,0.6780555559999999,0.6675,0.6623611110000001,0.654861111,0.646111111,0.639027778,0.635277778,0.630555556,0.625694444,0.61875,0.617361111,0.6165277779999999,0.6175,0.619861111,0.6183333329999999
70,0.7819444440000001,0.782222222,0.781527778,0.785833333,0.7898611109999999,0.7836111109999999,0.782083333,0.780972222,0.780416667,0.776111111,0.774861111,0.768055556,0.7636111109999999,0.7575,0.751805556,0.742083333,0.7344444440000001,0.732777778,0.7225,0.71,0.703472222,0.701527778,0.695555556,0.693472222,0.6831944440000001,0.6809722220000001,0.6768055559999999,0.674583333,0.676527778,0.6758333329999999
71,0.687638889,0.6886111109999999,0.682638889,0.6775,0.6781944440000001,0.6775,0.670277778,0.663888889,0.659166667,0.6545833329999999,0.649861111,0.64625,0.6411111110000001,0.6347222220000001,0.630277778,0.620694444,0.606944444,0.5968055560000001,0.59125,0.5870833329999999,0.580277778,0.574583333,0.570555556,0.563055556,0.558611111,0.5575,0.5590277779999999,0.564861111,0.570277778,0.5686111110000001
72,0.7310769229999999,0.721923077,0.7128461540000001,0.698538462,0.682153846,0.679461538,0.670692308,0.657230769,0.647,0.642769231,0.6334615379999999,0.639076923,0.639076923,0.633692308,0.622692308,0.613384615,0.604615385,0.595307692,0.575307692,0.5746923079999999,0.5820000000000001,0.590538462,0.594692308,0.607692308,0.6165384620000001,0.624846154,0.641538462,0.6619230770000001,0.6693076920000001,0.673769231
73,0.016538462,0.006538461999999999,0.006538461999999999,0.006538461999999999,0.006538461999999999,0.015,0.015,0.015,0.015,0.015,0.015,0.019358973999999998,0.019358973999999998,0.016666667,0.015128205,0.015128205,0.015128205,0.015128205,0.006153846,0.006153846,0.006153846,0.006153846,0.006153846,0.009102564,0.012948718,0.013076923,0.02525641,0.028205128,0.028205128,0.028205128
