,2013-04-09,2013-04-10,2013-04-11,2013-04-12,2013-04-13,2013-04-14,2013-04-15,2013-04-16,2013-04-17,2013-04-18,2013-04-19,2013-04-20,2013-04-21,2013-04-22,2013-04-23,2013-04-24,2013-04-25,2013-04-26,2013-04-27,2013-04-28,2013-04-29,2013-04-30,2013-05-01,2013-05-02,2013-05-03,2013-05-04,2013-05-05,2013-05-06,2013-05-07,2013-05-08
10,0.445,0.454166667,0.40666666700000004,0.3975,0.42916666700000006,0.495,0.4975,0.45583333299999995,0.513333333,0.580833333,0.5575,0.510833333,0.45916666700000003,0.46166666700000003,0.520833333,0.5166666670000001,0.523333333,0.515,0.500833333,0.54,0.5841666670000001,0.5775,0.56,0.5675,0.5475,0.544166667,0.565,0.585,0.599166667,0.65
11,0.2875,0.2975,0.2875,0.291666667,0.299166667,0.296666667,0.313333333,0.306666667,0.34333333299999996,0.4075,0.41083333299999997,0.3675,0.325833333,0.318333333,0.33166666699999997,0.3775,0.4,0.385,0.373333333,0.375833333,0.40416666700000003,0.41083333299999997,0.389166667,0.386666667,0.3975,0.4,0.4025,0.40416666700000003,0.3925,0.415
12,0.6559999999999999,0.544,0.517333333,0.515333333,0.488,0.45233333299999995,0.40533333299999996,0.368333333,0.421333333,0.494333333,0.514,0.422333333,0.450666667,0.522,0.578,0.539666667,0.5670000000000001,0.684,0.669666667,0.6176666670000001,0.524666667,0.566666667,0.5579999999999999,0.562666667,0.561,0.6143333329999999,0.6333333329999999,0.582333333,0.546333333,0.49066666700000006
13,0.017777778,0.002777778,0.003333333,0.002777778,0.0022222220000000003,0.000555556,0.0038888890000000004,0.0038888890000000004,0.0038888890000000004,0.0,0.0,0.0,0.010555556,0.010555556,0.010555556,0.006111111,0.0062222219999999995,0.011222221999999999,0.005222222,0.005111111,0.000111111,0.023333332999999998,0.023333332999999998,0.024444444,0.0022222220000000003,0.0022222220000000003,0.0011111110000000001,0.0,0.0,0.0
14,1.0,1.0,1.0,1.0,0.666666667,0.333333333,0.333333333,0.333333333,0.333333333,0.0,0.0,0.0,0.333333333,0.333333333,0.333333333,0.333333333,0.666666667,1.0,1.0,0.666666667,0.333333333,0.333333333,0.333333333,0.666666667,0.666666667,1.0,0.666666667,0.333333333,0.0,0.0
15,0.364444444,0.35722222200000003,0.35666666700000005,0.342777778,0.34666666700000004,0.38222222200000006,0.39777777799999997,0.401111111,0.41111111100000003,0.447222222,0.473888889,0.455,0.40944444399999996,0.391111111,0.4,0.425555556,0.443888889,0.43222222200000004,0.435,0.43777777799999995,0.475,0.485,0.488333333,0.472777778,0.46666666700000003,0.462222222,0.466111111,0.47666666700000004,0.487777778,0.514444444
16,0.452222222,0.439444444,0.431111111,0.407777778,0.41444444399999997,0.46666666700000003,0.48111111100000004,0.484444444,0.493333333,0.54,0.561111111,0.538333333,0.48,0.47444444399999997,0.48666666700000005,0.512777778,0.5277777779999999,0.508888889,0.517222222,0.52,0.563333333,0.571111111,0.576666667,0.56,0.556666667,0.549444444,0.555,0.5744444439999999,0.591666667,0.6311111110000001
17,0.288888889,0.292777778,0.288888889,0.295555556,0.29,0.301666667,0.304444444,0.306666667,0.33555555600000003,0.369444444,0.405,0.385555556,0.350555556,0.32388888899999996,0.32666666699999997,0.358333333,0.381111111,0.39388888899999996,0.378333333,0.37777777799999995,0.391111111,0.402777778,0.4,0.391111111,0.391111111,0.39833333299999996,0.40166666700000003,0.402777778,0.39666666700000003,0.41111111100000003
18,0.59725,0.619,0.53125,0.52425,0.493,0.4625,0.44025,0.38275,0.4125,0.47175,0.46425,0.45299999999999996,0.49375,0.485,0.501,0.58175,0.57225,0.6225,0.6505,0.63075,0.59075,0.5625,0.547,0.5495,0.58975,0.58275,0.606,0.6045,0.57175,0.51325
19,0.013333333000000001,0.01375,0.003333333,0.002916667,0.0020833329999999997,0.0016666670000000001,0.003333333,0.002916667,0.002916667,0.002916667,0.0,0.0,0.007916666999999999,0.007916666999999999,0.007916666999999999,0.0125,0.004666667,0.008416667,0.0085,0.003916667,0.003833333,0.017583333,0.0175,0.018333333,0.019166667,0.0016666670000000001,0.0016666670000000001,0.000833333,0.0,0.0
20,0.75,1.0,1.0,1.0,0.75,0.5,0.5,0.25,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.5,0.5,0.75,1.0,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.75,0.5,0.25,0.0
21,0.39666666700000003,0.36166666700000005,0.35125,0.352916667,0.34833333299999997,0.37,0.38375,0.392083333,0.418333333,0.4325,0.449166667,0.45875,0.43125,0.407083333,0.40333333299999996,0.40916666700000004,0.43291666700000003,0.434166667,0.43541666700000003,0.44208333299999997,0.4575,0.475,0.48208333299999995,0.48375,0.46875,0.465,0.467083333,0.47166666700000004,0.480833333,0.50625
22,0.48458333299999995,0.44625,0.425833333,0.425833333,0.417916667,0.44625,0.46333333299999996,0.475416667,0.505416667,0.518333333,0.535416667,0.5458333329999999,0.5083333329999999,0.48625,0.49,0.48916666700000005,0.522083333,0.515833333,0.512083333,0.5275,0.5425,0.55875,0.5720833329999999,0.5725,0.55375,0.5558333329999999,0.55625,0.564583333,0.5820833329999999,0.6175
23,0.32125,0.2925,0.2875,0.294583333,0.29333333300000003,0.294166667,0.30625,0.301666667,0.328333333,0.35708333299999995,0.37708333299999997,0.3875,0.368333333,0.342916667,0.32875,0.347916667,0.365833333,0.38125,0.386666667,0.38041666700000004,0.38875,0.39333333299999995,0.39666666700000003,0.39875,0.39333333299999995,0.39333333299999995,0.4,0.402083333,0.3975,0.409583333
24,0.5668,0.5794,0.5938,0.534,0.5046,0.4716,0.4508,0.4152,0.4152,0.4546,0.4522,0.4254,0.504,0.5126,0.4756,0.5194,0.5994,0.6156,0.608,0.6232,0.6066,0.6078,0.5476,0.5424,0.5738,0.6014,0.5824,0.5884,0.5916,0.5402
25,0.010666667,0.011000000000000001,0.012,0.003,0.002333333,0.0016666670000000001,0.003666667,0.002666667,0.002333333,0.002333333,0.002333333,0.0,0.006333333000000001,0.006333333000000001,0.006333333000000001,0.01,0.010066667,0.006733333,0.0068,0.0068,0.003133333,0.017066667,0.014066667,0.014666667,0.015333333000000001,0.015333333000000001,0.001333333,0.001333333,0.000666667,0.0
26,0.6,0.8,1.0,1.0,0.8,0.6,0.6,0.4,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.4,0.6,0.6,0.8,0.8,0.6,0.6,0.4,0.4,0.6,0.8,0.6,0.6,0.4,0.2
27,0.40933333299999997,0.38799999999999996,0.35600000000000004,0.34933333299999997,0.355333333,0.36666666700000006,0.373666667,0.382,0.40766666700000004,0.434,0.43700000000000006,0.442,0.439,0.425,0.41366666700000004,0.41,0.418333333,0.427333333,0.436333333,0.441,0.457,0.461,0.47466666700000004,0.47966666700000005,0.47833333299999997,0.467,0.46833333299999996,0.47133333299999997,0.47600000000000003,0.49700000000000005
28,0.5036666670000001,0.47333333299999997,0.434,0.42266666700000005,0.430333333,0.442666667,0.447666667,0.46233333299999996,0.494,0.523,0.519,0.528333333,0.520333333,0.5076666670000001,0.496333333,0.491333333,0.5013333329999999,0.5136666670000001,0.517,0.521333333,0.544,0.5429999999999999,0.562,0.569666667,0.565,0.553666667,0.56,0.563666667,0.572666667,0.604666667
29,0.32566666699999997,0.317666667,0.288333333,0.29233333300000003,0.293,0.29600000000000004,0.29933333300000003,0.303666667,0.32,0.34700000000000003,0.36566666700000006,0.368666667,0.373333333,0.35866666700000005,0.34299999999999997,0.34533333299999996,0.35600000000000004,0.369,0.37799999999999995,0.386666667,0.388666667,0.391,0.39033333299999995,0.39633333299999995,0.39899999999999997,0.394666667,0.395666667,0.40066666700000003,0.39799999999999996,0.40766666700000004
30,0.579,0.557,0.565,0.585666667,0.516,0.484833333,0.46033333299999996,0.42816666700000006,0.436833333,0.44983333299999995,0.441166667,0.421833333,0.4725,0.518,0.500166667,0.495166667,0.5445,0.631,0.604666667,0.592333333,0.6043333329999999,0.618166667,0.587833333,0.543666667,0.5638333329999999,0.586166667,0.598,0.571666667,0.580333333,0.562
31,0.008888889,0.009166667,0.01,0.010277778000000001,0.0025,0.001944444,0.003333333,0.0030555559999999996,0.0022222220000000003,0.001944444,0.001944444,0.001944444,0.005277778,0.005277778,0.005277778,0.008333333,0.008388889,0.010888888999999999,0.005666666999999999,0.005666666999999999,0.005666666999999999,0.014277778,0.014222222,0.012277778,0.012777778,0.012777778,0.012777778,0.0011111110000000001,0.0011111110000000001,0.000555556
32,0.5,0.666666667,0.833333333,1.0,0.833333333,0.666666667,0.666666667,0.5,0.333333333,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.333333333,0.5,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.5,0.5,0.5,0.666666667,0.666666667,0.5,0.5,0.333333333
33,0.404722222,0.4,0.378888889,0.35361111100000003,0.35194444399999997,0.369444444,0.37027777799999995,0.373888889,0.39666666700000003,0.4225,0.4375,0.433055556,0.428333333,0.4325,0.4275,0.4175,0.4175,0.41611111100000003,0.43027777799999994,0.440833333,0.453611111,0.46,0.46305555600000003,0.473888889,0.47583333299999997,0.475277778,0.46944444399999996,0.47166666700000004,0.475,0.490277778
34,0.500555556,0.491111111,0.458611111,0.43,0.426944444,0.44888888899999996,0.444444444,0.449444444,0.48,0.510555556,0.5227777779999999,0.515833333,0.51,0.517777778,0.5125,0.496388889,0.501111111,0.49777777799999995,0.515,0.523888889,0.536111111,0.544166667,0.548333333,0.561666667,0.563888889,0.563055556,0.5575,0.5655555560000001,0.570555556,0.593055556
35,0.32388888899999996,0.321944444,0.31,0.292222222,0.291388889,0.295277778,0.3,0.29833333300000003,0.318611111,0.336944444,0.355833333,0.360555556,0.36,0.364444444,0.35611111100000004,0.35444444399999997,0.3525,0.360277778,0.368333333,0.379444444,0.3925,0.390555556,0.38888888899999996,0.391111111,0.396944444,0.39916666700000003,0.39638888899999997,0.396944444,0.3975,0.406388889
36,0.619285714,0.568857143,0.547857143,0.562142857,0.562857143,0.49742857100000004,0.47328571399999997,0.43957142899999996,0.44485714299999995,0.463428571,0.439,0.416714286,0.46271428600000003,0.489,0.506571429,0.5134285710000001,0.5201428570000001,0.579428571,0.619428571,0.591714286,0.580571429,0.614571429,0.5995714289999999,0.578714286,0.561857143,0.575857143,0.585428571,0.586571429,0.567142857,0.556571429
37,0.011666667,0.007857143,0.008571429,0.008809524000000001,0.008809524000000001,0.002142857,0.003333333,0.002857143,0.0026190479999999997,0.0019047620000000002,0.0016666670000000001,0.0016666670000000001,0.0061904759999999994,0.00452381,0.00452381,0.007142857,0.0071904759999999995,0.009333333000000001,0.009380952,0.0048571429999999995,0.0048571429999999995,0.014857143,0.012238095,0.012666667,0.011000000000000001,0.010952381,0.010952381,0.010952381,0.0009523810000000001,0.0009523810000000001
38,0.571428571,0.571428571,0.7142857140000001,0.857142857,0.857142857,0.7142857140000001,0.7142857140000001,0.571428571,0.428571429,0.28571428600000004,0.14285714300000002,0.14285714300000002,0.28571428600000004,0.14285714300000002,0.14285714300000002,0.28571428600000004,0.428571429,0.571428571,0.7142857140000001,0.571428571,0.571428571,0.7142857140000001,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.428571429,0.428571429
39,0.399761905,0.397380952,0.39047619,0.373571429,0.355238095,0.36452381,0.37214285700000005,0.370952381,0.38761904799999997,0.41095238100000003,0.42714285700000004,0.434047619,0.422619048,0.424285714,0.433571429,0.428809524,0.422857143,0.415714286,0.420238095,0.435,0.451666667,0.456666667,0.461904762,0.46404761899999997,0.471428571,0.473571429,0.47619047600000003,0.472142857,0.474761905,0.48738095200000003
40,0.48738095200000003,0.490238095,0.47595238100000004,0.451666667,0.43261904799999995,0.443333333,0.44952381,0.446428571,0.466428571,0.496190476,0.5121428570000001,0.51952381,0.501904762,0.509285714,0.52047619,0.510238095,0.504047619,0.498095238,0.501190476,0.521190476,0.536190476,0.537380952,0.548571429,0.55,0.557857143,0.562380952,0.565,0.562619048,0.5711904760000001,0.588333333
41,0.327142857,0.320952381,0.314761905,0.310238095,0.291428571,0.293571429,0.298809524,0.299047619,0.311904762,0.333333333,0.34595238100000003,0.352857143,0.354285714,0.354285714,0.36142857100000003,0.364047619,0.359285714,0.35666666700000005,0.360952381,0.370952381,0.38547619,0.393571429,0.38880952399999996,0.389761905,0.392380952,0.397380952,0.4,0.397380952,0.394761905,0.404761905
42,0.5975,0.605375,0.559375,0.5475,0.545125,0.54075,0.48575,0.4535,0.45275,0.467125,0.45225,0.417875,0.453125,0.478375,0.482625,0.517375,0.5329999999999999,0.55375,0.57575,0.60625,0.5815,0.5925,0.59875,0.590125,0.59025,0.572625,0.5765,0.5770000000000001,0.58075,0.5479999999999999
43,0.010416667,0.010416667,0.0075,0.007708333,0.007708333,0.007708333,0.003333333,0.002916667,0.0025,0.0022916670000000003,0.0016666670000000001,0.0014583329999999998,0.005416666999999999,0.005416666999999999,0.003958333,0.00625,0.006291667,0.008166666999999999,0.008208333,0.008208333,0.00425,0.013000000000000001,0.013000000000000001,0.011125,0.0115,0.009625,0.009583333000000001,0.009583333000000001,0.009583333000000001,0.000833333
44,0.625,0.625,0.625,0.75,0.75,0.75,0.75,0.625,0.5,0.375,0.25,0.125,0.25,0.25,0.125,0.25,0.375,0.5,0.625,0.625,0.5,0.625,0.625,0.625,0.625,0.625,0.5,0.5,0.5,0.375
45,0.40020833299999997,0.393958333,0.389375,0.384375,0.3725,0.365833333,0.3675,0.3725,0.38333333299999994,0.40125,0.41645833299999996,0.425416667,0.42479166700000004,0.41979166700000003,0.42625,0.433958333,0.43208333299999996,0.420625,0.419375,0.425625,0.44520833299999996,0.454583333,0.45875,0.462916667,0.463125,0.47,0.474583333,0.477708333,0.47479166700000003,0.485625
46,0.485625,0.48,0.47708333299999994,0.467708333,0.45125,0.44625,0.44458333299999997,0.450625,0.46166666700000003,0.48229166700000003,0.499375,0.510625,0.506875,0.502291667,0.512708333,0.5175,0.515208333,0.5010416670000001,0.5010416670000001,0.5083333329999999,0.5322916670000001,0.5372916670000001,0.542083333,0.55,0.548125,0.557291667,0.5641666670000001,0.5685416670000001,0.567916667,0.586666667
47,0.324375,0.324166667,0.314791667,0.314375,0.307291667,0.29333333300000003,0.296875,0.298125,0.310833333,0.325625,0.34166666700000003,0.344583333,0.34833333299999997,0.35,0.352916667,0.36770833299999994,0.36708333299999996,0.36208333299999995,0.357708333,0.36416666700000005,0.37729166700000005,0.387291667,0.391666667,0.389583333,0.39104166700000004,0.39333333299999995,0.39833333299999996,0.400416667,0.39541666700000005,0.40145833299999995
48,0.582666667,0.587555556,0.592888889,0.557777778,0.534,0.527444444,0.525555556,0.466777778,0.46366666700000003,0.47166666700000004,0.45677777799999997,0.43200000000000005,0.450111111,0.468111111,0.473888889,0.494888889,0.534333333,0.5614444439999999,0.553333333,0.568888889,0.595555556,0.5920000000000001,0.580888889,0.590444444,0.599111111,0.596666667,0.573555556,0.57,0.572888889,0.562222222
49,0.009259259,0.009444444,0.009814815,0.006851851999999999,0.006851851999999999,0.006851851999999999,0.008148148000000001,0.002962963,0.002592593,0.0022222220000000003,0.0020370370000000002,0.001481481,0.004814815,0.004814815,0.004814815,0.005555556,0.005592593000000001,0.0072592590000000005,0.007296296,0.007296296,0.007296296,0.011555556000000002,0.011555556000000002,0.011925926000000002,0.010259259,0.010222222,0.008555556,0.008518519,0.008518519,0.008518519
50,0.5555555560000001,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.7777777779999999,0.666666667,0.5555555560000001,0.444444444,0.333333333,0.222222222,0.222222222,0.222222222,0.222222222,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.5555555560000001,0.5555555560000001,0.5555555560000001,0.5555555560000001,0.666666667,0.666666667,0.666666667,0.5555555560000001,0.444444444,0.444444444,0.444444444
51,0.395185185,0.395,0.387222222,0.384074074,0.38222222200000006,0.38,0.368333333,0.368333333,0.38333333299999994,0.39592592600000004,0.407222222,0.41611111100000003,0.418148148,0.422037037,0.422037037,0.427407407,0.43629629600000003,0.42907407399999997,0.423333333,0.424259259,0.43574074100000004,0.448518519,0.456666667,0.46,0.462222222,0.462777778,0.471296296,0.47611111100000003,0.47944444399999997,0.484444444
52,0.483888889,0.479259259,0.46944444399999996,0.46962963,0.46555555600000004,0.461296296,0.447037037,0.446111111,0.463703704,0.476296296,0.48666666700000005,0.499444444,0.50037037,0.5066666670000001,0.5061111110000001,0.510925926,0.521111111,0.511296296,0.5033333329999999,0.507407407,0.51962963,0.533703704,0.541481481,0.544074074,0.548333333,0.548703704,0.5594444439999999,0.567407407,0.572592593,0.582037037
53,0.317962963,0.32203703699999997,0.318333333,0.314444444,0.31129629600000003,0.307222222,0.296296296,0.296481481,0.30870370399999997,0.323148148,0.33388888899999997,0.340925926,0.34148148100000003,0.345185185,0.349259259,0.359444444,0.37,0.36870370399999997,0.362407407,0.360925926,0.370555556,0.379814815,0.38629629600000004,0.39203703700000003,0.390740741,0.39203703700000003,0.39462963,0.39888888899999997,0.39833333299999996,0.401296296
54,0.5675,0.5752,0.5781,0.5881,0.5446,0.5192,0.5151,0.5045,0.4746,0.4796,0.4619,0.4381,0.4596,0.4639,0.4651,0.4858,0.5124,0.5598,0.5603,0.5494,0.563,0.6036,0.5816,0.5752,0.5985,0.604,0.5951,0.568,0.5670000000000001,0.557
55,0.0084,0.0085,0.009000000000000001,0.009000000000000001,0.006166667,0.006166667,0.007333333,0.007333333,0.002666667,0.002333333,0.002,0.001833333,0.0045,0.004333333,0.004333333,0.006166667,0.005033333,0.0065333330000000005,0.006566666999999999,0.006566666999999999,0.006566666999999999,0.013566667,0.0104,0.010733333000000001,0.011066666999999999,0.009233333,0.0092,0.0077,0.007666666999999999,0.007666666999999999
56,0.6,0.6,0.7,0.7,0.6,0.6,0.7,0.7,0.6,0.5,0.4,0.3,0.3,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.5,0.6,0.5,0.6,0.7,0.7,0.6,0.5,0.4,0.4
57,0.38883333299999995,0.391,0.38883333299999995,0.382666667,0.382166667,0.38799999999999996,0.380833333,0.369,0.3785,0.394666667,0.40183333299999996,0.40783333299999996,0.4105,0.41633333299999997,0.423833333,0.4235,0.430166667,0.433166667,0.430666667,0.427333333,0.4335,0.439666667,0.451,0.45799999999999996,0.45966666700000003,0.462,0.46466666700000003,0.473,0.47783333299999997,0.48766666700000005
58,0.4775,0.47833333299999997,0.46983333299999996,0.4635,0.4675,0.47316666700000004,0.4605,0.448166667,0.45833333299999995,0.47666666700000004,0.480833333,0.488,0.491333333,0.500833333,0.5096666670000001,0.505166667,0.514833333,0.517,0.512333333,0.508833333,0.5176666670000001,0.522166667,0.537833333,0.543333333,0.543166667,0.5488333329999999,0.5515,0.5628333329999999,0.5711666670000001,0.584833333
59,0.315,0.3165,0.317,0.317666667,0.311666667,0.310833333,0.3085,0.29600000000000004,0.306166667,0.32,0.330833333,0.33399999999999996,0.3385,0.33933333299999996,0.345,0.3555,0.362333333,0.371166667,0.368333333,0.364833333,0.36700000000000005,0.3735,0.379666667,0.387166667,0.39283333299999995,0.391666667,0.39333333299999995,0.3955,0.39716666700000003,0.40333333299999996
60,0.5419090910000001,0.562090909,0.5677272729999999,0.575090909,0.5733636360000001,0.530181818,0.508727273,0.496909091,0.508181818,0.48809090899999996,0.47,0.444454545,0.46263636399999997,0.471272727,0.461545455,0.47672727299999995,0.502545455,0.537545455,0.558909091,0.556090909,0.545818182,0.573272727,0.5930909089999999,0.5763636360000001,0.583909091,0.603,0.601909091,0.5880909089999999,0.565454545,0.553090909
61,0.0076363640000000005,0.007787879,0.008181818,0.008333333,0.008181818,0.005606061,0.006666666999999999,0.006666666999999999,0.006666666999999999,0.002424242,0.002121212,0.0018181820000000002,0.004545455,0.004090909,0.003939394000000001,0.005606061,0.0056363640000000005,0.005939394000000001,0.0059696969999999995,0.0059696969999999995,0.0059696969999999995,0.012333333,0.012333333,0.009757576,0.010060606,0.010060606,0.008393939,0.008363635999999999,0.006999999999999999,0.0069696969999999995
62,0.545454545,0.636363636,0.636363636,0.727272727,0.636363636,0.545454545,0.636363636,0.636363636,0.636363636,0.545454545,0.454545455,0.363636364,0.363636364,0.272727273,0.181818182,0.272727273,0.363636364,0.363636364,0.454545455,0.454545455,0.454545455,0.545454545,0.545454545,0.545454545,0.636363636,0.727272727,0.636363636,0.545454545,0.454545455,0.363636364
63,0.38439393899999996,0.385606061,0.385757576,0.384545455,0.381060606,0.38742424200000003,0.38803030299999997,0.38030303,0.37818181799999995,0.389242424,0.400151515,0.402878788,0.40348484799999995,0.409545455,0.41848484799999996,0.425,0.426363636,0.42787878799999995,0.43424242399999996,0.433636364,0.435454545,0.437272727,0.442727273,0.452727273,0.457878788,0.45969697,0.46378787899999996,0.466818182,0.474848485,0.485454545
64,0.47257575799999996,0.473030303,0.469848485,0.464393939,0.462121212,0.474242424,0.47136363600000003,0.46030303,0.459090909,0.470606061,0.480757576,0.48257575799999997,0.48166666700000005,0.492575758,0.504090909,0.5084848479999999,0.509242424,0.5116666670000001,0.517424242,0.516515152,0.518030303,0.520151515,0.5269696970000001,0.539848485,0.542575758,0.544090909,0.551363636,0.55530303,0.566666667,0.582424242
65,0.31,0.313939394,0.312424242,0.31651515199999997,0.314848485,0.311212121,0.311666667,0.307121212,0.304848485,0.316666667,0.327272727,0.331212121,0.332424242,0.336818182,0.33969697,0.351060606,0.35848484799999997,0.36409090899999996,0.37060606100000004,0.37,0.37,0.37,0.373939394,0.381060606,0.38833333299999995,0.39348484799999994,0.392878788,0.394242424,0.394242424,0.401818182
66,0.531833333,0.539083333,0.556333333,0.5658333329999999,0.562666667,0.55775,0.5196666670000001,0.49258333299999996,0.500916667,0.51775,0.47858333299999994,0.45333333299999995,0.466416667,0.473083333,0.4685,0.4725,0.492833333,0.526416667,0.5385833329999999,0.5551666670000001,0.55225,0.556666667,0.5661666670000001,0.587333333,0.58425,0.58925,0.601166667,0.594916667,0.5840833329999999,0.5528333329999999
67,0.006999999999999999,0.007138889,0.007555556,0.007638889,0.007638889,0.0075,0.006111111,0.006111111,0.006111111,0.006111111,0.0022222220000000003,0.001944444,0.0043055559999999994,0.004166667,0.00375,0.005138889000000001,0.005166667,0.006416666999999999,0.005472222,0.005472222,0.005472222,0.011305556000000001,0.011305556000000001,0.011583333000000001,0.009222221999999999,0.009222221999999999,0.009222221999999999,0.007694444,0.007666666999999999,0.006416666999999999
68,0.5,0.583333333,0.666666667,0.666666667,0.666666667,0.583333333,0.583333333,0.583333333,0.583333333,0.583333333,0.5,0.41666666700000005,0.41666666700000005,0.333333333,0.25,0.25,0.333333333,0.41666666700000005,0.41666666700000005,0.41666666700000005,0.41666666700000005,0.5,0.5,0.583333333,0.583333333,0.666666667,0.666666667,0.583333333,0.5,0.41666666700000005
69,0.38333333299999994,0.381805556,0.38125,0.38208333299999997,0.38291666700000004,0.38597222200000003,0.3875,0.386944444,0.38777777799999996,0.388055556,0.394722222,0.40125,0.399305556,0.403194444,0.412083333,0.42,0.4275,0.42458333299999995,0.42930555600000003,0.436666667,0.440555556,0.43875,0.44027777799999995,0.445,0.453055556,0.45805555600000003,0.46152777799999994,0.46583333299999996,0.46902777799999995,0.48208333299999995
70,0.470694444,0.468888889,0.465694444,0.464861111,0.46305555600000003,0.46875,0.4725,0.470277778,0.469305556,0.470277778,0.474861111,0.482361111,0.47722222200000003,0.48361111100000004,0.49625,0.5034722220000001,0.5119444439999999,0.506805556,0.5125,0.520833333,0.5243055560000001,0.520277778,0.5247222220000001,0.5297222220000001,0.539444444,0.543472222,0.546805556,0.554861111,0.5594444439999999,0.577361111
71,0.311111111,0.309444444,0.310416667,0.312361111,0.31402777800000004,0.314166667,0.311944444,0.310138889,0.31430555600000004,0.314583333,0.323611111,0.327916667,0.33,0.33138888899999996,0.337361111,0.345694444,0.35416666700000005,0.360416667,0.36416666700000005,0.371944444,0.37430555600000004,0.3725,0.370694444,0.37569444399999996,0.382638889,0.389305556,0.394444444,0.39375,0.393194444,0.39875
